,Date,Open,High,Low,Close,Volume,Stock
1540,2021-03-30,0.7,0.705,0.69,0.69,2400800.0,KRONO
1541,2021-03-31,0.69,0.705,0.685,0.695,2254600.0,KRONO
1542,2021-01-04,0.705,0.73,0.7,0.725,2879000.0,KRONO
1543,2021-02-04,0.72,0.74,0.72,0.73,3618000.0,KRONO
1544,2021-05-04,0.735,0.745,0.725,0.73,3273000.0,KRONO
1545,2021-06-04,0.73,0.74,0.72,0.73,1400200.0,KRONO
1546,2021-07-04,0.73,0.74,0.715,0.72,2874000.0,KRONO
1547,2021-08-04,0.72,0.73,0.715,0.725,1429000.0,KRONO
1548,2021-09-04,0.725,0.73,0.72,0.725,1104000.0,KRONO
1549,2021-12-04,0.725,0.745,0.725,0.725,3864900.0,KRONO
1550,2021-04-13,0.725,0.735,0.71,0.715,3710100.0,KRONO
1551,2021-04-14,0.72,0.73,0.715,0.715,1701900.0,KRONO
1552,2021-04-15,0.715,0.715,0.7,0.7,1977100.0,KRONO
1553,2021-04-16,0.705,0.71,0.69,0.695,3074900.0,KRONO
1554,2021-04-19,0.695,0.695,0.68,0.685,4050000.0,KRONO
1555,2021-04-20,0.69,0.725,0.69,0.715,6522400.0,KRONO
1556,2021-04-21,0.72,0.725,0.71,0.71,3408700.0,KRONO
1557,2021-04-22,0.715,0.725,0.71,0.71,2927900.0,KRONO
1558,2021-04-23,0.71,0.72,0.69,0.69,4912600.0,KRONO
1559,2021-04-26,0.69,0.71,0.69,0.705,2424600.0,KRONO
1560,2021-04-27,0.705,0.735,0.69,0.725,14576800.0,KRONO
1561,2021-04-28,0.73,0.73,0.7,0.705,4636200.0,KRONO
1562,2021-04-30,0.705,0.715,0.7,0.705,1227600.0,KRONO
1563,2021-03-05,0.7,0.705,0.69,0.695,1990500.0,KRONO
1564,2021-04-05,0.7,0.71,0.695,0.705,2637400.0,KRONO
1565,2021-05-05,0.685,0.69,0.68,0.68,6533900.0,KRONO
1566,2021-06-05,0.68,0.685,0.66,0.675,4438500.0,KRONO
1567,2021-07-05,0.67,0.685,0.67,0.675,1891800.0,KRONO
1568,2021-10-05,0.675,0.675,0.655,0.66,2630700.0,KRONO
1569,2021-11-05,0.65,0.655,0.64,0.645,2710400.0,KRONO
1570,2021-12-05,0.64,0.655,0.64,0.645,788000.0,KRONO
1571,2021-05-17,0.645,0.645,0.615,0.615,2795500.0,KRONO
1572,2021-05-18,0.615,0.645,0.615,0.635,1556700.0,KRONO
1573,2021-05-19,0.63,0.64,0.615,0.62,994700.0,KRONO
1574,2021-05-20,0.63,0.63,0.605,0.605,1880500.0,KRONO
1575,2021-05-21,0.61,0.615,0.58,0.605,3617000.0,KRONO
1576,2021-05-24,0.61,0.625,0.61,0.625,1616700.0,KRONO
1577,2021-05-25,0.655,0.67,0.655,0.66,3611000.0,KRONO
1578,2021-05-27,0.66,0.665,0.65,0.655,794100.0,KRONO
1579,2021-05-28,0.655,0.655,0.63,0.63,906700.0,KRONO
1580,2021-05-31,0.62,0.635,0.605,0.625,1285900.0,KRONO
1581,2021-01-06,0.625,0.645,0.625,0.645,741000.0,KRONO
1582,2021-02-06,0.64,0.645,0.63,0.64,806600.0,KRONO
1583,2021-03-06,0.645,0.68,0.645,0.675,4630400.0,KRONO
1584,2021-04-06,0.67,0.675,0.66,0.66,1487100.0,KRONO
1585,2021-08-06,0.675,0.675,0.66,0.665,1303800.0,KRONO
1586,2021-09-06,0.665,0.675,0.66,0.67,1955800.0,KRONO
1587,2021-10-06,0.67,0.67,0.665,0.67,854700.0,KRONO
1588,2021-11-06,0.67,0.67,0.665,0.67,1365200.0,KRONO
1589,2021-06-14,0.67,0.71,0.67,0.7,12329900.0,KRONO
1590,2021-06-15,0.7,0.7,0.68,0.685,5028100.0,KRONO
1591,2021-06-16,0.685,0.71,0.68,0.69,8716700.0,KRONO
1592,2021-06-17,0.685,0.695,0.68,0.695,3198900.0,KRONO
1593,2021-06-18,0.705,0.725,0.695,0.705,13885400.0,KRONO
1594,2021-06-21,0.695,0.7,0.68,0.695,4541300.0,KRONO
1595,2021-06-22,0.7,0.705,0.695,0.7,2903600.0,KRONO
1596,2021-06-23,0.7,0.705,0.65,0.665,9008500.0,KRONO
1597,2021-06-24,0.67,0.67,0.625,0.635,5351400.0,KRONO
1598,2021-06-25,0.635,0.645,0.62,0.625,2106600.0,KRONO
1599,2021-06-28,0.62,0.63,0.605,0.61,3219900.0,KRONO
1600,2021-06-29,0.61,0.645,0.61,0.63,3943600.0,KRONO
1601,2021-06-30,0.635,0.645,0.615,0.625,2195500.0,KRONO
1602,2021-01-07,0.63,0.64,0.625,0.63,1296600.0,KRONO
1603,2021-02-07,0.63,0.65,0.62,0.64,3253200.0,KRONO
1604,2021-05-07,0.64,0.66,0.635,0.65,4133000.0,KRONO
1605,2021-06-07,0.655,0.655,0.645,0.645,646300.0,KRONO
1606,2021-07-07,0.645,0.655,0.64,0.64,1112200.0,KRONO
1607,2021-08-07,0.635,0.64,0.605,0.61,3244200.0,KRONO
1608,2021-09-07,0.615,0.625,0.615,0.62,664800.0,KRONO
1609,2021-12-07,0.62,0.625,0.61,0.615,1348400.0,KRONO
1610,2021-07-13,0.615,0.625,0.61,0.62,1391200.0,KRONO
1611,2021-07-14,0.62,0.635,0.615,0.62,1050900.0,KRONO
1612,2021-07-15,0.62,0.63,0.62,0.62,645600.0,KRONO
1613,2021-07-16,0.62,0.645,0.62,0.64,1305300.0,KRONO
1614,2021-07-19,0.635,0.64,0.63,0.635,960700.0,KRONO
1615,2021-07-21,0.63,0.635,0.62,0.625,1296000.0,KRONO
1616,2021-07-22,0.625,0.635,0.62,0.625,3196100.0,KRONO
1617,2021-07-23,0.63,0.65,0.62,0.625,4897900.0,KRONO
1618,2021-07-26,0.625,0.635,0.605,0.615,3320100.0,KRONO
1619,2021-07-27,0.615,0.62,0.605,0.61,1523200.0,KRONO
1620,2021-07-28,0.605,0.61,0.605,0.61,1435000.0,KRONO
1621,2021-07-29,0.61,0.62,0.605,0.605,1651000.0,KRONO
1622,2021-07-30,0.605,0.61,0.6,0.6,1163000.0,KRONO
1623,2021-02-08,0.605,0.605,0.59,0.595,1621100.0,KRONO
1624,2021-03-08,0.595,0.6,0.595,0.6,521100.0,KRONO
1625,2021-04-08,0.595,0.6,0.59,0.6,536100.0,KRONO
1626,2021-05-08,0.6,0.605,0.595,0.6,665600.0,KRONO
1627,2021-06-08,0.605,0.62,0.605,0.61,1212900.0,KRONO
1628,2021-09-08,0.61,0.615,0.61,0.61,715900.0,KRONO
1629,2021-11-08,0.61,0.61,0.6,0.605,955900.0,KRONO
1630,2021-12-08,0.6,0.6,0.595,0.595,659100.0,KRONO
1631,2021-08-13,0.595,0.6,0.59,0.59,1194900.0,KRONO
1632,2021-08-16,0.59,0.6,0.585,0.59,475200.0,KRONO
1633,2021-08-17,0.595,0.605,0.595,0.6,261100.0,KRONO
1634,2021-08-18,0.6,0.6,0.595,0.595,288500.0,KRONO
1635,2021-08-19,0.595,0.6,0.59,0.595,207400.0,KRONO
1636,2021-08-20,0.595,0.615,0.595,0.61,3036800.0,KRONO
1637,2021-08-23,0.61,0.635,0.61,0.63,3102900.0,KRONO
1638,2021-08-24,0.63,0.65,0.63,0.645,3239000.0,KRONO
1639,2021-08-25,0.645,0.645,0.625,0.625,2500200.0,KRONO
1640,2021-08-26,0.625,0.635,0.61,0.61,1753200.0,KRONO
1641,2021-08-27,0.615,0.615,0.61,0.615,843800.0,KRONO
1642,2021-08-30,0.615,0.62,0.61,0.615,515200.0,KRONO
1643,2021-01-09,0.615,0.615,0.6,0.6,2535800.0,KRONO
1644,2021-02-09,0.605,0.61,0.6,0.6,1915400.0,KRONO
1645,2021-03-09,0.605,0.615,0.6,0.61,1109100.0,KRONO
1646,2021-06-09,0.615,0.64,0.605,0.635,7250500.0,KRONO
1647,2021-07-09,0.64,0.66,0.635,0.655,10416700.0,KRONO
1648,2021-08-09,0.655,0.66,0.64,0.645,3576800.0,KRONO
1649,2021-09-09,0.645,0.65,0.625,0.63,1502800.0,KRONO
1650,2021-10-09,0.635,0.645,0.625,0.635,1724100.0,KRONO
1651,2021-09-13,0.645,0.67,0.635,0.67,10644400.0,KRONO
1652,2021-09-14,0.67,0.675,0.655,0.655,6092500.0,KRONO
1653,2021-09-15,0.66,0.67,0.655,0.665,3363400.0,KRONO
1654,2021-09-17,0.67,0.685,0.655,0.66,6575200.0,KRONO
1655,2021-09-20,0.66,0.665,0.615,0.625,6598700.0,KRONO
1656,2021-09-21,0.62,0.66,0.615,0.65,7387000.0,KRONO
1657,2021-09-22,0.655,0.675,0.64,0.66,9688100.0,KRONO
1658,2021-09-23,0.665,0.675,0.645,0.65,6782700.0,KRONO
1659,2021-09-24,0.655,0.67,0.64,0.65,6693500.0,KRONO
1660,2021-09-27,0.655,0.66,0.635,0.64,6961500.0,KRONO
1661,2021-09-28,0.64,0.645,0.62,0.62,7727100.0,KRONO
1662,2021-09-29,0.615,0.63,0.61,0.63,3101900.0,KRONO
1663,2021-09-30,0.625,0.63,0.62,0.62,1109400.0,KRONO
1664,2021-01-10,0.625,0.625,0.61,0.615,2236300.0,KRONO
1665,2021-04-10,0.615,0.625,0.61,0.615,1824300.0,KRONO
1666,2021-05-10,0.615,0.62,0.61,0.62,1730000.0,KRONO
1667,2021-06-10,0.62,0.625,0.61,0.615,2286300.0,KRONO
1668,2021-07-10,0.615,0.625,0.615,0.625,3621900.0,KRONO
1669,2021-08-10,0.625,0.625,0.615,0.615,4092500.0,KRONO
1670,2021-11-10,0.62,0.63,0.615,0.625,3138400.0,KRONO
1671,2021-12-10,0.63,0.64,0.625,0.635,2783600.0,KRONO
1672,2021-10-13,0.635,0.65,0.635,0.645,3384200.0,KRONO
1673,2021-10-14,0.645,0.645,0.63,0.635,2545900.0,KRONO
1674,2021-10-15,0.645,0.65,0.64,0.64,2389400.0,KRONO
1675,2021-10-18,0.645,0.645,0.63,0.635,1260800.0,KRONO
1676,2021-10-20,0.635,0.645,0.635,0.645,3111600.0,KRONO
1677,2021-10-21,0.645,0.645,0.63,0.635,2323100.0,KRONO
1678,2021-10-22,0.635,0.635,0.62,0.625,2113900.0,KRONO
1679,2021-10-25,0.625,0.63,0.62,0.625,2078000.0,KRONO
1680,2021-10-26,0.625,0.625,0.615,0.62,1272100.0,KRONO
1681,2021-10-27,0.625,0.625,0.615,0.62,1253000.0,KRONO
1682,2021-10-28,0.62,0.625,0.615,0.615,2433300.0,KRONO
1683,2021-10-29,0.62,0.625,0.615,0.625,928000.0,KRONO
1684,2021-01-11,0.615,0.625,0.615,0.615,1038100.0,KRONO
1685,2021-02-11,0.615,0.63,0.615,0.63,1630700.0,KRONO
1686,2021-03-11,0.63,0.63,0.62,0.625,751300.0,KRONO
1687,2021-05-11,0.63,0.65,0.63,0.64,9383700.0,KRONO
1688,2021-08-11,0.64,0.65,0.635,0.645,3101000.0,KRONO
1689,2021-09-11,0.645,0.665,0.62,0.63,14256100.0,KRONO
1690,2021-10-11,0.63,0.64,0.62,0.64,2427900.0,KRONO
1691,2021-11-11,0.63,0.645,0.63,0.64,1274100.0,KRONO
1692,2021-12-11,0.635,0.64,0.63,0.63,1828700.0,KRONO
1693,2021-11-15,0.63,0.64,0.63,0.635,896200.0,KRONO
1694,2021-11-16,0.635,0.635,0.615,0.615,1899100.0,KRONO
1695,2021-11-17,0.615,0.62,0.6,0.605,5527900.0,KRONO
1696,2021-11-18,0.605,0.61,0.6,0.61,1194500.0,KRONO
1697,2021-11-19,0.605,0.61,0.6,0.605,994900.0,KRONO
1698,2021-11-22,0.61,0.615,0.605,0.61,933600.0,KRONO
1699,2021-11-23,0.61,0.61,0.595,0.6,2354500.0,KRONO
1700,2021-11-24,0.595,0.605,0.595,0.6,539000.0,KRONO
1701,2021-11-25,0.6,0.6,0.57,0.57,3488700.0,KRONO
1702,2021-11-26,0.565,0.565,0.545,0.545,4196200.0,KRONO
1703,2021-11-29,0.535,0.55,0.525,0.55,2327200.0,KRONO
1704,2021-11-30,0.555,0.57,0.535,0.545,2018600.0,KRONO
1705,2021-01-12,0.545,0.55,0.54,0.545,310100.0,KRONO
1706,2021-02-12,0.54,0.555,0.535,0.545,853900.0,KRONO
1707,2021-06-12,0.55,0.55,0.525,0.525,978200.0,KRONO
1708,2021-07-12,0.525,0.62,0.525,0.59,8254300.0,KRONO
1709,2021-08-12,0.605,0.625,0.585,0.59,6864300.0,KRONO
1710,2021-09-12,0.595,0.605,0.59,0.605,1240200.0,KRONO
1711,2021-10-12,0.605,0.605,0.585,0.59,1032400.0,KRONO
1712,2021-12-13,0.59,0.605,0.59,0.6,1053800.0,KRONO
1713,2021-12-14,0.6,0.6,0.585,0.585,886300.0,KRONO
1714,2021-12-15,0.585,0.59,0.58,0.58,701900.0,KRONO
1715,2021-12-16,0.59,0.595,0.585,0.59,937300.0,KRONO
1716,2021-12-17,0.59,0.595,0.58,0.585,864700.0,KRONO
1717,2021-12-20,0.585,0.585,0.565,0.57,1112800.0,KRONO
1718,2021-12-21,0.57,0.575,0.565,0.57,432800.0,KRONO
1719,2021-12-22,0.57,0.6,0.57,0.595,1570800.0,KRONO
1720,2021-12-23,0.595,0.61,0.585,0.605,1363000.0,KRONO
1721,2021-12-24,0.61,0.615,0.6,0.615,1908000.0,KRONO
1722,2021-12-27,0.615,0.62,0.615,0.62,601500.0,KRONO
1723,2021-12-28,0.62,0.625,0.61,0.615,886000.0,KRONO
1724,2021-12-29,0.61,0.62,0.6,0.615,734000.0,KRONO
1725,2021-12-30,0.61,0.62,0.61,0.62,1414200.0,KRONO
1726,2021-12-31,0.62,0.62,0.61,0.62,430600.0,KRONO
1727,2022-03-01,0.625,0.65,0.62,0.645,8457900.0,KRONO
1728,2022-04-01,0.645,0.645,0.63,0.64,3914600.0,KRONO
1729,2022-05-01,0.645,0.655,0.64,0.65,4978200.0,KRONO
1730,2022-06-01,0.645,0.65,0.635,0.645,2591600.0,KRONO
1731,2022-07-01,0.64,0.65,0.635,0.64,1647400.0,KRONO
1732,2022-10-01,0.64,0.64,0.61,0.63,3449900.0,KRONO
1733,2022-11-01,0.63,0.63,0.605,0.615,2804300.0,KRONO
1734,2022-12-01,0.62,0.635,0.62,0.625,2280100.0,KRONO
1735,2022-01-13,0.63,0.63,0.6,0.615,1333600.0,KRONO
1736,2022-01-14,0.605,0.605,0.58,0.59,3763400.0,KRONO
1737,2022-01-17,0.58,0.585,0.57,0.575,2347900.0,KRONO
1738,2022-01-19,0.56,0.57,0.555,0.56,1964900.0,KRONO
1739,2022-01-20,0.56,0.58,0.56,0.575,1842000.0,KRONO
1740,2022-01-21,0.565,0.575,0.56,0.57,530200.0,KRONO
1741,2022-01-24,0.56,0.57,0.56,0.565,1045000.0,KRONO
1742,2022-01-25,0.565,0.565,0.555,0.56,1588600.0,KRONO
1743,2022-01-26,0.555,0.575,0.55,0.57,617000.0,KRONO
1744,2022-01-27,0.57,0.57,0.56,0.57,439100.0,KRONO
1745,2022-01-28,0.56,0.57,0.56,0.565,328600.0,KRONO
1746,2022-01-31,0.56,0.575,0.56,0.57,236100.0,KRONO
1747,2022-03-02,0.575,0.595,0.575,0.59,1039400.0,KRONO
1748,2022-04-02,0.58,0.59,0.58,0.59,497000.0,KRONO
1749,2022-07-02,0.59,0.595,0.585,0.595,385300.0,KRONO
1750,2022-08-02,0.595,0.595,0.58,0.59,280400.0,KRONO
1751,2022-09-02,0.59,0.595,0.585,0.595,499200.0,KRONO
1752,2022-10-02,0.595,0.605,0.595,0.595,1014500.0,KRONO
1753,2022-11-02,0.59,0.6,0.58,0.59,2139100.0,KRONO
1754,2022-02-14,0.585,0.59,0.585,0.585,1435100.0,KRONO
1755,2022-02-15,0.59,0.59,0.58,0.585,1014900.0,KRONO
1756,2022-02-16,0.59,0.59,0.575,0.575,663600.0,KRONO
1757,2022-02-17,0.575,0.58,0.57,0.575,1235600.0,KRONO
1758,2022-02-18,0.575,0.575,0.565,0.57,836800.0,KRONO
1759,2022-02-21,0.57,0.575,0.555,0.575,1801700.0,KRONO
1760,2022-02-22,0.57,0.575,0.565,0.57,795600.0,KRONO
1761,2022-02-23,0.57,0.575,0.565,0.57,401200.0,KRONO
1762,2022-02-24,0.57,0.57,0.545,0.555,2038100.0,KRONO
1763,2022-02-25,0.565,0.57,0.56,0.565,519300.0,KRONO
1764,2022-02-28,0.565,0.57,0.56,0.57,442400.0,KRONO
1765,2022-01-03,0.565,0.57,0.56,0.565,653900.0,KRONO
1766,2022-02-03,0.555,0.56,0.555,0.56,387000.0,KRONO
1767,2022-03-03,0.56,0.56,0.535,0.54,1839700.0,KRONO
1768,2022-04-03,0.535,0.54,0.525,0.53,1277800.0,KRONO
1769,2022-07-03,0.53,0.53,0.48,0.48,3769700.0,KRONO
1770,2022-08-03,0.465,0.49,0.455,0.46,1995200.0,KRONO
1771,2022-09-03,0.465,0.5,0.46,0.5,1038900.0,KRONO
1772,2022-10-03,0.52,0.525,0.495,0.505,1227600.0,KRONO
1773,2022-11-03,0.505,0.51,0.485,0.5,746600.0,KRONO
1774,2022-03-14,0.495,0.505,0.49,0.505,460900.0,KRONO
1775,2022-03-15,0.495,0.495,0.48,0.485,546100.0,KRONO
1776,2022-03-16,0.49,0.51,0.49,0.505,862700.0,KRONO
1777,2022-03-17,0.51,0.525,0.505,0.51,1486400.0,KRONO
1778,2022-03-18,0.51,0.51,0.505,0.51,141500.0,KRONO
1779,2022-03-21,0.515,0.53,0.515,0.525,592300.0,KRONO
1780,2022-03-22,0.525,0.545,0.52,0.545,969700.0,KRONO
1781,2022-03-23,0.54,0.565,0.54,0.56,948900.0,KRONO
1782,2022-03-24,0.55,0.555,0.54,0.555,198700.0,KRONO
1783,2022-03-25,0.555,0.56,0.555,0.555,318300.0,KRONO
1784,2022-03-28,0.55,0.55,0.54,0.55,588400.0,KRONO
1785,2022-03-29,0.54,0.57,0.53,0.565,2250200.0,KRONO
1786,2022-03-30,0.57,0.58,0.565,0.565,2759900.0,KRONO
1787,2022-03-31,0.56,0.56,0.55,0.56,664000.0,KRONO
1788,2022-01-04,0.555,0.555,0.54,0.555,637300.0,KRONO
1789,2022-04-04,0.56,0.56,0.545,0.555,549900.0,KRONO
1790,2022-05-04,0.555,0.57,0.55,0.56,1251500.0,KRONO
1791,2022-06-04,0.56,0.56,0.545,0.555,1224600.0,KRONO
1792,2022-07-04,0.55,0.555,0.545,0.55,429400.0,KRONO
1793,2022-08-04,0.545,0.55,0.54,0.545,904100.0,KRONO
1794,2022-11-04,0.54,0.54,0.525,0.525,1669400.0,KRONO
1795,2022-12-04,0.525,0.525,0.515,0.52,684000.0,KRONO
1796,2022-04-13,0.525,0.53,0.52,0.525,358600.0,KRONO
1797,2022-04-14,0.53,0.535,0.525,0.53,417500.0,KRONO
1798,2022-04-15,0.525,0.53,0.52,0.525,294100.0,KRONO
1799,2022-04-18,0.525,0.525,0.515,0.52,178600.0,KRONO
1800,2022-04-20,0.525,0.53,0.52,0.52,325200.0,KRONO
1801,2022-04-21,0.52,0.53,0.52,0.53,207800.0,KRONO
1802,2022-04-22,0.53,0.53,0.52,0.53,239900.0,KRONO
1803,2022-04-25,0.53,0.53,0.51,0.51,954900.0,KRONO
1804,2022-04-26,0.515,0.52,0.51,0.51,668300.0,KRONO
1805,2022-04-27,0.51,0.515,0.5,0.51,560600.0,KRONO
1806,2022-04-28,0.51,0.52,0.51,0.515,216800.0,KRONO
1807,2022-04-29,0.515,0.525,0.515,0.52,242900.0,KRONO
1808,2022-05-05,0.52,0.53,0.515,0.52,349700.0,KRONO
1809,2022-06-05,0.51,0.52,0.505,0.51,434300.0,KRONO
1810,2022-09-05,0.51,0.51,0.5,0.5,413800.0,KRONO
1811,2022-10-05,0.5,0.5,0.49,0.495,442200.0,KRONO
1812,2022-11-05,0.495,0.495,0.485,0.495,566700.0,KRONO
1813,2022-12-05,0.495,0.495,0.46,0.47,1545700.0,KRONO
1814,2022-05-13,0.47,0.485,0.47,0.48,1003700.0,KRONO
1815,2022-05-17,0.48,0.495,0.48,0.495,785100.0,KRONO
1816,2022-05-18,0.495,0.495,0.485,0.49,342500.0,KRONO
1817,2022-05-19,0.475,0.485,0.47,0.48,671600.0,KRONO
1818,2022-05-20,0.48,0.485,0.475,0.485,373500.0,KRONO
1819,2022-05-23,0.485,0.485,0.465,0.475,435400.0,KRONO
1820,2022-05-24,0.48,0.485,0.465,0.465,881000.0,KRONO
1821,2022-05-25,0.465,0.48,0.465,0.47,210600.0,KRONO
1822,2022-05-26,0.47,0.475,0.465,0.47,288100.0,KRONO
1823,2022-05-27,0.475,0.475,0.475,0.475,260500.0,KRONO
1824,2022-05-30,0.475,0.475,0.47,0.47,145000.0,KRONO
1825,2022-05-31,0.475,0.48,0.475,0.48,219500.0,KRONO
