Date,Open,High,Low,Close,Volume,Stock
2018-11-23,0.4154,0.4154,0.4012,0.4107,3536000.0,OCK
2018-11-26,0.4154,0.4437,0.4154,0.4201,21528000.0,OCK
2018-11-27,0.4248,0.4295,0.3918,0.3918,8981100.0,OCK
2018-11-28,0.3918,0.4059,0.3918,0.4059,1901200.0,OCK
2018-11-29,0.4154,0.4201,0.3918,0.4012,3901900.0,OCK
2018-11-30,0.4012,0.4059,0.3871,0.4012,3622600.0,OCK
2018-12-01,0.8402,0.8449,0.8402,0.8449,51100.0,OCK
2018-12-02,0.7694,0.7741,0.7647,0.7647,1216900.0,OCK
2018-12-03,0.76,0.76,0.7505,0.76,551900.0,OCK
2018-12-04,0.708,0.7316,0.708,0.7175,217600.0,OCK
2018-12-06,0.6892,0.6892,0.6844,0.6844,153600.0,OCK
2018-12-07,0.6136,0.6278,0.6136,0.6278,93600.0,OCK
2018-12-09,0.5664,0.5664,0.5381,0.5476,523100.0,OCK
2018-12-10,0.524,0.5523,0.524,0.5287,653700.0,OCK
2018-12-11,0.4059,0.4248,0.4059,0.4154,1805600.0,OCK
2018-12-12,0.3965,0.4059,0.3918,0.4012,1612500.0,OCK
2018-12-13,0.4107,0.4295,0.3965,0.4107,6458300.0,OCK
2018-12-14,0.4107,0.4107,0.3918,0.3965,452100.0,OCK
2018-12-17,0.3965,0.3965,0.3871,0.3965,866400.0,OCK
2018-12-18,0.3871,0.3965,0.3823,0.3918,2534900.0,OCK
2018-12-19,0.3918,0.4059,0.3871,0.4059,3058200.0,OCK
2018-12-20,0.4059,0.4437,0.4059,0.4343,15262900.0,OCK
2018-12-21,0.4343,0.4437,0.4248,0.4248,7220800.0,OCK
2018-12-24,0.4201,0.439,0.4059,0.4154,6804800.0,OCK
2018-12-26,0.4107,0.4248,0.4059,0.4059,3768500.0,OCK
2018-12-27,0.4107,0.4201,0.3965,0.3965,7476600.0,OCK
2018-12-28,0.4012,0.4107,0.3965,0.4012,3356900.0,OCK
2018-12-31,0.4012,0.4107,0.3965,0.4012,2888000.0,OCK
2019-01-03,0.524,0.5428,0.5192,0.5381,6353600.0,OCK
2019-01-04,0.5476,0.5617,0.5428,0.5523,3276800.0,OCK
2019-01-07,0.439,0.5051,0.439,0.4956,16716300.0,OCK
2019-01-08,0.5051,0.5098,0.5003,0.5051,1122600.0,OCK
2019-01-10,0.5617,0.5806,0.557,0.5759,13720200.0,OCK
2019-01-11,0.5948,0.5948,0.5759,0.5853,3236900.0,OCK
2019-01-14,0.4201,0.4201,0.4059,0.4059,3985500.0,OCK
2019-01-15,0.4107,0.4248,0.4059,0.4201,6899300.0,OCK
2019-01-16,0.4248,0.4673,0.4154,0.4673,26653300.0,OCK
2019-01-17,0.4767,0.4956,0.4626,0.4862,24257900.0,OCK
2019-01-18,0.4862,0.4956,0.4673,0.4815,7332200.0,OCK
2019-01-22,0.4815,0.4862,0.4531,0.4579,3729000.0,OCK
2019-01-23,0.4531,0.4767,0.4437,0.472,6617300.0,OCK
2019-01-24,0.472,0.5145,0.472,0.5098,23446300.0,OCK
2019-01-25,0.5145,0.5287,0.5051,0.524,8600900.0,OCK
2019-01-28,0.524,0.557,0.5051,0.5381,12807400.0,OCK
2019-01-29,0.5287,0.5476,0.524,0.5428,11002800.0,OCK
2019-01-30,0.5476,0.5523,0.5145,0.5192,6224100.0,OCK
2019-01-31,0.5145,0.5287,0.5098,0.5098,4685500.0,OCK
2019-02-01,0.3965,0.4012,0.3776,0.3823,4715100.0,OCK
2019-02-04,0.557,0.5712,0.5523,0.5664,6869200.0,OCK
2019-02-05,0.4909,0.4909,0.4531,0.4626,6106000.0,OCK
2019-02-07,0.5003,0.5145,0.4815,0.5003,11030600.0,OCK
2019-02-08,0.5003,0.5098,0.4956,0.5051,1677000.0,OCK
2019-02-10,0.5664,0.5806,0.5523,0.557,9691600.0,OCK
2019-02-12,0.5664,0.5664,0.5523,0.5523,1017200.0,OCK
2019-02-13,0.5334,0.5476,0.5287,0.5476,3465700.0,OCK
2019-02-14,0.5476,0.5476,0.5381,0.5428,2611400.0,OCK
2019-02-15,0.5428,0.5428,0.5287,0.5287,2453400.0,OCK
2019-02-18,0.5381,0.5381,0.524,0.5334,2648700.0,OCK
2019-02-19,0.5287,0.5523,0.524,0.5428,3721100.0,OCK
2019-02-20,0.5476,0.5759,0.5476,0.5664,11465600.0,OCK
2019-02-21,0.5759,0.5806,0.557,0.5664,4934100.0,OCK
2019-02-22,0.5664,0.5664,0.557,0.5617,1962400.0,OCK
2019-02-25,0.5617,0.5617,0.5428,0.5428,2148400.0,OCK
2019-02-26,0.5428,0.5428,0.5192,0.5287,4764000.0,OCK
2019-02-27,0.5145,0.524,0.5098,0.5145,3873000.0,OCK
2019-02-28,0.5145,0.5287,0.5098,0.524,3507900.0,OCK
2019-03-01,0.3871,0.3965,0.3776,0.3918,2776400.0,OCK
2019-03-04,0.5664,0.5712,0.557,0.5617,3279400.0,OCK
2019-03-05,0.4626,0.4767,0.4484,0.472,3242200.0,OCK
2019-03-06,0.4248,0.4295,0.4201,0.4248,1168500.0,OCK
2019-03-07,0.4909,0.5051,0.4862,0.5003,2373000.0,OCK
2019-03-09,0.5381,0.5428,0.5287,0.5428,1477000.0,OCK
2019-03-10,0.5523,0.5617,0.5476,0.5617,3821000.0,OCK
2019-03-12,0.5523,0.5617,0.5476,0.557,2421700.0,OCK
2019-03-13,0.5334,0.5523,0.5334,0.5428,5629400.0,OCK
2019-03-14,0.5476,0.5523,0.5381,0.5476,2143900.0,OCK
2019-03-15,0.557,0.6042,0.557,0.5759,38501200.0,OCK
2019-03-18,0.5853,0.5995,0.5759,0.5853,11337300.0,OCK
2019-03-19,0.5853,0.59,0.5664,0.5664,4937600.0,OCK
2019-03-20,0.5664,0.5806,0.5523,0.5617,4788900.0,OCK
2019-03-21,0.5617,0.5712,0.5476,0.5476,6533600.0,OCK
2019-03-22,0.5476,0.5664,0.5476,0.5476,5315000.0,OCK
2019-03-25,0.5381,0.5617,0.5334,0.5476,8979100.0,OCK
2019-03-26,0.5617,0.5806,0.5523,0.5759,11887900.0,OCK
2019-03-27,0.5853,0.5853,0.5476,0.5476,12637300.0,OCK
2019-03-28,0.5476,0.557,0.5428,0.5476,1734600.0,OCK
2019-03-29,0.557,0.557,0.5476,0.5476,2867500.0,OCK
2019-04-01,0.3823,0.4107,0.3823,0.4012,3607600.0,OCK
2019-04-02,0.5192,0.524,0.5051,0.5145,914400.0,OCK
2019-04-03,0.5381,0.5428,0.5287,0.5334,3608300.0,OCK
2019-04-04,0.5617,0.5617,0.5523,0.5617,1511500.0,OCK
2019-04-06,0.4248,0.4248,0.4107,0.4154,1257700.0,OCK
2019-04-07,0.5051,0.5334,0.4956,0.524,8891000.0,OCK
2019-04-09,0.5381,0.5712,0.5334,0.557,6795000.0,OCK
2019-04-10,0.5617,0.5664,0.557,0.557,3842800.0,OCK
2019-04-11,0.59,0.5995,0.5759,0.5853,5894600.0,OCK
2019-04-12,0.557,0.5617,0.5523,0.5617,2062800.0,OCK
2019-04-15,0.5523,0.5523,0.5145,0.524,6901600.0,OCK
2019-04-16,0.524,0.5287,0.5098,0.5287,2637200.0,OCK
2019-04-17,0.5334,0.5334,0.5098,0.5145,2050300.0,OCK
2019-04-18,0.5098,0.524,0.5098,0.5192,2257900.0,OCK
2019-04-19,0.5192,0.524,0.5098,0.5192,3261100.0,OCK
2019-04-22,0.5145,0.5334,0.5098,0.524,4714600.0,OCK
2019-04-23,0.524,0.524,0.5145,0.524,3662100.0,OCK
2019-04-24,0.524,0.5428,0.5192,0.5287,5540800.0,OCK
2019-04-25,0.5287,0.5334,0.5192,0.5192,3589400.0,OCK
2019-04-26,0.524,0.524,0.5145,0.524,2583600.0,OCK
2019-04-29,0.524,0.524,0.4815,0.4862,5785600.0,OCK
2019-04-30,0.4862,0.5003,0.4862,0.4862,3401700.0,OCK
2019-05-03,0.5287,0.5334,0.524,0.524,1814800.0,OCK
2019-05-04,0.5617,0.5712,0.557,0.557,2792800.0,OCK
2019-05-07,0.5287,0.5287,0.5098,0.5098,2422500.0,OCK
2019-05-08,0.5051,0.5051,0.472,0.4815,2158700.0,OCK
2019-05-09,0.5617,0.5759,0.5523,0.5523,3104200.0,OCK
2019-05-11,0.5853,0.59,0.5759,0.5806,3999200.0,OCK
2019-05-12,0.5617,0.5617,0.5523,0.5523,715800.0,OCK
2019-05-13,0.4437,0.4437,0.4154,0.4295,5644800.0,OCK
2019-05-14,0.4154,0.439,0.4154,0.439,2791900.0,OCK
2019-05-15,0.4343,0.4437,0.4248,0.4248,2233300.0,OCK
2019-05-16,0.4295,0.4295,0.4201,0.4201,856300.0,OCK
2019-05-17,0.4201,0.4295,0.4201,0.4201,632100.0,OCK
2019-05-21,0.4201,0.4248,0.3965,0.4107,2667500.0,OCK
2019-05-23,0.4059,0.4107,0.3965,0.3965,2126700.0,OCK
2019-05-24,0.3918,0.3965,0.3918,0.3965,1558000.0,OCK
2019-05-27,0.3965,0.4012,0.3871,0.3965,850100.0,OCK
2019-05-28,0.3965,0.4012,0.3918,0.3965,2262900.0,OCK
2019-05-29,0.3965,0.4107,0.3918,0.4107,4341100.0,OCK
2019-05-30,0.4059,0.4437,0.4059,0.4343,5000600.0,OCK
2019-05-31,0.4437,0.4531,0.4248,0.4248,4595200.0,OCK
2019-06-03,0.524,0.5334,0.5192,0.5287,2616300.0,OCK
2019-06-05,0.4673,0.472,0.4437,0.4484,2470900.0,OCK
2019-06-08,0.472,0.4815,0.4343,0.4767,3016300.0,OCK
2019-06-09,0.557,0.5712,0.5523,0.5617,4633200.0,OCK
2019-06-11,0.5806,0.5853,0.5759,0.5806,1544100.0,OCK
2019-06-12,0.557,0.557,0.5428,0.5476,4000700.0,OCK
2019-06-13,0.4531,0.4626,0.4484,0.4531,4141700.0,OCK
2019-06-14,0.4531,0.4531,0.4295,0.4343,3363000.0,OCK
2019-06-17,0.4295,0.4343,0.4248,0.4295,1532900.0,OCK
2019-06-18,0.4248,0.4343,0.4248,0.4295,1273500.0,OCK
2019-06-19,0.4295,0.4437,0.4295,0.4295,2725400.0,OCK
2019-06-20,0.4343,0.439,0.4295,0.4343,1705600.0,OCK
2019-06-21,0.4343,0.4343,0.4248,0.4295,1209900.0,OCK
2019-06-24,0.4295,0.4295,0.4154,0.4201,3246800.0,OCK
2019-06-25,0.4201,0.4295,0.4154,0.4295,716300.0,OCK
2019-06-26,0.4248,0.4295,0.4201,0.4201,561500.0,OCK
2019-06-27,0.4201,0.4295,0.4201,0.4201,465200.0,OCK
2019-06-28,0.4201,0.439,0.4201,0.4343,1235900.0,OCK
2019-07-01,0.4012,0.4059,0.3965,0.3965,1895000.0,OCK
2019-07-02,0.5192,0.5428,0.5145,0.5381,3917200.0,OCK
2019-07-03,0.5287,0.557,0.5287,0.5381,6855700.0,OCK
2019-07-05,0.4531,0.4626,0.4437,0.4531,2670400.0,OCK
2019-07-06,0.4201,0.4343,0.4201,0.4343,1159700.0,OCK
2019-07-08,0.4815,0.4909,0.4815,0.4862,1727900.0,OCK
2019-07-10,0.557,0.5712,0.5523,0.557,4528400.0,OCK
2019-07-11,0.5806,0.5853,0.5759,0.5759,4083700.0,OCK
2019-07-15,0.5287,0.5476,0.5192,0.5428,7040000.0,OCK
2019-07-16,0.5428,0.5664,0.5428,0.557,13396300.0,OCK
2019-07-17,0.557,0.557,0.5381,0.5381,2618000.0,OCK
2019-07-18,0.5381,0.5523,0.5334,0.5334,3448000.0,OCK
2019-07-19,0.5381,0.5428,0.5145,0.5334,3654900.0,OCK
2019-07-22,0.5334,0.5334,0.5051,0.5145,2499200.0,OCK
2019-07-23,0.5145,0.524,0.5051,0.524,3278200.0,OCK
2019-07-24,0.5287,0.5381,0.5192,0.5287,3564600.0,OCK
2019-07-25,0.5287,0.5287,0.5145,0.5145,1360300.0,OCK
2019-07-26,0.5145,0.5145,0.5051,0.5098,1498100.0,OCK
2019-07-29,0.5098,0.5192,0.5051,0.5098,1989700.0,OCK
2019-07-31,0.5145,0.5145,0.5003,0.5051,975600.0,OCK
2019-08-01,0.4012,0.4012,0.3918,0.3918,1266300.0,OCK
2019-08-02,0.5381,0.5428,0.524,0.5428,1727300.0,OCK
2019-08-03,0.5381,0.557,0.5381,0.5428,4537400.0,OCK
2019-08-04,0.557,0.5617,0.5523,0.557,1927500.0,OCK
2019-08-05,0.4484,0.4531,0.4437,0.4531,1170100.0,OCK
2019-08-07,0.5098,0.5098,0.4956,0.5098,1553900.0,OCK
2019-08-08,0.4862,0.5192,0.4862,0.5145,1615600.0,OCK
2019-08-10,0.557,0.5664,0.5523,0.557,4191900.0,OCK
2019-08-11,0.5806,0.5853,0.5712,0.5759,5218400.0,OCK
2019-08-13,0.5192,0.524,0.4909,0.524,2317900.0,OCK
2019-08-14,0.5287,0.5334,0.5192,0.524,802300.0,OCK
2019-08-15,0.5051,0.5145,0.5003,0.5145,971400.0,OCK
2019-08-16,0.5098,0.5523,0.5051,0.5287,3941500.0,OCK
2019-08-19,0.5287,0.5523,0.5287,0.5523,4386300.0,OCK
2019-08-20,0.557,0.5664,0.5476,0.557,5183600.0,OCK
2019-08-21,0.557,0.5759,0.557,0.5759,4784100.0,OCK
2019-08-22,0.5806,0.5853,0.5664,0.5759,6956800.0,OCK
2019-08-23,0.5806,0.5806,0.5664,0.5664,985900.0,OCK
2019-08-26,0.5617,0.5664,0.5476,0.5617,2307000.0,OCK
2019-08-27,0.5617,0.5664,0.5334,0.5381,1201400.0,OCK
2019-08-28,0.5334,0.5853,0.5287,0.557,7024700.0,OCK
2019-08-29,0.5664,0.5712,0.5381,0.5523,3847800.0,OCK
2019-08-30,0.5523,0.557,0.5287,0.5334,2863500.0,OCK
2019-09-01,0.3965,0.4154,0.3965,0.3965,9568300.0,OCK
2019-09-04,0.5617,0.5664,0.5523,0.557,3692800.0,OCK
2019-09-05,0.4579,0.472,0.4484,0.4531,3451000.0,OCK
2019-09-07,0.5098,0.524,0.5003,0.5192,3889500.0,OCK
2019-09-08,0.5145,0.5287,0.5051,0.524,4274000.0,OCK
2019-09-10,0.5617,0.5853,0.557,0.5853,25823700.0,OCK
2019-09-12,0.5476,0.5617,0.5476,0.557,3185300.0,OCK
2019-09-13,0.6042,0.6278,0.59,0.6136,11652000.0,OCK
2019-09-17,0.6184,0.6231,0.5995,0.6089,10537500.0,OCK
2019-09-18,0.6136,0.6278,0.59,0.59,18019000.0,OCK
2019-09-19,0.5948,0.6042,0.5853,0.59,4477300.0,OCK
2019-09-20,0.59,0.5948,0.5712,0.5806,11462200.0,OCK
2019-09-23,0.5759,0.59,0.5617,0.5664,9027400.0,OCK
2019-09-24,0.5664,0.5759,0.5617,0.5712,3964700.0,OCK
2019-09-25,0.5712,0.59,0.5523,0.5853,7952000.0,OCK
2019-09-26,0.59,0.6042,0.5664,0.5712,17837400.0,OCK
2019-09-27,0.5712,0.5759,0.5617,0.5759,3095500.0,OCK
2019-09-30,0.5759,0.5759,0.5523,0.5664,5120500.0,OCK
2019-10-01,0.4059,0.4107,0.3965,0.3965,4527200.0,OCK
2019-10-04,0.5617,0.5712,0.557,0.5617,3398600.0,OCK
2019-10-05,0.4531,0.4626,0.4437,0.4484,3082400.0,OCK
2019-10-06,0.4343,0.4437,0.4295,0.4295,2794700.0,OCK
2019-10-07,0.5192,0.524,0.5098,0.5145,1351400.0,OCK
2019-10-09,0.5617,0.5759,0.5617,0.5759,4155200.0,OCK
2019-10-10,0.5853,0.59,0.5712,0.5759,6963800.0,OCK
2019-10-12,0.5523,0.5523,0.5381,0.5476,3302800.0,OCK
2019-10-14,0.59,0.5995,0.5759,0.5806,11001600.0,OCK
2019-10-15,0.5806,0.5853,0.5664,0.5712,5141500.0,OCK
2019-10-16,0.5759,0.5853,0.5617,0.5664,6625300.0,OCK
2019-10-17,0.5664,0.5759,0.5617,0.5664,4332600.0,OCK
2019-10-18,0.5664,0.59,0.5664,0.5853,12191300.0,OCK
2019-10-21,0.5806,0.59,0.5759,0.5759,6066600.0,OCK
2019-10-22,0.5806,0.5995,0.5759,0.5759,11181500.0,OCK
2019-10-23,0.5806,0.5853,0.5712,0.5712,4688800.0,OCK
2019-10-24,0.5712,0.5806,0.5664,0.5712,3862600.0,OCK
2019-10-25,0.5759,0.5806,0.5664,0.5712,2833400.0,OCK
2019-10-29,0.5712,0.5759,0.5664,0.5712,2047100.0,OCK
2019-10-30,0.5712,0.59,0.5664,0.5853,7402100.0,OCK
2019-10-31,0.5948,0.5995,0.59,0.59,9389000.0,OCK
2019-11-01,0.4012,0.4248,0.4012,0.4107,9714800.0,OCK
2019-11-02,0.5476,0.5759,0.5287,0.5712,10910500.0,OCK
2019-11-03,0.5476,0.5476,0.5334,0.5381,1771500.0,OCK
2019-11-04,0.5664,0.5664,0.5476,0.5476,4034000.0,OCK
2019-11-06,0.4343,0.4437,0.4343,0.439,3143700.0,OCK
2019-11-07,0.5145,0.5381,0.5145,0.5192,7409200.0,OCK
2019-11-09,0.5759,0.6231,0.5759,0.6136,30360400.0,OCK
2019-11-10,0.5806,0.5948,0.5759,0.5806,13817700.0,OCK
2019-11-11,0.5759,0.5806,0.5664,0.5664,3782500.0,OCK
2019-11-12,0.5476,0.557,0.5428,0.557,3218200.0,OCK
2019-11-13,0.5523,0.5617,0.5476,0.5476,4436300.0,OCK
2019-11-14,0.5476,0.557,0.5428,0.5476,3123900.0,OCK
2019-11-15,0.5476,0.5523,0.5381,0.5476,3744100.0,OCK
2019-11-18,0.5476,0.5759,0.5476,0.5712,8574600.0,OCK
2019-11-19,0.5712,0.5712,0.557,0.557,4389300.0,OCK
2019-11-20,0.557,0.5664,0.5523,0.5617,1854800.0,OCK
2019-11-21,0.5617,0.5664,0.5476,0.5476,1914100.0,OCK
2019-11-22,0.5617,0.5617,0.5523,0.5523,2370700.0,OCK
2019-11-25,0.5476,0.557,0.5428,0.5428,3565700.0,OCK
2019-11-26,0.5476,0.557,0.5428,0.5476,3727600.0,OCK
2019-11-27,0.5523,0.5664,0.5523,0.557,5466500.0,OCK
2019-11-28,0.557,0.5806,0.557,0.5712,8687100.0,OCK
2019-11-29,0.5617,0.5664,0.5523,0.557,7154700.0,OCK
2019-12-02,0.5712,0.5759,0.5287,0.5287,8276600.0,OCK
2019-12-03,0.5381,0.5381,0.5287,0.5334,1228700.0,OCK
2019-12-04,0.5476,0.557,0.5476,0.5476,3493600.0,OCK
2019-12-06,0.4437,0.4673,0.4437,0.4531,11113900.0,OCK
2019-12-07,0.5192,0.5381,0.5192,0.5287,4295600.0,OCK
2019-12-09,0.6184,0.6231,0.5948,0.5995,7819300.0,OCK
2019-12-11,0.5664,0.5712,0.5523,0.5523,8327800.0,OCK
2019-12-12,0.5617,0.5617,0.5428,0.5428,2557900.0,OCK
2019-12-13,0.5476,0.557,0.5476,0.5523,1948700.0,OCK
2019-12-16,0.557,0.557,0.5476,0.557,1155300.0,OCK
2019-12-17,0.557,0.5617,0.5523,0.5617,825200.0,OCK
2019-12-18,0.5617,0.5617,0.5523,0.557,1164000.0,OCK
2019-12-19,0.5617,0.5617,0.5428,0.5428,2829500.0,OCK
2019-12-20,0.5428,0.557,0.5334,0.5523,2981000.0,OCK
2019-12-23,0.557,0.557,0.5428,0.5523,801400.0,OCK
2019-12-24,0.5476,0.557,0.5428,0.5523,1314900.0,OCK
2019-12-26,0.5523,0.557,0.5523,0.5523,673800.0,OCK
2019-12-27,0.5523,0.557,0.5476,0.5523,657500.0,OCK
2019-12-30,0.5523,0.5617,0.5523,0.557,2093700.0,OCK
2019-12-31,0.557,0.557,0.5476,0.5523,847400.0,OCK
2020-01-04,0.3823,0.4531,0.3776,0.3871,8495700.0,OCK
2020-01-06,0.5098,0.5192,0.4956,0.5098,1991200.0,OCK
2020-01-07,0.5287,0.5287,0.5192,0.524,911000.0,OCK
2020-01-09,0.4862,0.5051,0.472,0.472,5982800.0,OCK
2020-01-10,0.4154,0.4154,0.4107,0.4154,118100.0,OCK
2020-01-12,0.4343,0.4531,0.4343,0.4484,8629500.0,OCK
2020-01-13,0.5664,0.5664,0.5523,0.5523,2427400.0,OCK
2020-01-14,0.557,0.5664,0.5523,0.5617,1619000.0,OCK
2020-01-15,0.5617,0.5664,0.5523,0.5523,1440500.0,OCK
2020-01-16,0.557,0.5712,0.557,0.5664,3298700.0,OCK
2020-01-17,0.5664,0.5759,0.5617,0.5617,1466400.0,OCK
2020-01-20,0.5617,0.5664,0.557,0.557,1142700.0,OCK
2020-01-21,0.5617,0.5617,0.5523,0.557,880900.0,OCK
2020-01-22,0.557,0.5617,0.5523,0.557,2258700.0,OCK
2020-01-23,0.5617,0.5617,0.557,0.557,966800.0,OCK
2020-01-24,0.5617,0.5617,0.5523,0.5523,662100.0,OCK
2020-01-28,0.5476,0.5523,0.5428,0.5476,2741800.0,OCK
2020-01-29,0.5476,0.5759,0.5476,0.5712,4971700.0,OCK
2020-01-30,0.5664,0.5759,0.5476,0.5523,3679800.0,OCK
2020-01-31,0.5523,0.5664,0.5476,0.5476,4129300.0,OCK
2020-02-01,0.5476,0.5853,0.5476,0.5759,10122800.0,OCK
2020-02-03,0.4862,0.5098,0.4815,0.5051,2417500.0,OCK
2020-02-04,0.3729,0.4012,0.3729,0.3965,6595300.0,OCK
2020-02-06,0.5145,0.557,0.5098,0.5428,14037800.0,OCK
2020-02-07,0.524,0.5334,0.5192,0.5287,1360900.0,OCK
2020-02-09,0.4862,0.4862,0.4626,0.472,1924900.0,OCK
2020-02-10,0.4154,0.4201,0.4107,0.4154,520900.0,OCK
2020-02-11,0.3776,0.3776,0.3635,0.3776,1213800.0,OCK
2020-02-12,0.4484,0.4531,0.4437,0.4484,5999000.0,OCK
2020-02-13,0.5806,0.6136,0.5806,0.6042,29003900.0,OCK
2020-02-14,0.6042,0.6184,0.59,0.5948,6416900.0,OCK
2020-02-17,0.5948,0.5995,0.59,0.5948,2652300.0,OCK
2020-02-18,0.5948,0.5948,0.5712,0.5806,5861300.0,OCK
2020-02-19,0.5806,0.5948,0.5759,0.59,4207800.0,OCK
2020-02-20,0.59,0.5948,0.5712,0.5806,2357900.0,OCK
2020-02-21,0.5759,0.5806,0.5664,0.5664,4079700.0,OCK
2020-02-24,0.5476,0.557,0.5334,0.5428,6998700.0,OCK
2020-02-25,0.5287,0.5523,0.5287,0.5428,3829300.0,OCK
2020-02-26,0.5428,0.5476,0.5381,0.5476,1608200.0,OCK
2020-02-27,0.5523,0.5523,0.524,0.5381,3564200.0,OCK
2020-02-28,0.524,0.5381,0.4815,0.5003,6262100.0,OCK
2020-03-01,0.5806,0.59,0.5664,0.5712,11882000.0,OCK
2020-03-02,0.5381,0.5476,0.5145,0.5381,2290200.0,OCK
2020-03-03,0.5145,0.5145,0.5003,0.5098,1356900.0,OCK
2020-03-04,0.4012,0.4059,0.3871,0.3965,3537500.0,OCK
2020-03-06,0.5664,0.5806,0.5523,0.5617,16909500.0,OCK
2020-03-07,0.5334,0.5476,0.5287,0.5381,2010700.0,OCK
2020-03-08,0.4862,0.5003,0.4767,0.4862,3255600.0,OCK
2020-03-09,0.472,0.472,0.4579,0.4626,2216000.0,OCK
2020-03-11,0.3776,0.3776,0.3729,0.3776,401100.0,OCK
2020-03-12,0.4484,0.4579,0.4484,0.4531,6392400.0,OCK
2020-03-13,0.4059,0.4107,0.3776,0.4059,3342400.0,OCK
2020-03-16,0.4059,0.4059,0.3493,0.3729,2805000.0,OCK
2020-03-17,0.354,0.3729,0.3304,0.3729,2172400.0,OCK
2020-03-18,0.3776,0.3776,0.3493,0.3682,1889400.0,OCK
2020-03-19,0.3587,0.3587,0.3257,0.3351,2381200.0,OCK
2020-03-20,0.3493,0.3729,0.3493,0.3587,1969700.0,OCK
2020-03-23,0.3304,0.3587,0.3304,0.354,555100.0,OCK
2020-03-24,0.3493,0.3635,0.3493,0.3587,1498900.0,OCK
2020-03-25,0.3776,0.4059,0.3635,0.3776,3432300.0,OCK
2020-03-26,0.3776,0.4012,0.3729,0.3776,853600.0,OCK
2020-03-27,0.3871,0.3965,0.3823,0.3871,3968400.0,OCK
2020-03-30,0.3776,0.3823,0.3729,0.3776,901000.0,OCK
2020-03-31,0.3918,0.3965,0.3823,0.3918,4233600.0,OCK
2020-04-02,0.5428,0.5759,0.5428,0.5664,4789200.0,OCK
2020-04-03,0.5098,0.5145,0.5003,0.5051,2539800.0,OCK
2020-04-05,0.4767,0.4815,0.472,0.472,1980200.0,OCK
2020-04-06,0.5523,0.5523,0.5334,0.5428,3872000.0,OCK
2020-04-08,0.4862,0.4862,0.4673,0.472,5214600.0,OCK
2020-04-09,0.4531,0.4626,0.4484,0.4579,2785600.0,OCK
2020-04-11,0.3776,0.3776,0.3635,0.3729,8760100.0,OCK
2020-04-12,0.4579,0.4956,0.4484,0.4909,20363600.0,OCK
2020-04-13,0.4107,0.4107,0.4012,0.4107,673600.0,OCK
2020-04-14,0.4107,0.4201,0.4059,0.4107,1569900.0,OCK
2020-04-15,0.4107,0.4201,0.4107,0.4154,1325600.0,OCK
2020-04-16,0.4059,0.4343,0.4059,0.4248,3788000.0,OCK
2020-04-17,0.439,0.4437,0.4343,0.4343,3641900.0,OCK
2020-04-20,0.439,0.4531,0.439,0.4484,4154800.0,OCK
2020-04-21,0.4484,0.4484,0.4295,0.4343,3336500.0,OCK
2020-04-22,0.4248,0.4437,0.4201,0.4437,1696300.0,OCK
2020-04-23,0.4531,0.472,0.4437,0.4579,15150600.0,OCK
2020-04-24,0.4626,0.4767,0.4579,0.4579,5128500.0,OCK
2020-04-27,0.4626,0.472,0.4531,0.4673,3410100.0,OCK
2020-04-28,0.4673,0.472,0.4484,0.4531,2427200.0,OCK
2020-04-29,0.4579,0.4673,0.4579,0.4673,1550000.0,OCK
2020-04-30,0.472,0.4862,0.4673,0.4862,6081600.0,OCK
2020-05-02,0.5759,0.5853,0.557,0.5617,3729100.0,OCK
2020-05-03,0.5098,0.5145,0.5051,0.5051,2305500.0,OCK
2020-05-05,0.4767,0.4956,0.4767,0.4815,3089600.0,OCK
2020-05-06,0.5428,0.557,0.5381,0.5428,3428700.0,OCK
2020-05-08,0.4673,0.4815,0.4673,0.4815,3162700.0,OCK
2020-05-10,0.4154,0.4201,0.4107,0.4201,232900.0,OCK
2020-05-11,0.3729,0.3823,0.3729,0.3776,5174600.0,OCK
2020-05-13,0.4862,0.4862,0.4815,0.4815,945500.0,OCK
2020-05-14,0.4767,0.4767,0.4579,0.4626,2213900.0,OCK
2020-05-15,0.4673,0.4815,0.4673,0.472,1408000.0,OCK
2020-05-18,0.4767,0.4862,0.472,0.4862,1878700.0,OCK
2020-05-19,0.4909,0.5051,0.4862,0.5003,2896500.0,OCK
2020-05-20,0.5145,0.557,0.5145,0.5428,16426700.0,OCK
2020-05-21,0.5428,0.5428,0.5192,0.5334,6825700.0,OCK
2020-05-22,0.5381,0.5476,0.5098,0.5145,13590600.0,OCK
2020-05-27,0.524,0.5287,0.5051,0.5098,3024200.0,OCK
2020-05-28,0.5098,0.5145,0.4909,0.5051,2583200.0,OCK
2020-05-29,0.5051,0.5145,0.4909,0.4956,1970000.0,OCK
2020-06-01,0.5712,0.59,0.5617,0.5617,9416200.0,OCK
2020-06-02,0.5617,0.5712,0.557,0.5664,3131800.0,OCK
2020-06-03,0.4956,0.5003,0.4909,0.4956,1961200.0,OCK
2020-06-04,0.3965,0.4107,0.3871,0.4107,3905500.0,OCK
2020-06-05,0.4815,0.4909,0.4815,0.4862,2188900.0,OCK
2020-06-07,0.5334,0.5334,0.5051,0.5192,6663700.0,OCK
2020-06-08,0.4862,0.4909,0.4673,0.4767,5911300.0,OCK
2020-06-10,0.4107,0.4201,0.4107,0.4154,314600.0,OCK
