,Date,Open,High,Low,Close,Volume,Stock
361,2007-04-17,1.4278,1.4278,1.4102,1.419,122000.0,ICAP
362,2007-04-18,1.4102,1.4278,1.4014,1.4102,89500.0,ICAP
363,2007-04-19,1.4014,1.4014,1.3749,1.3926,83600.0,ICAP
364,2007-04-20,1.4014,1.4278,1.3926,1.4278,96100.0,ICAP
365,2007-04-23,1.4102,1.4366,1.4102,1.4366,276900.0,ICAP
366,2007-04-24,1.4278,1.4454,1.4278,1.4366,156000.0,ICAP
367,2007-04-25,1.4454,1.4454,1.4278,1.4278,126000.0,ICAP
368,2007-04-27,1.4278,1.4278,1.419,1.4278,41800.0,ICAP
369,2007-04-30,1.4366,1.4366,1.419,1.4278,44400.0,ICAP
370,2007-03-05,1.4543,1.4631,1.4543,1.4543,248000.0,ICAP
371,2007-04-05,1.4631,1.4631,1.4543,1.4631,74600.0,ICAP
372,2007-07-05,1.4719,1.4895,1.4719,1.4807,152900.0,ICAP
373,2007-08-05,1.4719,1.4807,1.4719,1.4807,51400.0,ICAP
374,2007-09-05,1.4719,1.4807,1.4543,1.4543,159900.0,ICAP
375,2007-10-05,1.4631,1.4807,1.4631,1.4807,4000.0,ICAP
376,2007-11-05,1.4543,1.4719,1.4454,1.4543,155000.0,ICAP
377,2007-05-14,1.4543,1.4631,1.4454,1.4454,202500.0,ICAP
378,2007-05-15,1.4454,1.4454,1.4102,1.4102,212200.0,ICAP
379,2007-05-16,1.4454,1.4543,1.4454,1.4454,40900.0,ICAP
380,2007-05-17,1.4543,1.4543,1.4278,1.4366,44000.0,ICAP
381,2007-05-18,1.419,1.4366,1.4102,1.4278,149400.0,ICAP
382,2007-05-21,1.4102,1.4278,1.4102,1.4278,116800.0,ICAP
383,2007-05-22,1.4278,1.4278,1.419,1.419,20000.0,ICAP
384,2007-05-23,1.4102,1.419,1.4102,1.419,19900.0,ICAP
385,2007-05-24,1.4102,1.4102,1.4014,1.4014,61000.0,ICAP
386,2007-05-25,1.3926,1.4102,1.3926,1.4014,48100.0,ICAP
387,2007-05-28,1.4014,1.4014,1.3926,1.3926,36000.0,ICAP
388,2007-05-29,1.4102,1.419,1.4014,1.4014,57500.0,ICAP
389,2007-05-30,1.4014,1.4014,1.3926,1.3926,59000.0,ICAP
390,2007-05-31,1.3926,1.4014,1.3926,1.3926,16900.0,ICAP
391,2007-01-06,1.4014,1.4014,1.4014,1.4014,17000.0,ICAP
392,2007-04-06,1.4014,1.4102,1.4014,1.4014,59000.0,ICAP
393,2007-05-06,1.4014,1.4014,1.4014,1.4014,21000.0,ICAP
394,2007-06-06,1.4014,1.4102,1.4014,1.4014,11900.0,ICAP
395,2007-07-06,1.4014,1.4014,1.3926,1.3926,5000.0,ICAP
396,2007-08-06,1.3926,1.419,1.3926,1.419,41800.0,ICAP
397,2007-11-06,1.419,1.4278,1.419,1.4278,36500.0,ICAP
398,2007-12-06,1.4278,1.4278,1.419,1.4278,78200.0,ICAP
399,2007-06-13,1.419,1.4366,1.419,1.4366,96500.0,ICAP
400,2007-06-14,1.4366,1.4366,1.4278,1.4366,61500.0,ICAP
401,2007-06-15,1.4366,1.4366,1.419,1.4278,100500.0,ICAP
402,2007-06-18,1.4278,1.4278,1.4278,1.4278,195300.0,ICAP
403,2007-06-19,1.4366,1.4454,1.4366,1.4366,63000.0,ICAP
404,2007-06-20,1.4454,1.4631,1.4454,1.4631,53600.0,ICAP
405,2007-06-21,1.4631,1.4631,1.4454,1.4543,43000.0,ICAP
406,2007-06-22,1.4543,1.4543,1.4454,1.4454,55000.0,ICAP
407,2007-06-25,1.4631,1.4631,1.4454,1.4454,54000.0,ICAP
408,2007-06-26,1.4543,1.4543,1.4454,1.4454,12000.0,ICAP
409,2007-06-27,1.4631,1.4631,1.4366,1.4366,75000.0,ICAP
410,2007-06-28,1.4366,1.4454,1.4366,1.4454,39000.0,ICAP
411,2007-06-29,1.4454,1.4543,1.4454,1.4543,51000.0,ICAP
412,2007-02-07,1.4543,1.4543,1.4454,1.4454,163600.0,ICAP
413,2007-03-07,1.4366,1.4543,1.4366,1.4454,88000.0,ICAP
414,2007-04-07,1.4543,1.4543,1.4366,1.4543,62500.0,ICAP
415,2007-05-07,1.4366,1.4454,1.4366,1.4366,88100.0,ICAP
416,2007-06-07,1.4454,1.4543,1.4454,1.4543,234700.0,ICAP
417,2007-09-07,1.4631,1.4895,1.4454,1.4543,417300.0,ICAP
418,2007-10-07,1.4543,1.4543,1.4543,1.4543,80000.0,ICAP
419,2007-11-07,1.4543,1.4631,1.4454,1.4454,81900.0,ICAP
420,2007-12-07,1.4454,1.4631,1.4454,1.4543,41000.0,ICAP
421,2007-07-13,1.4631,1.4631,1.4543,1.4631,148000.0,ICAP
422,2007-07-16,1.4631,1.4807,1.4631,1.4719,209000.0,ICAP
423,2007-07-17,1.4807,1.5071,1.4719,1.4983,252100.0,ICAP
424,2007-07-18,1.4983,1.516,1.4983,1.5071,222000.0,ICAP
425,2007-07-19,1.516,1.5336,1.516,1.516,182700.0,ICAP
426,2007-07-20,1.5248,1.5865,1.516,1.5865,295300.0,ICAP
427,2007-07-23,1.5865,1.6746,1.5865,1.657,202900.0,ICAP
428,2007-07-24,1.657,1.6922,1.657,1.6922,225700.0,ICAP
429,2007-07-25,1.6746,1.6746,1.6658,1.6746,97500.0,ICAP
430,2007-07-26,1.6834,1.6834,1.6658,1.6746,170700.0,ICAP
431,2007-07-27,1.6746,1.6746,1.6393,1.6482,123500.0,ICAP
432,2007-07-30,1.6305,1.657,1.6305,1.657,119500.0,ICAP
433,2007-07-31,1.657,1.6658,1.6393,1.6393,168000.0,ICAP
434,2007-01-08,1.6393,1.6834,1.5865,1.6129,1201600.0,ICAP
435,2007-02-08,1.6393,1.6393,1.5953,1.6129,129200.0,ICAP
436,2007-03-08,1.6129,1.6217,1.6041,1.6217,55300.0,ICAP
437,2007-06-08,1.6041,1.6041,1.5777,1.5953,129600.0,ICAP
438,2007-07-08,1.6041,1.6217,1.5865,1.6041,125500.0,ICAP
439,2007-08-08,1.6041,1.6217,1.5865,1.6217,54800.0,ICAP
440,2007-09-08,1.6305,1.6393,1.6217,1.6305,107000.0,ICAP
441,2007-10-08,1.5953,1.6129,1.5865,1.5953,218600.0,ICAP
442,2007-08-13,1.6041,1.6129,1.5688,1.6129,341700.0,ICAP
443,2007-08-14,1.6129,1.657,1.6129,1.657,100400.0,ICAP
444,2007-08-15,1.6305,1.6393,1.5953,1.6041,348100.0,ICAP
445,2007-08-16,1.5953,1.5953,1.5248,1.5424,526200.0,ICAP
446,2007-08-17,1.5424,1.5688,1.4278,1.4983,652800.0,ICAP
447,2007-08-20,1.5336,1.5953,1.5336,1.5865,203400.0,ICAP
448,2007-08-21,1.5865,1.5865,1.5688,1.5777,140600.0,ICAP
449,2007-08-22,1.5777,1.6041,1.5688,1.6041,78400.0,ICAP
450,2007-08-23,1.6129,1.6482,1.6129,1.6393,248800.0,ICAP
451,2007-08-24,1.6393,1.6393,1.6217,1.6393,97400.0,ICAP
452,2007-08-27,1.6482,1.6746,1.6482,1.6746,127700.0,ICAP
453,2007-08-28,1.657,1.657,1.6482,1.657,12000.0,ICAP
454,2007-08-29,1.6482,1.6482,1.6393,1.6482,33100.0,ICAP
455,2007-08-30,1.657,1.6658,1.6482,1.657,72300.0,ICAP
456,2007-03-09,1.6658,1.6834,1.6658,1.6658,118100.0,ICAP
457,2007-04-09,1.6746,1.6746,1.6658,1.6658,67100.0,ICAP
458,2007-05-09,1.657,1.657,1.6482,1.657,47100.0,ICAP
459,2007-06-09,1.657,1.657,1.6305,1.6482,60800.0,ICAP
460,2007-07-09,1.6482,1.6746,1.6482,1.657,289100.0,ICAP
461,2007-10-09,1.6658,1.6658,1.6482,1.657,87200.0,ICAP
462,2007-11-09,1.657,1.6658,1.6482,1.657,93000.0,ICAP
463,2007-12-09,1.657,1.657,1.6482,1.6482,74100.0,ICAP
464,2007-09-13,1.6658,1.6658,1.6482,1.657,58600.0,ICAP
465,2007-09-14,1.657,1.657,1.6482,1.6482,87500.0,ICAP
466,2007-09-17,1.6482,1.6658,1.6482,1.657,51000.0,ICAP
467,2007-09-18,1.6482,1.657,1.6393,1.657,54000.0,ICAP
468,2007-09-19,1.6658,1.6746,1.657,1.6746,176900.0,ICAP
469,2007-09-20,1.6746,1.6746,1.657,1.6658,104800.0,ICAP
470,2007-09-21,1.6658,1.6658,1.6482,1.6658,30100.0,ICAP
471,2007-09-24,1.6658,1.6746,1.6658,1.6658,197800.0,ICAP
472,2007-09-25,1.6658,1.6746,1.6658,1.6746,231100.0,ICAP
473,2007-09-26,1.6658,1.6746,1.6658,1.6746,122500.0,ICAP
474,2007-09-27,1.6746,1.7275,1.6746,1.7275,701600.0,ICAP
475,2007-09-28,1.7363,1.7539,1.7275,1.7451,88200.0,ICAP
476,2007-01-10,1.7539,1.798,1.7539,1.7804,240500.0,ICAP
477,2007-02-10,1.8068,1.8509,1.8068,1.8332,171500.0,ICAP
478,2007-03-10,1.8244,1.8244,1.8068,1.8068,97000.0,ICAP
479,2007-04-10,1.8068,1.8068,1.7627,1.7892,112800.0,ICAP
480,2007-05-10,1.8156,1.8156,1.7892,1.798,11100.0,ICAP
481,2007-08-10,1.8244,1.8509,1.8068,1.8332,69000.0,ICAP
482,2007-09-10,1.8509,1.8861,1.8509,1.8597,293600.0,ICAP
483,2007-10-10,1.8773,1.8773,1.8597,1.8597,184700.0,ICAP
484,2007-11-10,1.8685,1.8861,1.8685,1.8773,142600.0,ICAP
485,2007-12-10,1.8861,1.9214,1.8861,1.9214,142200.0,ICAP
486,2007-10-16,1.9214,2.0536,1.9214,2.0183,459500.0,ICAP
487,2007-10-17,2.0183,2.0183,1.9743,2.0007,212100.0,ICAP
488,2007-10-18,1.9831,2.0095,1.9831,2.0007,224200.0,ICAP
489,2007-10-19,1.9831,1.9919,1.9566,1.9655,66900.0,ICAP
490,2007-10-22,1.9655,1.9655,1.8685,1.9214,164200.0,ICAP
491,2007-10-23,1.9566,1.9566,1.939,1.9566,62700.0,ICAP
492,2007-10-24,1.9831,1.9831,1.9566,1.9566,76700.0,ICAP
493,2007-10-25,1.9831,2.0095,1.9831,2.0095,63900.0,ICAP
494,2007-10-26,2.0095,2.0271,2.0007,2.0183,129600.0,ICAP
495,2007-10-29,2.036,2.0624,2.036,2.0624,130900.0,ICAP
496,2007-10-30,2.08,2.08,2.0448,2.0624,54900.0,ICAP
497,2007-10-31,2.0624,2.0712,2.0448,2.0712,79500.0,ICAP
498,2007-01-11,2.08,2.08,2.0183,2.0448,141500.0,ICAP
499,2007-02-11,2.0095,2.0448,2.0095,2.036,139000.0,ICAP
500,2007-05-11,2.0536,2.0624,2.0183,2.0271,114700.0,ICAP
501,2007-06-11,2.0448,2.0536,2.0271,2.0448,112000.0,ICAP
502,2007-07-11,2.0712,2.1682,2.0712,2.1417,153200.0,ICAP
503,2007-09-11,2.1505,2.2827,2.1417,2.2739,274800.0,ICAP
504,2007-12-11,2.2563,2.2563,2.2034,2.2475,258000.0,ICAP
505,2007-11-13,2.2563,2.2563,2.2211,2.2387,132900.0,ICAP
506,2007-11-14,2.2387,2.2563,2.2034,2.2122,109200.0,ICAP
507,2007-11-15,2.2122,2.2387,2.2034,2.2034,102600.0,ICAP
508,2007-11-16,2.2034,2.2034,2.1858,2.1858,75400.0,ICAP
509,2007-11-19,2.1858,2.2034,2.1065,2.1065,133900.0,ICAP
510,2007-11-20,2.1065,2.1329,2.0624,2.1241,113700.0,ICAP
511,2007-11-21,2.1329,2.1329,2.0536,2.1065,191500.0,ICAP
512,2007-11-22,2.0448,2.0977,2.036,2.0536,85500.0,ICAP
513,2007-11-23,2.0536,2.0712,2.0271,2.0448,104400.0,ICAP
514,2007-11-26,2.0448,2.08,2.0271,2.08,26000.0,ICAP
515,2007-11-27,2.0712,2.0888,2.0712,2.0888,11100.0,ICAP
516,2007-11-28,2.0977,2.0977,2.0888,2.0888,38400.0,ICAP
517,2007-11-29,2.0888,2.1153,2.0888,2.0888,19000.0,ICAP
518,2007-11-30,2.0888,2.1329,2.08,2.1329,50600.0,ICAP
519,2007-03-12,2.1329,2.1329,2.1153,2.1153,35900.0,ICAP
520,2007-04-12,2.0888,2.1329,2.0888,2.1241,21000.0,ICAP
521,2007-05-12,2.1417,2.1417,2.1065,2.1153,51800.0,ICAP
522,2007-06-12,2.1153,2.1329,2.1153,2.1153,32600.0,ICAP
523,2007-07-12,2.1241,2.1682,2.1241,2.1505,37300.0,ICAP
524,2007-10-12,2.1946,2.2034,2.1946,2.2034,72400.0,ICAP
525,2007-11-12,2.2034,2.2211,2.2034,2.2034,69000.0,ICAP
526,2007-12-12,2.1946,2.2122,2.1858,2.2122,57000.0,ICAP
527,2007-12-13,2.2299,2.2299,2.2034,2.2034,54000.0,ICAP
528,2007-12-14,2.2034,2.2122,2.2034,2.2122,75800.0,ICAP
529,2007-12-17,2.2034,2.2122,2.1946,2.1946,68200.0,ICAP
530,2007-12-18,2.1858,2.1858,2.177,2.177,17000.0,ICAP
531,2007-12-19,2.1858,2.2211,2.1858,2.2034,36600.0,ICAP
532,2007-12-21,2.2122,2.2122,2.2034,2.2122,54800.0,ICAP
533,2007-12-24,2.2211,2.2387,2.2211,2.2387,52500.0,ICAP
534,2007-12-26,2.2475,2.2475,2.2122,2.2475,95200.0,ICAP
535,2007-12-27,2.2475,2.2563,2.2475,2.2563,139400.0,ICAP
536,2007-12-28,2.2651,2.3092,2.2651,2.2827,123000.0,ICAP
537,2007-12-31,2.2916,2.318,2.2916,2.3092,119800.0,ICAP
538,2008-02-01,2.3268,2.3533,2.3268,2.3356,155500.0,ICAP
539,2008-03-01,2.3356,2.3356,2.318,2.3268,57100.0,ICAP
540,2008-04-01,2.3444,2.3797,2.3444,2.3709,217000.0,ICAP
541,2008-07-01,2.3885,2.4855,2.3885,2.4061,142500.0,ICAP
542,2008-08-01,2.4061,2.4678,2.4061,2.4678,215900.0,ICAP
543,2008-09-01,2.4502,2.4766,2.4238,2.459,120400.0,ICAP
544,2008-11-01,2.4678,2.4766,2.4326,2.4502,162700.0,ICAP
545,2008-01-14,2.4502,2.4502,2.3621,2.3797,89000.0,ICAP
546,2008-01-15,2.4061,2.4061,2.3533,2.3533,89300.0,ICAP
547,2008-01-16,2.3533,2.3533,2.2475,2.2563,330200.0,ICAP
548,2008-01-17,2.2563,2.2739,2.2122,2.2739,232300.0,ICAP
549,2008-01-18,2.2475,2.2563,2.2034,2.2387,258600.0,ICAP
550,2008-01-21,2.2387,2.2563,2.1946,2.1946,80700.0,ICAP
551,2008-01-22,2.1858,2.1858,2.036,2.036,476300.0,ICAP
552,2008-01-24,2.08,2.1505,2.08,2.1505,308500.0,ICAP
553,2008-01-25,2.1594,2.177,2.1329,2.1329,96800.0,ICAP
554,2008-01-28,2.1594,2.1682,2.1153,2.1153,90700.0,ICAP
555,2008-01-29,2.1505,2.1505,2.1065,2.1153,46000.0,ICAP
556,2008-01-30,2.1153,2.1153,2.0888,2.1065,79800.0,ICAP
557,2008-01-31,2.1065,2.1241,2.1065,2.1241,33000.0,ICAP
558,2008-04-02,2.1858,2.1858,2.1505,2.1505,29300.0,ICAP
559,2008-05-02,2.1682,2.177,2.1505,2.1682,38900.0,ICAP
560,2008-06-02,2.1682,2.1682,2.1241,2.1241,22500.0,ICAP
561,2008-11-02,2.1241,2.1241,2.0712,2.0712,111000.0,ICAP
562,2008-12-02,2.0977,2.1065,2.0977,2.0977,7000.0,ICAP
563,2008-02-13,2.1594,2.1594,2.1153,2.1153,44500.0,ICAP
564,2008-02-14,2.1594,2.177,2.1241,2.1682,7600.0,ICAP
565,2008-02-15,2.1329,2.1329,2.1329,2.1329,4000.0,ICAP
566,2008-02-18,2.1594,2.1594,2.1417,2.1505,24900.0,ICAP
567,2008-02-19,2.1329,2.1505,2.1329,2.1505,30000.0,ICAP
568,2008-02-20,2.1153,2.1241,2.1065,2.1065,12300.0,ICAP
569,2008-02-21,2.1153,2.1153,2.0624,2.0712,94100.0,ICAP
570,2008-02-22,2.0712,2.0712,1.9831,2.0271,227600.0,ICAP
571,2008-02-25,2.0271,2.036,2.0183,2.036,133900.0,ICAP
572,2008-02-26,2.0448,2.0624,2.0448,2.0624,22300.0,ICAP
573,2008-02-27,2.0624,2.0624,2.036,2.0448,70400.0,ICAP
574,2008-02-28,2.036,2.0536,2.0271,2.0271,60100.0,ICAP
575,2008-02-29,2.0183,2.0271,2.0095,2.0271,62800.0,ICAP
576,2008-03-03,2.0095,2.0271,2.0095,2.0095,38800.0,ICAP
577,2008-04-03,2.0095,2.0095,1.9566,1.9566,115900.0,ICAP
578,2008-05-03,1.9566,1.9566,1.8949,1.8949,176900.0,ICAP
579,2008-06-03,1.8949,1.9214,1.8861,1.9038,170700.0,ICAP
580,2008-07-03,1.9126,1.9214,1.8949,1.9038,170400.0,ICAP
581,2008-10-03,1.8068,1.8509,1.7804,1.8156,355500.0,ICAP
582,2008-11-03,1.8156,1.8685,1.8068,1.8509,333200.0,ICAP
583,2008-12-03,1.9214,1.9831,1.9214,1.9478,194500.0,ICAP
584,2008-03-13,1.9302,1.9302,1.8509,1.8949,30400.0,ICAP
585,2008-03-14,1.8685,1.8949,1.8685,1.8773,57000.0,ICAP
586,2008-03-17,1.8773,1.8773,1.8156,1.8244,146000.0,ICAP
587,2008-03-18,1.8244,1.8509,1.8244,1.8509,53500.0,ICAP
588,2008-03-19,1.8685,1.8861,1.8332,1.8421,142200.0,ICAP
589,2008-03-21,1.8509,1.8509,1.8156,1.8156,42200.0,ICAP
590,2008-03-24,1.8068,1.8244,1.8068,1.8068,85100.0,ICAP
591,2008-03-25,1.8332,1.8685,1.8244,1.8509,53500.0,ICAP
592,2008-03-26,1.8597,1.8685,1.8597,1.8685,29000.0,ICAP
593,2008-03-27,1.8509,1.8861,1.8509,1.8861,29400.0,ICAP
594,2008-03-28,1.9126,1.9126,1.9038,1.9126,52100.0,ICAP
595,2008-03-31,1.9214,1.9214,1.8773,1.8773,47800.0,ICAP
596,2008-01-04,1.8773,1.8861,1.8773,1.8773,11000.0,ICAP
597,2008-02-04,1.9038,1.9126,1.8949,1.9038,43900.0,ICAP
598,2008-03-04,1.8949,1.8949,1.8861,1.8949,11900.0,ICAP
599,2008-04-04,1.8949,1.9038,1.8949,1.9038,41600.0,ICAP
600,2008-07-04,1.9038,1.9214,1.9038,1.9126,31100.0,ICAP
601,2008-08-04,1.9126,1.9126,1.9038,1.9038,56000.0,ICAP
602,2008-09-04,1.9038,1.9126,1.8949,1.9038,20200.0,ICAP
603,2008-10-04,1.9038,1.9126,1.9038,1.9126,50000.0,ICAP
604,2008-11-04,1.9126,1.9126,1.9038,1.9126,36400.0,ICAP
605,2008-04-14,1.9038,1.9126,1.8949,1.8949,60400.0,ICAP
606,2008-04-15,1.9038,1.9038,1.8685,1.8685,60500.0,ICAP
607,2008-04-16,1.8685,1.8685,1.8509,1.8685,140200.0,ICAP
608,2008-04-17,1.8773,1.8949,1.8685,1.8685,60400.0,ICAP
609,2008-04-18,1.8773,1.8773,1.8509,1.8685,88500.0,ICAP
610,2008-04-21,1.9038,1.9038,1.8685,1.8949,79200.0,ICAP
611,2008-04-22,1.8861,1.8861,1.8861,1.8861,19000.0,ICAP
612,2008-04-23,1.8861,1.9214,1.8861,1.9214,177600.0,ICAP
613,2008-04-24,1.939,1.9919,1.939,1.9919,104000.0,ICAP
614,2008-04-25,1.9919,1.9919,1.939,1.9655,91000.0,ICAP
615,2008-04-28,1.939,1.9743,1.939,1.9655,73600.0,ICAP
616,2008-04-29,1.9655,1.9655,1.9655,1.9655,8800.0,ICAP
617,2008-04-30,1.9655,1.9743,1.9655,1.9655,29100.0,ICAP
618,2008-02-05,1.9655,2.0271,1.9655,2.0271,66100.0,ICAP
619,2008-05-05,2.0095,2.0095,1.9831,2.0095,27400.0,ICAP
620,2008-06-05,1.939,2.0007,1.939,1.9919,19500.0,ICAP
621,2008-07-05,2.0095,2.0095,1.9919,2.0007,40000.0,ICAP
622,2008-08-05,2.0007,2.0095,1.9919,2.0007,18100.0,ICAP
623,2008-09-05,2.0007,2.0007,1.9919,2.0007,12000.0,ICAP
624,2008-12-05,2.0095,2.0095,1.9919,2.0007,108600.0,ICAP
625,2008-05-13,2.0007,2.0007,1.9919,1.9919,115500.0,ICAP
626,2008-05-14,1.9919,2.0007,1.9919,1.9919,62700.0,ICAP
627,2008-05-15,2.0095,2.0095,2.0007,2.0007,6000.0,ICAP
628,2008-05-16,2.0095,2.0183,2.0007,2.0007,68400.0,ICAP
629,2008-05-20,2.0095,2.0095,2.0007,2.0007,42600.0,ICAP
630,2008-05-21,1.9919,2.0007,1.9919,2.0007,52900.0,ICAP
631,2008-05-22,1.9919,2.0007,1.9831,1.9919,33000.0,ICAP
632,2008-05-23,1.9919,2.0007,1.9831,1.9831,44300.0,ICAP
633,2008-05-26,1.9831,1.9831,1.9655,1.9655,90800.0,ICAP
634,2008-05-27,1.9655,1.9743,1.9566,1.9655,44000.0,ICAP
635,2008-05-28,1.9655,1.9655,1.9655,1.9655,1900.0,ICAP
636,2008-05-29,1.9743,1.9743,1.9743,1.9743,1500.0,ICAP
637,2008-05-30,1.9743,1.9743,1.939,1.939,63600.0,ICAP
638,2008-02-06,1.9478,1.9478,1.939,1.939,17000.0,ICAP
639,2008-03-06,1.9478,1.9478,1.9302,1.939,30000.0,ICAP
640,2008-04-06,1.9566,1.9566,1.8949,1.8949,59600.0,ICAP
641,2008-05-06,1.8156,1.8949,1.8156,1.8949,62500.0,ICAP
642,2008-06-06,1.8685,1.9126,1.8685,1.9126,6000.0,ICAP
643,2008-09-06,1.8949,1.8949,1.8421,1.8597,14100.0,ICAP
644,2008-10-06,1.8509,1.8685,1.8421,1.8509,31900.0,ICAP
645,2008-11-06,1.8421,1.8421,1.8332,1.8332,46100.0,ICAP
646,2008-12-06,1.8332,1.8421,1.8332,1.8332,99000.0,ICAP
647,2008-06-13,1.8332,1.8332,1.8244,1.8332,51800.0,ICAP
648,2008-06-16,1.8068,1.8332,1.8068,1.8332,44000.0,ICAP
649,2008-06-17,1.8509,1.8509,1.8068,1.8244,16000.0,ICAP
650,2008-06-18,1.8156,1.8156,1.7804,1.7804,64700.0,ICAP
651,2008-06-19,1.7804,1.7804,1.7099,1.7187,192000.0,ICAP
652,2008-06-20,1.7804,1.7892,1.7275,1.7539,11000.0,ICAP
653,2008-06-23,1.7539,1.7539,1.7363,1.7363,60200.0,ICAP
654,2008-06-24,1.7627,1.7627,1.7627,1.7627,6000.0,ICAP
655,2008-06-25,1.7539,1.7627,1.7363,1.7363,72800.0,ICAP
656,2008-06-26,1.7451,1.7539,1.7451,1.7539,32300.0,ICAP
657,2008-06-27,1.7451,1.7451,1.7275,1.7275,45600.0,ICAP
658,2008-06-30,1.7275,1.7275,1.701,1.701,109300.0,ICAP
659,2008-01-07,1.7099,1.7187,1.6922,1.6922,77200.0,ICAP
660,2008-02-07,1.6834,1.6834,1.6305,1.6393,201000.0,ICAP
661,2008-04-07,1.5512,1.5865,1.516,1.5865,240200.0,ICAP
662,2008-07-07,1.5424,1.5512,1.5248,1.5248,257100.0,ICAP
663,2008-08-07,1.516,1.5336,1.516,1.5248,109600.0,ICAP
664,2008-09-07,1.5248,1.5688,1.516,1.56,140800.0,ICAP
665,2008-10-07,1.56,1.56,1.5424,1.56,58000.0,ICAP
666,2008-11-07,1.5688,1.6217,1.5688,1.6129,32000.0,ICAP
667,2008-07-14,1.6129,1.6129,1.6129,1.6129,16000.0,ICAP
668,2008-07-15,1.5865,1.5865,1.5336,1.5336,73600.0,ICAP
669,2008-07-16,1.5424,1.56,1.5248,1.5336,199000.0,ICAP
670,2008-07-17,1.5512,1.5512,1.5424,1.5424,66000.0,ICAP
671,2008-07-18,1.5424,1.5424,1.516,1.516,277000.0,ICAP
672,2008-07-21,1.5248,1.5248,1.4895,1.516,169400.0,ICAP
673,2008-07-22,1.5248,1.5336,1.516,1.516,153000.0,ICAP
674,2008-07-23,1.5336,1.5777,1.5248,1.5777,333200.0,ICAP
675,2008-07-24,1.5688,1.5688,1.5424,1.56,106500.0,ICAP
676,2008-07-25,1.5424,1.5424,1.5248,1.5336,170700.0,ICAP
677,2008-07-28,1.5777,1.5777,1.5512,1.56,264000.0,ICAP
678,2008-07-29,1.56,1.5777,1.5512,1.5777,74400.0,ICAP
679,2008-07-30,1.5865,1.6482,1.5865,1.6305,28000.0,ICAP
680,2008-07-31,1.6129,1.6217,1.6129,1.6129,24000.0,ICAP
681,2008-01-08,1.6041,1.6041,1.5777,1.5953,86100.0,ICAP
682,2008-04-08,1.6041,1.6305,1.6041,1.6129,29500.0,ICAP
683,2008-05-08,1.6129,1.6393,1.6129,1.6393,51600.0,ICAP
684,2008-06-08,1.6393,1.6658,1.6305,1.6658,52500.0,ICAP
685,2008-07-08,1.657,1.657,1.6305,1.6482,21000.0,ICAP
686,2008-08-08,1.6482,1.657,1.6393,1.6393,23000.0,ICAP
687,2008-11-08,1.657,1.6658,1.6482,1.6482,22000.0,ICAP
688,2008-12-08,1.6393,1.6393,1.6305,1.6305,32800.0,ICAP
689,2008-08-13,1.6305,1.6305,1.6129,1.6129,25000.0,ICAP
690,2008-08-14,1.6129,1.6129,1.6041,1.6041,20700.0,ICAP
691,2008-08-15,1.6217,1.6217,1.6129,1.6129,29000.0,ICAP
692,2008-08-18,1.6041,1.6041,1.5777,1.6041,32800.0,ICAP
693,2008-08-19,1.5865,1.5865,1.56,1.5865,73000.0,ICAP
694,2008-08-20,1.5777,1.5865,1.5777,1.5865,23000.0,ICAP
695,2008-08-21,1.5865,1.5953,1.5865,1.5953,10400.0,ICAP
696,2008-08-22,1.5953,1.5953,1.5777,1.5865,37700.0,ICAP
697,2008-08-25,1.5777,1.5777,1.5777,1.5777,12000.0,ICAP
698,2008-08-26,1.5777,1.5865,1.5777,1.5865,28000.0,ICAP
699,2008-08-27,1.5953,1.6217,1.5953,1.6129,32000.0,ICAP
700,2008-08-28,1.6129,1.6129,1.6041,1.6041,9000.0,ICAP
701,2008-08-29,1.6129,1.6217,1.6129,1.6217,11000.0,ICAP
702,2008-02-09,1.6217,1.6305,1.5953,1.6129,28000.0,ICAP
703,2008-03-09,1.6129,1.6217,1.6129,1.6129,19000.0,ICAP
704,2008-04-09,1.6129,1.6129,1.6129,1.6129,11000.0,ICAP
705,2008-05-09,1.5865,1.5953,1.5865,1.5865,67200.0,ICAP
706,2008-08-09,1.5865,1.5953,1.5777,1.5865,22600.0,ICAP
707,2008-09-09,1.5777,1.5777,1.5777,1.5777,21500.0,ICAP
708,2008-10-09,1.5777,1.5777,1.5512,1.5688,39000.0,ICAP
709,2008-11-09,1.5688,1.5688,1.5424,1.5424,215800.0,ICAP
710,2008-12-09,1.56,1.56,1.5248,1.5424,66000.0,ICAP
711,2008-09-15,1.5512,1.5512,1.516,1.5248,72000.0,ICAP
712,2008-09-16,1.4983,1.516,1.4895,1.516,77200.0,ICAP
713,2008-09-17,1.4983,1.516,1.4895,1.4983,80500.0,ICAP
714,2008-09-18,1.4983,1.4983,1.4278,1.4807,258500.0,ICAP
715,2008-09-19,1.4983,1.5248,1.4983,1.5248,48000.0,ICAP
716,2008-09-22,1.4983,1.5248,1.4983,1.516,38900.0,ICAP
717,2008-09-23,1.4983,1.5336,1.4983,1.5336,16000.0,ICAP
718,2008-09-24,1.516,1.5424,1.516,1.5424,21000.0,ICAP
719,2008-09-25,1.5424,1.5512,1.5424,1.5512,200600.0,ICAP
720,2008-09-26,1.5424,1.5512,1.5336,1.5424,69500.0,ICAP
721,2008-09-29,1.5336,1.5336,1.4983,1.4983,54000.0,ICAP
