Date,Open,High,Low,Close,Volume,Stock
1987-06-19,1.3852,1.3852,1.3852,1.3852,4800.0,UTDPLT
1987-06-22,1.3978,1.3978,1.3978,1.3978,2400.0,UTDPLT
1987-06-23,1.4041,1.4167,1.4041,1.4041,7200.0,UTDPLT
1987-06-24,1.4041,1.4041,1.3978,1.4041,4800.0,UTDPLT
1987-06-25,1.4104,1.4167,1.4104,1.4104,19200.0,UTDPLT
1987-06-26,1.4167,1.4167,1.3978,1.4167,31200.0,UTDPLT
1987-06-29,1.5489,1.5489,1.5489,1.5489,10000.0,UTDPLT
1987-06-30,1.5867,1.5867,1.5867,1.5867,2000.0,UTDPLT
1987-01-07,1.564,1.5716,1.5564,1.564,56000.0,UTDPLT
1987-02-07,1.5867,1.5867,1.5867,1.5867,40000.0,UTDPLT
1987-03-07,1.6018,1.6093,1.5867,1.6018,50000.0,UTDPLT
1987-07-07,1.5942,1.5942,1.5867,1.5942,8000.0,UTDPLT
1987-08-07,1.5942,1.6169,1.5942,1.5942,4000.0,UTDPLT
1987-09-07,1.6244,1.6244,1.6244,1.6244,22000.0,UTDPLT
1987-07-13,1.6093,1.6093,1.6093,1.6093,4000.0,UTDPLT
1987-07-14,1.6093,1.6396,1.6093,1.6093,14000.0,UTDPLT
1987-07-15,1.6396,1.6396,1.6396,1.6396,2000.0,UTDPLT
1987-07-21,1.632,1.632,1.632,1.632,64000.0,UTDPLT
1987-07-22,1.632,1.632,1.6244,1.632,40000.0,UTDPLT
1987-07-24,1.6244,1.6244,1.6169,1.6244,16000.0,UTDPLT
1987-07-27,1.6244,1.6396,1.6244,1.6244,42000.0,UTDPLT
1987-07-28,1.6396,1.6396,1.6244,1.6396,22000.0,UTDPLT
1987-07-29,1.6396,1.6396,1.6396,1.6396,10000.0,UTDPLT
1987-07-30,1.6396,1.6396,1.632,1.6396,28000.0,UTDPLT
1987-07-31,1.6396,1.6396,1.6396,1.6396,6000.0,UTDPLT
1987-03-08,1.6622,1.6622,1.6547,1.6622,12000.0,UTDPLT
1987-06-08,1.6849,1.6849,1.6698,1.6849,20000.0,UTDPLT
1987-07-08,1.6849,1.6849,1.6849,1.6849,200000.0,UTDPLT
1987-12-08,1.6849,1.6849,1.6849,1.6849,16000.0,UTDPLT
1987-08-17,1.6169,1.6244,1.6169,1.6169,8000.0,UTDPLT
1987-08-09,1.6169,1.6169,1.6169,1.6169,2000.0,UTDPLT
1987-11-09,1.6244,1.6244,1.6244,1.6244,2000.0,UTDPLT
1987-09-14,1.6093,1.6093,1.6093,1.6093,100000.0,UTDPLT
1987-09-16,1.564,1.564,1.5489,1.564,14000.0,UTDPLT
1987-09-18,1.5791,1.5791,1.5791,1.5791,8000.0,UTDPLT
1987-09-25,1.4356,1.4356,1.4356,1.4356,6000.0,UTDPLT
1987-09-28,1.4356,1.5111,1.4356,1.4356,16000.0,UTDPLT
1987-09-29,1.4356,1.4356,1.4356,1.4356,6000.0,UTDPLT
1987-09-30,1.3978,1.4129,1.3978,1.3978,8000.0,UTDPLT
1987-01-10,1.3902,1.3978,1.3902,1.3902,22000.0,UTDPLT
1987-02-10,1.3902,1.3902,1.3827,1.3902,20000.0,UTDPLT
1987-06-10,1.428,1.4356,1.428,1.428,8000.0,UTDPLT
1987-09-10,1.4431,1.4507,1.4431,1.4431,6000.0,UTDPLT
1987-10-13,1.4053,1.4053,1.4053,1.4053,6000.0,UTDPLT
1987-10-14,1.3978,1.3978,1.3978,1.3978,12000.0,UTDPLT
1987-10-22,1.3978,1.3978,1.3978,1.3978,2000.0,UTDPLT
1987-11-17,1.4053,1.4053,1.4053,1.4053,2000.0,UTDPLT
1987-12-18,1.36,1.3978,1.36,1.36,28000.0,UTDPLT
1987-12-21,1.3751,1.3902,1.3676,1.3751,108000.0,UTDPLT
1987-12-22,1.3676,1.3751,1.36,1.3676,76000.0,UTDPLT
1987-12-23,1.36,1.3751,1.36,1.36,26000.0,UTDPLT
1987-12-24,1.3751,1.3751,1.3449,1.3751,44000.0,UTDPLT
1987-12-28,1.3676,1.3676,1.3676,1.3676,10000.0,UTDPLT
1987-12-29,1.36,1.36,1.36,1.36,20000.0,UTDPLT
1987-12-30,1.3751,1.3751,1.36,1.3751,22000.0,UTDPLT
1987-12-31,1.3978,1.3978,1.3676,1.3978,110000.0,UTDPLT
1988-05-01,1.3902,1.3902,1.3902,1.3902,116000.0,UTDPLT
1988-06-01,1.3978,1.3978,1.3827,1.3978,6000.0,UTDPLT
1988-07-01,1.3827,1.3827,1.3827,1.3827,16000.0,UTDPLT
1988-08-01,1.36,1.36,1.36,1.36,4000.0,UTDPLT
1988-01-13,1.3222,1.3222,1.3222,1.3222,2000.0,UTDPLT
1988-01-15,1.3222,1.3222,1.3222,1.3222,10000.0,UTDPLT
1988-01-18,1.36,1.36,1.3222,1.36,12000.0,UTDPLT
1988-01-21,1.3449,1.3449,1.3222,1.3449,48000.0,UTDPLT
1988-01-22,1.3222,1.3449,1.3222,1.3222,62000.0,UTDPLT
1988-01-29,1.3071,1.3071,1.3071,1.3071,2000.0,UTDPLT
1988-02-22,1.3147,1.3222,1.3147,1.3147,8000.0,UTDPLT
1988-02-23,1.3373,1.3373,1.3147,1.3373,12000.0,UTDPLT
1988-02-24,1.3373,1.3373,1.3298,1.3373,18000.0,UTDPLT
1988-02-25,1.3373,1.3373,1.3222,1.3373,10000.0,UTDPLT
1988-02-29,1.3524,1.3524,1.3449,1.3524,12000.0,UTDPLT
1988-04-03,1.36,1.36,1.36,1.36,2000.0,UTDPLT
1988-08-03,1.2844,1.2844,1.2844,1.2844,2000.0,UTDPLT
1988-09-03,1.2769,1.2769,1.2769,1.2769,10000.0,UTDPLT
1988-03-14,1.2769,1.2769,1.2769,1.2769,6000.0,UTDPLT
1988-03-17,1.3147,1.3147,1.2693,1.3147,40000.0,UTDPLT
1988-03-21,1.3071,1.3071,1.2996,1.3071,20000.0,UTDPLT
1988-05-04,1.2996,1.3071,1.2996,1.2996,6000.0,UTDPLT
1988-06-04,1.292,1.292,1.2844,1.292,18000.0,UTDPLT
1988-07-04,1.292,1.292,1.292,1.292,8000.0,UTDPLT
1988-04-15,1.224,1.224,1.224,1.224,2000.0,UTDPLT
1988-04-22,1.2089,1.2089,1.2089,1.2089,4000.0,UTDPLT
1988-04-27,1.2013,1.2089,1.2013,1.2013,14000.0,UTDPLT
1988-04-28,1.2013,1.2013,1.1711,1.2013,8000.0,UTDPLT
1988-04-29,1.2089,1.2089,1.2013,1.2089,12000.0,UTDPLT
1988-04-05,1.1862,1.1862,1.1787,1.1862,6000.0,UTDPLT
1988-05-05,1.1862,1.1862,1.1862,1.1862,4000.0,UTDPLT
1988-09-05,1.1862,1.1862,1.1787,1.1862,12000.0,UTDPLT
1988-10-05,1.1862,1.1938,1.1862,1.1862,10000.0,UTDPLT
1988-11-05,1.1938,1.1938,1.1333,1.1938,19400.0,UTDPLT
1988-05-20,1.1938,1.1938,1.1938,1.1938,6000.0,UTDPLT
1988-05-24,1.1938,1.1938,1.1938,1.1938,6000.0,UTDPLT
1988-05-25,1.2013,1.2013,1.1938,1.2013,16000.0,UTDPLT
1988-05-26,1.2089,1.2089,1.2089,1.2089,42000.0,UTDPLT
1988-05-27,1.2164,1.2164,1.2164,1.2164,6000.0,UTDPLT
1988-05-31,1.2769,1.2844,1.224,1.2769,36000.0,UTDPLT
1988-02-06,1.3147,1.3147,1.2844,1.3147,38000.0,UTDPLT
1988-03-06,1.3373,1.3373,1.3147,1.3373,36000.0,UTDPLT
1988-06-06,1.3676,1.3751,1.36,1.3676,56000.0,UTDPLT
1988-07-06,1.36,1.3676,1.3524,1.36,44000.0,UTDPLT
1988-06-13,1.3298,1.3298,1.3222,1.3298,48000.0,UTDPLT
1988-06-14,1.3147,1.3298,1.3147,1.3147,14000.0,UTDPLT
1988-06-15,1.3147,1.3222,1.3147,1.3147,100000.0,UTDPLT
1988-06-16,1.3298,1.3298,1.3298,1.3298,4000.0,UTDPLT
1988-06-17,1.3373,1.3449,1.3298,1.3373,44000.0,UTDPLT
1988-06-20,1.36,1.36,1.3524,1.36,28000.0,UTDPLT
1988-06-21,1.3751,1.3902,1.3676,1.3751,110000.0,UTDPLT
1988-06-22,1.4356,1.4507,1.3902,1.4356,10000.0,UTDPLT
1988-06-23,1.4431,1.4431,1.3978,1.4431,4000.0,UTDPLT
1988-06-24,1.4356,1.4356,1.4204,1.4356,214000.0,UTDPLT
1988-06-27,1.4733,1.4733,1.4356,1.4733,210000.0,UTDPLT
1988-06-28,1.4582,1.4582,1.4507,1.4582,106000.0,UTDPLT
1988-06-29,1.4658,1.4658,1.4507,1.4658,118000.0,UTDPLT
1988-06-30,1.4507,1.4582,1.4507,1.4507,28000.0,UTDPLT
1988-01-07,1.4582,1.4582,1.4507,1.4582,142000.0,UTDPLT
1988-04-07,1.4356,1.4356,1.4356,1.4356,2000.0,UTDPLT
1988-05-07,1.3978,1.3978,1.3978,1.3978,2000.0,UTDPLT
1988-06-07,1.36,1.3978,1.36,1.36,72000.0,UTDPLT
1988-07-07,1.3676,1.3751,1.36,1.3676,26000.0,UTDPLT
1988-12-07,1.3751,1.3751,1.3751,1.3751,2000.0,UTDPLT
1988-07-13,1.4356,1.4356,1.3827,1.4356,22000.0,UTDPLT
1988-07-14,1.4356,1.4356,1.4356,1.4356,20000.0,UTDPLT
1988-07-15,1.4356,1.4356,1.4204,1.4356,38000.0,UTDPLT
1988-07-19,1.428,1.4318,1.4242,1.428,100000.0,UTDPLT
1988-07-20,1.428,1.428,1.4204,1.428,28000.0,UTDPLT
1988-07-21,1.4356,1.4507,1.428,1.4356,256000.0,UTDPLT
1988-07-22,1.4356,1.4356,1.4356,1.4356,80000.0,UTDPLT
1988-07-26,1.4356,1.4356,1.4356,1.4356,268000.0,UTDPLT
1988-07-27,1.428,1.428,1.428,1.428,40000.0,UTDPLT
1988-07-28,1.4356,1.4356,1.4242,1.4356,42000.0,UTDPLT
1988-07-29,1.4204,1.4204,1.4204,1.4204,2000.0,UTDPLT
1988-01-08,1.4204,1.4242,1.4204,1.4204,42000.0,UTDPLT
1988-02-08,1.4204,1.4204,1.4204,1.4204,132000.0,UTDPLT
1988-04-08,1.4204,1.4204,1.4204,1.4204,218000.0,UTDPLT
1988-08-08,1.4204,1.4204,1.4204,1.4204,12000.0,UTDPLT
1988-09-08,1.4204,1.4204,1.4204,1.4204,76000.0,UTDPLT
1988-10-08,1.3978,1.3978,1.3978,1.3978,2000.0,UTDPLT
1988-11-08,1.4204,1.4204,1.3978,1.4204,14000.0,UTDPLT
1988-12-08,1.428,1.428,1.4204,1.428,258000.0,UTDPLT
1988-08-16,1.4129,1.4129,1.4053,1.4129,6000.0,UTDPLT
1988-08-19,1.3902,1.3902,1.3902,1.3902,38000.0,UTDPLT
1988-08-22,1.3827,1.3827,1.3827,1.3827,4000.0,UTDPLT
1988-08-23,1.3751,1.3751,1.3676,1.3751,12000.0,UTDPLT
1988-08-25,1.3751,1.3751,1.3751,1.3751,80000.0,UTDPLT
1988-08-26,1.3524,1.3524,1.3524,1.3524,6000.0,UTDPLT
1988-08-29,1.3373,1.3373,1.3373,1.3373,12000.0,UTDPLT
1988-01-09,1.3449,1.3449,1.3449,1.3449,8000.0,UTDPLT
1988-02-09,1.3449,1.3449,1.3449,1.3449,20000.0,UTDPLT
1988-05-09,1.3373,1.3449,1.3373,1.3373,40000.0,UTDPLT
1988-06-09,1.3298,1.3373,1.3298,1.3298,8000.0,UTDPLT
1988-07-09,1.3449,1.3449,1.3449,1.3449,4000.0,UTDPLT
1988-08-09,1.3373,1.3373,1.3373,1.3373,2000.0,UTDPLT
1988-09-09,1.3373,1.3373,1.3373,1.3373,2000.0,UTDPLT
1988-12-09,1.3298,1.3373,1.3298,1.3298,4000.0,UTDPLT
1988-09-13,1.3298,1.3373,1.3298,1.3298,8000.0,UTDPLT
1988-09-14,1.3298,1.3373,1.3298,1.3298,6000.0,UTDPLT
1988-09-16,1.3298,1.3298,1.3298,1.3298,4000.0,UTDPLT
1988-09-19,1.3298,1.3298,1.3298,1.3298,4000.0,UTDPLT
1988-09-20,1.3298,1.3298,1.3298,1.3298,44000.0,UTDPLT
1988-09-21,1.3298,1.3298,1.3298,1.3298,2000.0,UTDPLT
1988-09-22,1.3373,1.3373,1.3373,1.3373,2000.0,UTDPLT
1988-09-23,1.3373,1.3373,1.3373,1.3373,10000.0,UTDPLT
1988-09-26,1.3373,1.3373,1.3298,1.3373,8000.0,UTDPLT
1988-09-27,1.3373,1.3373,1.3373,1.3373,4000.0,UTDPLT
1988-09-28,1.3449,1.3449,1.3373,1.3449,4000.0,UTDPLT
1988-09-29,1.3373,1.3373,1.3373,1.3373,2000.0,UTDPLT
1988-04-10,1.3373,1.3449,1.3373,1.3373,82000.0,UTDPLT
1988-06-10,1.3373,1.3373,1.3298,1.3373,12000.0,UTDPLT
1988-07-10,1.3373,1.3373,1.3373,1.3373,2000.0,UTDPLT
1988-11-10,1.3373,1.3373,1.3373,1.3373,104000.0,UTDPLT
1988-12-10,1.3373,1.3373,1.3373,1.3373,110000.0,UTDPLT
1988-10-14,1.36,1.36,1.3524,1.36,8000.0,UTDPLT
1988-10-18,1.3751,1.3751,1.3751,1.3751,2000.0,UTDPLT
1988-10-19,1.3751,1.3751,1.3751,1.3751,2000.0,UTDPLT
1988-10-25,1.3902,1.3902,1.3902,1.3902,4000.0,UTDPLT
1988-10-28,1.3902,1.3902,1.3902,1.3902,100000.0,UTDPLT
1988-01-11,1.3902,1.3902,1.3902,1.3902,24000.0,UTDPLT
1988-04-11,1.3827,1.3827,1.3827,1.3827,4000.0,UTDPLT
1988-07-11,1.4053,1.4053,1.4053,1.4053,2000.0,UTDPLT
1988-09-11,1.3978,1.4053,1.3978,1.3978,12000.0,UTDPLT
1988-11-14,1.3902,1.3978,1.3902,1.3902,22000.0,UTDPLT
1988-11-16,1.3902,1.4053,1.3902,1.3902,102000.0,UTDPLT
1988-11-17,1.4129,1.4129,1.4053,1.4129,406000.0,UTDPLT
1988-11-18,1.4129,1.4129,1.4053,1.4129,1174000.0,UTDPLT
1988-11-22,1.4053,1.4053,1.4053,1.4053,2000.0,UTDPLT
1988-11-29,1.4129,1.4129,1.4053,1.4129,200000.0,UTDPLT
1988-02-12,1.4053,1.4053,1.4053,1.4053,4000.0,UTDPLT
1988-12-13,1.394,1.394,1.394,1.394,130000.0,UTDPLT
1988-12-15,1.3902,1.3902,1.3902,1.3902,2000.0,UTDPLT
1988-12-16,1.3902,1.3902,1.3902,1.3902,4000.0,UTDPLT
1988-12-19,1.3978,1.3978,1.3978,1.3978,100000.0,UTDPLT
1988-12-20,1.3978,1.3978,1.3978,1.3978,96000.0,UTDPLT
1988-12-22,1.3978,1.3978,1.3978,1.3978,8000.0,UTDPLT
1988-12-23,1.3902,1.3978,1.3902,1.3902,6000.0,UTDPLT
1988-12-28,1.4053,1.4053,1.3902,1.4053,56000.0,UTDPLT
1988-12-29,1.3978,1.3978,1.3978,1.3978,44000.0,UTDPLT
1988-12-30,1.428,1.428,1.4053,1.428,50000.0,UTDPLT
1989-03-01,1.428,1.428,1.428,1.428,2000.0,UTDPLT
1989-04-01,1.4129,1.4129,1.4129,1.4129,20000.0,UTDPLT
1989-10-01,1.4053,1.4053,1.4053,1.4053,2000.0,UTDPLT
1989-11-01,1.4129,1.4129,1.4129,1.4129,2000.0,UTDPLT
1989-12-01,1.4053,1.4129,1.4053,1.4053,206000.0,UTDPLT
1989-01-13,1.4053,1.4053,1.4053,1.4053,14000.0,UTDPLT
1989-01-17,1.3978,1.4053,1.3978,1.3978,8000.0,UTDPLT
1989-01-18,1.4053,1.4053,1.4053,1.4053,2000.0,UTDPLT
1989-01-19,1.3978,1.3978,1.3978,1.3978,28000.0,UTDPLT
1989-01-23,1.3978,1.3978,1.3978,1.3978,2000.0,UTDPLT
1989-01-26,1.3978,1.3978,1.3978,1.3978,2000.0,UTDPLT
1989-09-02,1.4129,1.4129,1.4129,1.4129,4000.0,UTDPLT
1989-10-02,1.4204,1.4204,1.4204,1.4204,2000.0,UTDPLT
1989-02-14,1.4129,1.4167,1.4129,1.4129,200000.0,UTDPLT
1989-02-21,1.4129,1.4129,1.4129,1.4129,100000.0,UTDPLT
1989-02-27,1.4129,1.4129,1.4129,1.4129,100000.0,UTDPLT
1989-09-03,1.4129,1.4129,1.4053,1.4129,120000.0,UTDPLT
1989-10-03,1.3978,1.3978,1.3978,1.3978,4000.0,UTDPLT
1989-03-13,1.4053,1.4053,1.4053,1.4053,2000.0,UTDPLT
1989-03-14,1.4053,1.4053,1.4053,1.4053,4000.0,UTDPLT
1989-03-15,1.4129,1.4129,1.4129,1.4129,2000.0,UTDPLT
1989-03-17,1.4129,1.4129,1.4129,1.4129,10000.0,UTDPLT
1989-03-21,1.4129,1.4129,1.4129,1.4129,2000.0,UTDPLT
1989-03-22,1.3978,1.3978,1.3978,1.3978,276000.0,UTDPLT
1989-03-23,1.4129,1.4129,1.4129,1.4129,6000.0,UTDPLT
1989-03-24,1.4053,1.4053,1.4053,1.4053,12000.0,UTDPLT
1989-03-27,1.4129,1.4129,1.4129,1.4129,2000.0,UTDPLT
1989-03-29,1.4129,1.4129,1.4129,1.4129,4000.0,UTDPLT
1989-03-30,1.4129,1.4129,1.4129,1.4129,8000.0,UTDPLT
1989-03-04,1.3978,1.3978,1.3978,1.3978,2000.0,UTDPLT
1989-04-04,1.3978,1.3978,1.3902,1.3978,6000.0,UTDPLT
1989-05-04,1.4129,1.4129,1.3978,1.4129,18000.0,UTDPLT
1989-06-04,1.4129,1.4129,1.4129,1.4129,2000.0,UTDPLT
1989-10-04,1.3978,1.3978,1.3978,1.3978,106000.0,UTDPLT
1989-12-04,1.3978,1.3978,1.3978,1.3978,2000.0,UTDPLT
1989-04-13,1.3978,1.3978,1.3978,1.3978,2000.0,UTDPLT
1989-04-19,1.3978,1.3978,1.3978,1.3978,100000.0,UTDPLT
1989-04-20,1.3902,1.3902,1.3902,1.3902,4000.0,UTDPLT
1989-04-24,1.3902,1.3902,1.3902,1.3902,6000.0,UTDPLT
1989-04-25,1.3827,1.3827,1.3827,1.3827,2000.0,UTDPLT
1989-04-28,1.4053,1.4053,1.4053,1.4053,4000.0,UTDPLT
1989-02-05,1.4053,1.4053,1.4053,1.4053,196000.0,UTDPLT
1989-03-05,1.4204,1.4204,1.4129,1.4204,150000.0,UTDPLT
1989-04-05,1.4356,1.4431,1.428,1.4356,100000.0,UTDPLT
1989-05-05,1.4431,1.4431,1.4356,1.4431,72000.0,UTDPLT
1989-10-05,1.4733,1.4733,1.4431,1.4733,88000.0,UTDPLT
1989-12-05,1.4809,1.496,1.4809,1.4809,32000.0,UTDPLT
1989-05-15,1.496,1.5111,1.496,1.496,14000.0,UTDPLT
1989-05-16,1.4884,1.4884,1.4884,1.4884,2000.0,UTDPLT
1989-05-17,1.4884,1.4884,1.4884,1.4884,4000.0,UTDPLT
1989-05-18,1.4884,1.4884,1.4884,1.4884,2000.0,UTDPLT
1989-05-22,1.4884,1.4884,1.4809,1.4884,44000.0,UTDPLT
1989-05-25,1.4733,1.4847,1.4733,1.4733,208000.0,UTDPLT
1989-05-26,1.4733,1.4733,1.4733,1.4733,2000.0,UTDPLT
1989-05-30,1.4733,1.4809,1.4733,1.4733,46000.0,UTDPLT
1989-05-31,1.4809,1.4809,1.4809,1.4809,2000.0,UTDPLT
1989-01-06,1.5111,1.5111,1.5111,1.5111,6000.0,UTDPLT
1989-09-06,1.496,1.496,1.496,1.496,6000.0,UTDPLT
1989-12-06,1.5036,1.5036,1.5036,1.5036,20000.0,UTDPLT
1989-06-13,1.496,1.496,1.496,1.496,4000.0,UTDPLT
1989-06-14,1.4884,1.4884,1.4884,1.4884,60000.0,UTDPLT
1989-06-15,1.4658,1.4733,1.4658,1.4658,16000.0,UTDPLT
1989-06-16,1.4809,1.4809,1.4658,1.4809,18000.0,UTDPLT
1989-06-20,1.4809,1.4809,1.4809,1.4809,14000.0,UTDPLT
1989-06-22,1.496,1.496,1.4809,1.496,12000.0,UTDPLT
1989-06-23,1.496,1.496,1.496,1.496,2000.0,UTDPLT
1989-06-27,1.496,1.496,1.496,1.496,6000.0,UTDPLT
1989-06-28,1.5111,1.5111,1.5111,1.5111,22000.0,UTDPLT
1989-06-29,1.5187,1.5187,1.5111,1.5187,278000.0,UTDPLT
1989-06-30,1.5187,1.5187,1.5187,1.5187,126000.0,UTDPLT
1989-03-07,1.5262,1.5262,1.5187,1.5262,174000.0,UTDPLT
1989-04-07,1.5262,1.5262,1.5262,1.5262,190000.0,UTDPLT
1989-05-07,1.5262,1.5262,1.5262,1.5262,236000.0,UTDPLT
1989-06-07,1.5338,1.5338,1.5262,1.5338,60000.0,UTDPLT
1989-11-07,1.5262,1.5262,1.5262,1.5262,16000.0,UTDPLT
1989-12-07,1.5338,1.5413,1.5338,1.5338,50000.0,UTDPLT
1989-07-17,1.5489,1.5489,1.5413,1.5489,108000.0,UTDPLT
1989-07-18,1.5564,1.5564,1.5489,1.5564,4000.0,UTDPLT
1989-07-19,1.6244,1.6244,1.5716,1.6244,70000.0,UTDPLT
1989-07-20,1.6244,1.6244,1.6244,1.6244,2000.0,UTDPLT
1989-07-21,1.5867,1.5867,1.5867,1.5867,2000.0,UTDPLT
1989-07-24,1.6093,1.6093,1.6093,1.6093,6000.0,UTDPLT
1989-07-26,1.5942,1.5942,1.5942,1.5942,12000.0,UTDPLT
1989-07-27,1.5867,1.5942,1.5867,1.5867,14000.0,UTDPLT
1989-01-08,1.5867,1.5867,1.5867,1.5867,6000.0,UTDPLT
1989-02-08,1.5867,1.5867,1.5867,1.5867,2000.0,UTDPLT
1989-04-08,1.6018,1.6018,1.5867,1.6018,4000.0,UTDPLT
1989-07-08,1.6093,1.6093,1.6093,1.6093,14000.0,UTDPLT
1989-09-08,1.6169,1.6169,1.6093,1.6169,8000.0,UTDPLT
1989-08-15,1.5867,1.5867,1.5867,1.5867,4000.0,UTDPLT
1989-08-16,1.5791,1.5867,1.5791,1.5791,10000.0,UTDPLT
1989-08-22,1.5867,1.5867,1.5867,1.5867,12000.0,UTDPLT
1989-08-23,1.5942,1.5942,1.5942,1.5942,2000.0,UTDPLT
1989-08-24,1.5791,1.5791,1.5791,1.5791,4000.0,UTDPLT
1989-08-28,1.5867,1.5867,1.5867,1.5867,4000.0,UTDPLT
1989-08-09,1.5791,1.5791,1.5791,1.5791,8000.0,UTDPLT
1989-03-10,1.5338,1.5338,1.5338,1.5338,6000.0,UTDPLT
1989-06-10,1.5489,1.5489,1.5338,1.5489,12000.0,UTDPLT
1989-09-10,1.5564,1.5564,1.5564,1.5564,10000.0,UTDPLT
1989-10-10,1.5716,1.5716,1.5716,1.5716,8000.0,UTDPLT
1989-10-26,1.5716,1.5716,1.5489,1.5716,18000.0,UTDPLT
1989-10-27,1.5867,1.6093,1.5867,1.5867,10000.0,UTDPLT
1989-10-30,1.5489,1.5716,1.5489,1.5489,8000.0,UTDPLT
1989-10-31,1.5489,1.5489,1.5489,1.5489,4000.0,UTDPLT
1989-03-11,1.5564,1.564,1.5564,1.5564,94000.0,UTDPLT
1989-06-11,1.5716,1.5716,1.5716,1.5716,6000.0,UTDPLT
1989-09-11,1.6018,1.6018,1.5867,1.6018,4000.0,UTDPLT
1989-11-20,1.5867,1.5867,1.5867,1.5867,2000.0,UTDPLT
1989-11-21,1.5791,1.5867,1.5564,1.5791,88000.0,UTDPLT
1989-11-23,1.5564,1.5564,1.5564,1.5564,20000.0,UTDPLT
1989-11-29,1.564,1.564,1.564,1.564,2000.0,UTDPLT
1989-11-30,1.5791,1.5791,1.564,1.5791,8000.0,UTDPLT
1989-01-12,1.5867,1.5867,1.5791,1.5867,26000.0,UTDPLT
1989-04-12,1.6018,1.6018,1.5867,1.6018,40000.0,UTDPLT
1989-05-12,1.6093,1.6093,1.6018,1.6093,18000.0,UTDPLT
1989-07-12,1.6169,1.6169,1.6169,1.6169,2000.0,UTDPLT
1989-08-12,1.6093,1.6093,1.6093,1.6093,6000.0,UTDPLT
1989-12-13,1.6396,1.6396,1.6244,1.6396,50000.0,UTDPLT
1989-12-14,1.6471,1.6471,1.6396,1.6471,124000.0,UTDPLT
1989-12-15,1.6471,1.6471,1.6471,1.6471,26000.0,UTDPLT
1989-12-20,1.6471,1.6547,1.6471,1.6471,12000.0,UTDPLT
1989-12-22,1.6547,1.6622,1.6471,1.6547,114000.0,UTDPLT
1989-12-26,1.6773,1.6773,1.6622,1.6773,132000.0,UTDPLT
1989-12-27,1.6698,1.6849,1.6698,1.6698,22000.0,UTDPLT
1990-04-01,1.6471,1.6471,1.2693,1.6471,4000.0,UTDPLT
1990-08-01,1.6773,1.6773,1.6773,1.6773,6000.0,UTDPLT
1990-09-01,1.7,1.7,1.7,1.7,12000.0,UTDPLT
1990-10-01,1.7,1.7,1.6924,1.7,10000.0,UTDPLT
1990-11-01,1.7075,1.7075,1.7075,1.7075,16000.0,UTDPLT
1990-12-01,1.7075,1.7075,1.7075,1.7075,22000.0,UTDPLT
1990-01-15,1.7,1.7151,1.7,1.7,8000.0,UTDPLT
1990-01-16,1.7075,1.7075,1.7075,1.7075,4000.0,UTDPLT
1990-01-18,1.6924,1.6924,1.6924,1.6924,2000.0,UTDPLT
1990-01-22,1.7151,1.7151,1.7,1.7151,42000.0,UTDPLT
1990-01-24,1.7227,1.7227,1.7,1.7227,24000.0,UTDPLT
1990-06-02,1.7378,1.7378,1.7378,1.7378,12000.0,UTDPLT
1990-07-02,1.7378,1.7378,1.7378,1.7378,4000.0,UTDPLT
1990-09-02,1.7378,1.7378,1.7378,1.7378,2000.0,UTDPLT
1990-12-02,1.7378,1.7378,1.7378,1.7378,34000.0,UTDPLT
1990-02-13,1.7378,1.7378,1.7378,1.7378,58000.0,UTDPLT
1990-02-16,1.7302,1.7302,1.7302,1.7302,2000.0,UTDPLT
1990-02-03,1.6924,1.6924,1.6924,1.6924,10000.0,UTDPLT
1990-05-03,1.7075,1.7075,1.7,1.7075,18000.0,UTDPLT
1990-06-03,1.7151,1.7151,1.7151,1.7151,6000.0,UTDPLT
1990-07-03,1.7075,1.7075,1.7075,1.7075,2000.0,UTDPLT
1990-08-03,1.6773,1.6773,1.3751,1.6773,4000.0,UTDPLT
1990-03-19,1.6622,1.6622,1.6622,1.6622,2000.0,UTDPLT
1990-03-04,1.5867,1.5867,1.5867,1.5867,2000.0,UTDPLT
1990-10-04,1.564,1.564,1.564,1.564,10000.0,UTDPLT
1990-11-04,1.5489,1.5489,1.5489,1.5489,10000.0,UTDPLT
1990-04-17,1.5111,1.5111,1.5111,1.5111,4000.0,UTDPLT
1990-04-19,1.4733,1.4733,1.4733,1.4733,10000.0,UTDPLT
1990-04-20,1.4582,1.4582,1.4582,1.4582,2000.0,UTDPLT
1990-03-05,1.4658,1.4658,1.4658,1.4658,2000.0,UTDPLT
1990-07-05,1.4809,1.4809,1.4809,1.4809,6000.0,UTDPLT
1990-08-05,1.5111,1.5111,1.5111,1.5111,8000.0,UTDPLT
1990-10-05,1.5111,1.5187,1.5111,1.5111,42000.0,UTDPLT
1990-11-05,1.5338,1.5338,1.5338,1.5338,4000.0,UTDPLT
1990-05-14,1.5867,1.5867,1.5564,1.5867,4000.0,UTDPLT
1990-05-15,1.5338,1.5338,1.5187,1.5338,6000.0,UTDPLT
1990-05-16,1.5111,1.5111,1.5111,1.5111,6000.0,UTDPLT
1990-05-17,1.5111,1.5111,1.5111,1.5111,2000.0,UTDPLT
1990-05-18,1.5111,1.5111,1.5111,1.5111,4000.0,UTDPLT
1990-05-21,1.4733,1.4733,1.4733,1.4733,2000.0,UTDPLT
