,Date,Open,High,Low,Close,Volume,Stock
343,2006-02-06,0.1182,0.1273,0.1182,0.1273,38500.0,OCNCASH
344,2006-05-06,0.1273,0.1273,0.1273,0.1273,16500.0,OCNCASH
345,2006-06-06,0.1273,0.1273,0.1273,0.1273,11000.0,OCNCASH
346,2006-07-06,0.1273,0.1273,0.1273,0.1273,700.0,OCNCASH
347,2006-12-06,0.1091,0.1091,0.1091,0.1091,14300.0,OCNCASH
348,2006-06-13,0.1136,0.1182,0.1136,0.1182,19800.0,OCNCASH
349,2006-06-16,0.1409,0.1409,0.1409,0.1409,1500.0,OCNCASH
350,2006-06-21,0.1409,0.1409,0.1409,0.1409,3300.0,OCNCASH
351,2006-04-07,0.1409,0.1409,0.1227,0.1273,6200.0,OCNCASH
352,2006-06-07,0.1182,0.1182,0.1182,0.1182,11000.0,OCNCASH
353,2006-10-07,0.1227,0.1273,0.1227,0.1273,2200.0,OCNCASH
354,2006-11-07,0.1227,0.1409,0.1227,0.1273,161900.0,OCNCASH
355,2006-12-07,0.1318,0.1636,0.1318,0.1545,239200.0,OCNCASH
356,2006-07-13,0.1409,0.1409,0.1409,0.1409,21200.0,OCNCASH
357,2006-07-14,0.1364,0.1364,0.1318,0.1318,65800.0,OCNCASH
358,2006-07-18,0.1318,0.1409,0.1318,0.1318,27500.0,OCNCASH
359,2006-07-20,0.1318,0.1318,0.1318,0.1318,33000.0,OCNCASH
360,2006-07-26,0.1545,0.1545,0.1545,0.1545,1100.0,OCNCASH
361,2006-08-16,0.1227,0.1227,0.1227,0.1227,4800.0,OCNCASH
362,2006-08-18,0.0955,0.0955,0.0955,0.0955,1100.0,OCNCASH
363,2006-08-21,0.1364,0.1364,0.1364,0.1364,1100.0,OCNCASH
364,2006-08-28,0.1,0.1318,0.1,0.1273,62000.0,OCNCASH
365,2006-07-09,0.1091,0.1091,0.1091,0.1091,1100.0,OCNCASH
366,2006-12-09,0.1455,0.1455,0.1455,0.1455,100.0,OCNCASH
367,2006-09-14,0.1091,0.1364,0.1091,0.1091,3600.0,OCNCASH
368,2006-09-18,0.1545,0.1545,0.1545,0.1545,1100.0,OCNCASH
369,2006-09-22,0.1091,0.1136,0.1091,0.1136,21300.0,OCNCASH
370,2006-09-26,0.1545,0.1545,0.1545,0.1545,1100.0,OCNCASH
371,2006-09-27,0.1091,0.1364,0.1091,0.1182,30800.0,OCNCASH
372,2006-09-28,0.1182,0.1818,0.1182,0.1818,33900.0,OCNCASH
373,2006-02-10,0.1227,0.1636,0.1182,0.1273,57900.0,OCNCASH
374,2006-03-10,0.1273,0.1273,0.1182,0.1182,4500.0,OCNCASH
375,2006-04-10,0.1182,0.1227,0.1182,0.1227,17300.0,OCNCASH
376,2006-10-10,0.1182,0.1182,0.1182,0.1182,5500.0,OCNCASH
377,2006-10-13,0.1545,0.1545,0.1545,0.1545,1100.0,OCNCASH
378,2006-10-16,0.1273,0.1273,0.1227,0.1227,93300.0,OCNCASH
379,2006-10-19,0.1409,0.1409,0.1409,0.1409,1100.0,OCNCASH
380,2006-10-20,0.1136,0.1136,0.1136,0.1136,81300.0,OCNCASH
381,2006-10-26,0.1136,0.1182,0.1136,0.1182,27500.0,OCNCASH
382,2006-10-27,0.1227,0.1364,0.1227,0.1273,109900.0,OCNCASH
383,2006-10-30,0.1318,0.1409,0.1273,0.1409,127700.0,OCNCASH
384,2006-10-31,0.1364,0.1636,0.1364,0.1409,1085100.0,OCNCASH
385,2006-01-11,0.1364,0.1364,0.1227,0.1364,16600.0,OCNCASH
386,2006-02-11,0.1364,0.1409,0.1364,0.1364,104500.0,OCNCASH
387,2006-03-11,0.1273,0.1273,0.1273,0.1273,22000.0,OCNCASH
388,2006-06-11,0.1273,0.1273,0.1273,0.1273,45900.0,OCNCASH
389,2006-07-11,0.1227,0.1364,0.1227,0.1364,3300.0,OCNCASH
390,2006-09-11,0.1364,0.1364,0.1364,0.1364,4400.0,OCNCASH
391,2006-11-16,0.1227,0.1318,0.1227,0.1318,15400.0,OCNCASH
392,2006-11-17,0.1318,0.1318,0.1318,0.1318,13900.0,OCNCASH
393,2006-11-20,0.1273,0.1273,0.1273,0.1273,1100.0,OCNCASH
394,2006-11-27,0.1273,0.1273,0.1273,0.1273,25300.0,OCNCASH
395,2006-11-28,0.1273,0.1455,0.1091,0.1455,55100.0,OCNCASH
396,2006-11-29,0.1273,0.1273,0.1273,0.1273,11000.0,OCNCASH
397,2006-01-12,0.1273,0.1273,0.1273,0.1273,22000.0,OCNCASH
398,2006-04-12,0.1409,0.1409,0.1409,0.1409,1100.0,OCNCASH
399,2006-05-12,0.1273,0.1364,0.1273,0.1364,117900.0,OCNCASH
400,2006-07-12,0.1318,0.1318,0.1318,0.1318,11000.0,OCNCASH
401,2006-08-12,0.1318,0.1364,0.1318,0.1364,24200.0,OCNCASH
402,2006-12-12,0.1273,0.1273,0.1273,0.1273,28600.0,OCNCASH
403,2006-12-13,0.1227,0.1227,0.1227,0.1227,4400.0,OCNCASH
404,2006-12-20,0.1273,0.1273,0.1273,0.1273,1100.0,OCNCASH
405,2006-12-27,0.1273,0.1273,0.1273,0.1273,14300.0,OCNCASH
406,2006-12-28,0.1227,0.1273,0.1227,0.1273,7700.0,OCNCASH
407,2007-03-01,0.1273,0.1273,0.1273,0.1273,2200.0,OCNCASH
408,2007-05-01,0.1182,0.1182,0.1182,0.1182,2200.0,OCNCASH
409,2007-08-01,0.1182,0.1364,0.1182,0.1364,12100.0,OCNCASH
410,2007-09-01,0.1273,0.1318,0.1273,0.1318,45900.0,OCNCASH
411,2007-11-01,0.1182,0.1273,0.1182,0.1273,6600.0,OCNCASH
412,2007-01-15,0.1273,0.1273,0.1273,0.1273,66000.0,OCNCASH
413,2007-01-18,0.1273,0.1318,0.1273,0.1318,56100.0,OCNCASH
414,2007-01-19,0.1364,0.1364,0.1364,0.1364,7400.0,OCNCASH
415,2007-01-22,0.1364,0.1364,0.1364,0.1364,1100.0,OCNCASH
416,2007-01-23,0.1227,0.1409,0.1227,0.1409,50900.0,OCNCASH
417,2007-01-24,0.1227,0.1364,0.1227,0.1273,85900.0,OCNCASH
418,2007-01-25,0.1227,0.1227,0.1227,0.1227,60500.0,OCNCASH
419,2007-01-30,0.1182,0.1182,0.1182,0.1182,11000.0,OCNCASH
420,2007-01-31,0.1227,0.1227,0.1227,0.1227,44200.0,OCNCASH
421,2007-05-02,0.1182,0.1182,0.1182,0.1182,1100.0,OCNCASH
422,2007-06-02,0.1273,0.1273,0.1273,0.1273,1100.0,OCNCASH
423,2007-09-02,0.1182,0.1182,0.1136,0.1136,93500.0,OCNCASH
424,2007-02-13,0.1182,0.1273,0.1182,0.1227,368300.0,OCNCASH
425,2007-02-14,0.1227,0.1318,0.1227,0.1273,485100.0,OCNCASH
426,2007-02-15,0.1318,0.1409,0.1318,0.1364,1163700.0,OCNCASH
427,2007-02-16,0.1364,0.1455,0.1318,0.1455,154100.0,OCNCASH
428,2007-02-21,0.1364,0.1727,0.1364,0.1636,346100.0,OCNCASH
429,2007-02-22,0.1636,0.2045,0.1636,0.1909,1693900.0,OCNCASH
430,2007-02-23,0.2,0.2182,0.1864,0.2,3180400.0,OCNCASH
431,2007-02-26,0.2182,0.2182,0.1864,0.1909,1425800.0,OCNCASH
432,2007-02-27,0.1909,0.1909,0.1545,0.1545,708400.0,OCNCASH
433,2007-02-28,0.1409,0.15,0.1182,0.15,1136000.0,OCNCASH
434,2007-01-03,0.1455,0.1455,0.1318,0.1409,406100.0,OCNCASH
435,2007-02-03,0.1273,0.1318,0.1273,0.1273,97900.0,OCNCASH
436,2007-05-03,0.1273,0.1273,0.1227,0.1227,247500.0,OCNCASH
437,2007-06-03,0.1364,0.1455,0.1364,0.1455,69300.0,OCNCASH
438,2007-07-03,0.1455,0.1455,0.1364,0.1409,71800.0,OCNCASH
439,2007-08-03,0.1409,0.1409,0.1409,0.1409,5500.0,OCNCASH
440,2007-09-03,0.1364,0.1409,0.1364,0.1364,181500.0,OCNCASH
441,2007-12-03,0.1455,0.1455,0.1409,0.1455,131700.0,OCNCASH
442,2007-03-13,0.1364,0.1364,0.1364,0.1364,60500.0,OCNCASH
443,2007-03-14,0.1318,0.1318,0.1273,0.1273,45800.0,OCNCASH
444,2007-03-15,0.1364,0.1364,0.1364,0.1364,22000.0,OCNCASH
445,2007-03-16,0.1273,0.1273,0.1273,0.1273,300.0,OCNCASH
446,2007-03-19,0.1273,0.1455,0.1273,0.1364,25300.0,OCNCASH
447,2007-03-20,0.1409,0.1409,0.1409,0.1409,66000.0,OCNCASH
448,2007-03-22,0.1409,0.1455,0.1409,0.1455,22000.0,OCNCASH
449,2007-03-23,0.1318,0.1318,0.1318,0.1318,82500.0,OCNCASH
450,2007-03-26,0.1455,0.1818,0.1364,0.1409,66000.0,OCNCASH
451,2007-03-27,0.1364,0.1364,0.1364,0.1364,11000.0,OCNCASH
452,2007-03-28,0.1318,0.1318,0.1318,0.1318,31400.0,OCNCASH
453,2007-03-29,0.15,0.1545,0.15,0.1545,35200.0,OCNCASH
454,2007-03-30,0.1545,0.1545,0.1273,0.1545,14400.0,OCNCASH
455,2007-02-04,0.1455,0.15,0.1364,0.15,55500.0,OCNCASH
456,2007-03-04,0.1364,0.1455,0.1364,0.1455,19800.0,OCNCASH
457,2007-06-04,0.1318,0.1455,0.1318,0.1455,17600.0,OCNCASH
458,2007-09-04,0.1727,0.1818,0.1455,0.1545,222900.0,OCNCASH
459,2007-11-04,0.1318,0.1364,0.1318,0.1364,22000.0,OCNCASH
460,2007-04-13,0.1409,0.2,0.1409,0.1909,1209700.0,OCNCASH
461,2007-04-16,0.2,0.2364,0.1727,0.1818,31406800.0,OCNCASH
462,2007-04-17,0.1864,0.1864,0.1591,0.1682,1982900.0,OCNCASH
463,2007-04-18,0.1636,0.1636,0.1591,0.1591,1152800.0,OCNCASH
464,2007-04-19,0.15,0.15,0.1364,0.1455,1045200.0,OCNCASH
465,2007-04-20,0.1409,0.1591,0.1364,0.1545,3592200.0,OCNCASH
466,2007-04-23,0.1545,0.1591,0.1409,0.1455,1237900.0,OCNCASH
467,2007-04-24,0.15,0.15,0.1455,0.1455,190300.0,OCNCASH
468,2007-04-25,0.1455,0.1591,0.1455,0.15,2025100.0,OCNCASH
469,2007-04-27,0.1545,0.1545,0.1455,0.15,510400.0,OCNCASH
470,2007-04-30,0.15,0.15,0.1455,0.1455,403100.0,OCNCASH
471,2007-03-05,0.1455,0.15,0.1409,0.15,361300.0,OCNCASH
472,2007-04-05,0.15,0.15,0.1409,0.1409,375100.0,OCNCASH
473,2007-07-05,0.1409,0.1455,0.1409,0.1455,451000.0,OCNCASH
474,2007-08-05,0.1455,0.1455,0.1409,0.1409,311200.0,OCNCASH
475,2007-09-05,0.1409,0.1455,0.1409,0.1455,225500.0,OCNCASH
476,2007-10-05,0.1409,0.1409,0.1409,0.1409,86900.0,OCNCASH
477,2007-11-05,0.1364,0.1409,0.1364,0.1409,344300.0,OCNCASH
478,2007-05-14,0.1364,0.1364,0.1364,0.1364,192500.0,OCNCASH
479,2007-05-15,0.1318,0.1318,0.1227,0.1318,280300.0,OCNCASH
480,2007-05-16,0.1273,0.1318,0.1227,0.1273,302400.0,OCNCASH
481,2007-05-17,0.1273,0.1273,0.1227,0.1227,239800.0,OCNCASH
482,2007-05-18,0.1227,0.1273,0.1227,0.1227,167200.0,OCNCASH
483,2007-05-21,0.1182,0.1227,0.1182,0.1227,52800.0,OCNCASH
484,2007-05-22,0.1227,0.1227,0.1227,0.1227,16500.0,OCNCASH
485,2007-05-23,0.1227,0.1227,0.1227,0.1227,33000.0,OCNCASH
486,2007-05-24,0.1182,0.1227,0.1182,0.1227,33000.0,OCNCASH
487,2007-05-25,0.1227,0.1227,0.1227,0.1227,268400.0,OCNCASH
488,2007-05-28,0.1227,0.1227,0.1182,0.1227,49600.0,OCNCASH
489,2007-05-29,0.1182,0.1182,0.1136,0.1182,77000.0,OCNCASH
490,2007-05-30,0.1136,0.1136,0.0182,0.1136,194700.0,OCNCASH
491,2007-01-06,0.1182,0.1182,0.1136,0.1182,20900.0,OCNCASH
492,2007-05-06,0.1136,0.1136,0.1091,0.1091,55000.0,OCNCASH
493,2007-06-06,0.1136,0.1136,0.1136,0.1136,11000.0,OCNCASH
494,2007-07-06,0.1091,0.1136,0.1091,0.1091,110000.0,OCNCASH
495,2007-08-06,0.1091,0.1091,0.1091,0.1091,22000.0,OCNCASH
496,2007-11-06,0.1136,0.1136,0.1136,0.1136,12100.0,OCNCASH
497,2007-12-06,0.1182,0.1182,0.1136,0.1136,22000.0,OCNCASH
498,2007-06-13,0.1136,0.1136,0.1136,0.1136,22000.0,OCNCASH
499,2007-06-14,0.1136,0.1182,0.1091,0.1182,33000.0,OCNCASH
500,2007-06-18,0.1091,0.1136,0.1091,0.1136,78300.0,OCNCASH
501,2007-06-19,0.1136,0.1136,0.1091,0.1091,97900.0,OCNCASH
502,2007-06-21,0.1136,0.1136,0.1091,0.1091,66000.0,OCNCASH
503,2007-06-22,0.1136,0.1136,0.1091,0.1091,104500.0,OCNCASH
504,2007-06-25,0.1136,0.1136,0.1136,0.1136,17600.0,OCNCASH
505,2007-06-26,0.1136,0.1136,0.1136,0.1136,9900.0,OCNCASH
506,2007-06-27,0.1182,0.1409,0.1182,0.1409,112200.0,OCNCASH
507,2007-06-28,0.1227,0.1273,0.1227,0.1273,151800.0,OCNCASH
508,2007-06-29,0.1227,0.1227,0.1182,0.1182,304600.0,OCNCASH
509,2007-02-07,0.1227,0.1227,0.1136,0.1136,47600.0,OCNCASH
510,2007-03-07,0.1182,0.1364,0.1182,0.1182,14600.0,OCNCASH
511,2007-05-07,0.1182,0.1182,0.1182,0.1182,37400.0,OCNCASH
512,2007-06-07,0.1182,0.1182,0.1182,0.1182,17600.0,OCNCASH
513,2007-09-07,0.1182,0.1182,0.1136,0.1136,33000.0,OCNCASH
514,2007-10-07,0.1182,0.1227,0.1182,0.1182,62700.0,OCNCASH
515,2007-11-07,0.1136,0.1136,0.1136,0.1136,44000.0,OCNCASH
516,2007-07-13,0.1182,0.1182,0.1182,0.1182,44000.0,OCNCASH
517,2007-07-16,0.1182,0.1273,0.1182,0.1182,45100.0,OCNCASH
518,2007-07-17,0.1182,0.1455,0.1182,0.1364,114400.0,OCNCASH
519,2007-07-18,0.1273,0.1409,0.1227,0.1227,116600.0,OCNCASH
520,2007-07-19,0.1227,0.1227,0.1227,0.1227,2200.0,OCNCASH
521,2007-07-20,0.1227,0.1227,0.1227,0.1227,121000.0,OCNCASH
522,2007-07-23,0.1182,0.1182,0.1182,0.1182,22000.0,OCNCASH
523,2007-07-24,0.1182,0.1455,0.1182,0.1364,83800.0,OCNCASH
524,2007-07-25,0.1182,0.1227,0.1182,0.1182,81400.0,OCNCASH
525,2007-07-26,0.1182,0.1182,0.1182,0.1182,110000.0,OCNCASH
526,2007-07-27,0.1182,0.1182,0.1182,0.1182,24200.0,OCNCASH
527,2007-07-31,0.1136,0.1136,0.1136,0.1136,66000.0,OCNCASH
528,2007-01-08,0.1182,0.1182,0.1182,0.1182,134200.0,OCNCASH
529,2007-03-08,0.1091,0.1136,0.1091,0.1136,88000.0,OCNCASH
530,2007-07-08,0.1136,0.1136,0.1136,0.1136,16500.0,OCNCASH
531,2007-08-08,0.1136,0.1136,0.1136,0.1136,12100.0,OCNCASH
532,2007-09-08,0.1136,0.1136,0.1136,0.1136,88000.0,OCNCASH
533,2007-10-08,0.1136,0.1136,0.1136,0.1136,33000.0,OCNCASH
534,2007-08-13,0.1091,0.1091,0.1091,0.1091,93500.0,OCNCASH
535,2007-08-14,0.1091,0.1091,0.1091,0.1091,11000.0,OCNCASH
536,2007-08-15,0.1091,0.1091,0.0909,0.1091,259600.0,OCNCASH
537,2007-08-16,0.0909,0.0909,0.0909,0.0909,42900.0,OCNCASH
538,2007-08-17,0.0909,0.1091,0.0818,0.1091,458700.0,OCNCASH
539,2007-08-20,0.1,0.1091,0.1,0.1,80800.0,OCNCASH
540,2007-08-21,0.1045,0.1045,0.1,0.1,44000.0,OCNCASH
541,2007-08-22,0.1,0.1,0.1,0.1,11000.0,OCNCASH
542,2007-08-23,0.1,0.1045,0.1,0.1045,93700.0,OCNCASH
543,2007-08-24,0.1045,0.1045,0.1045,0.1045,27300.0,OCNCASH
544,2007-08-27,0.1045,0.1045,0.1045,0.1045,38700.0,OCNCASH
545,2007-08-28,0.1045,0.1045,0.1045,0.1045,22000.0,OCNCASH
546,2007-08-30,0.1,0.1,0.1,0.1,161600.0,OCNCASH
547,2007-04-09,0.0955,0.1,0.0955,0.0955,13200.0,OCNCASH
548,2007-05-09,0.1,0.1,0.1,0.1,55000.0,OCNCASH
549,2007-06-09,0.1,0.1,0.1,0.1,3300.0,OCNCASH
550,2007-11-09,0.1,0.1,0.1,0.1,21600.0,OCNCASH
551,2007-12-09,0.0955,0.0955,0.0955,0.0955,33000.0,OCNCASH
552,2007-09-13,0.1045,0.1045,0.1045,0.1045,11000.0,OCNCASH
553,2007-09-17,0.0955,0.0955,0.0955,0.0955,55000.0,OCNCASH
554,2007-09-18,0.0909,0.0909,0.0909,0.0909,5500.0,OCNCASH
555,2007-09-19,0.1,0.1,0.1,0.1,11000.0,OCNCASH
556,2007-09-20,0.1,0.1,0.1,0.1,22000.0,OCNCASH
557,2007-09-24,0.0955,0.0955,0.0955,0.0955,12100.0,OCNCASH
558,2007-09-25,0.0955,0.1,0.0955,0.1,11000.0,OCNCASH
559,2007-09-26,0.1,0.1,0.1,0.1,55000.0,OCNCASH
560,2007-09-28,0.1,0.1,0.0955,0.0955,51700.0,OCNCASH
561,2007-01-10,0.0955,0.0955,0.0955,0.0955,11000.0,OCNCASH
562,2007-02-10,0.0955,0.0955,0.0955,0.0955,77100.0,OCNCASH
563,2007-03-10,0.0955,0.0955,0.0909,0.0955,102200.0,OCNCASH
564,2007-04-10,0.0909,0.0909,0.0909,0.0909,114400.0,OCNCASH
565,2007-05-10,0.0955,0.1091,0.0909,0.1045,104600.0,OCNCASH
566,2007-08-10,0.0955,0.1045,0.0955,0.0955,313600.0,OCNCASH
567,2007-10-10,0.1,0.1,0.0955,0.0955,22900.0,OCNCASH
568,2007-11-10,0.0955,0.0955,0.0909,0.0909,143000.0,OCNCASH
569,2007-10-17,0.0909,0.0955,0.0909,0.0955,136900.0,OCNCASH
570,2007-10-18,0.0955,0.0955,0.0955,0.0955,25300.0,OCNCASH
571,2007-10-22,0.0909,0.1,0.0909,0.1,237500.0,OCNCASH
572,2007-10-23,0.0955,0.0955,0.0955,0.0955,55000.0,OCNCASH
573,2007-10-24,0.0909,0.0909,0.0909,0.0909,1100.0,OCNCASH
574,2007-10-25,0.0909,0.1,0.0909,0.1,50600.0,OCNCASH
575,2007-10-26,0.1,0.1091,0.0955,0.1091,206800.0,OCNCASH
576,2007-10-29,0.0955,0.1,0.0955,0.1,134000.0,OCNCASH
577,2007-10-30,0.0955,0.0955,0.0955,0.0955,96800.0,OCNCASH
578,2007-01-11,0.0955,0.0955,0.0955,0.0955,53700.0,OCNCASH
579,2007-05-11,0.0955,0.0955,0.0955,0.0955,33000.0,OCNCASH
580,2007-07-11,0.0955,0.0955,0.0955,0.0955,39100.0,OCNCASH
581,2007-11-15,0.0909,0.0909,0.0909,0.0909,22000.0,OCNCASH
582,2007-11-16,0.1,0.1,0.1,0.1,38700.0,OCNCASH
583,2007-11-19,0.1,0.1,0.1,0.1,104300.0,OCNCASH
584,2007-11-21,0.0955,0.0955,0.0909,0.0909,18700.0,OCNCASH
585,2007-11-23,0.0909,0.0909,0.0909,0.0909,8800.0,OCNCASH
586,2007-11-26,0.1,0.1,0.0909,0.0909,12100.0,OCNCASH
587,2007-11-27,0.0909,0.0909,0.0909,0.0909,62800.0,OCNCASH
588,2007-11-29,0.0818,0.0818,0.0818,0.0818,1100.0,OCNCASH
589,2007-11-30,0.0864,0.0864,0.0864,0.0864,10900.0,OCNCASH
590,2007-03-12,0.0909,0.0909,0.0909,0.0909,17600.0,OCNCASH
591,2007-04-12,0.0909,0.0909,0.0909,0.0909,38500.0,OCNCASH
592,2007-06-12,0.0909,0.0909,0.0909,0.0909,27500.0,OCNCASH
593,2007-10-12,0.0955,0.0955,0.0909,0.0909,6600.0,OCNCASH
594,2007-11-12,0.0909,0.0909,0.0909,0.0909,11000.0,OCNCASH
595,2007-12-13,0.0909,0.0909,0.05,0.0818,34200.0,OCNCASH
596,2007-12-14,0.0909,0.0909,0.0909,0.0909,3300.0,OCNCASH
597,2007-12-17,0.0909,0.0909,0.0909,0.0909,1100.0,OCNCASH
598,2007-12-18,0.0909,0.0909,0.0909,0.0909,5500.0,OCNCASH
599,2007-12-19,0.0909,0.0909,0.0909,0.0909,18700.0,OCNCASH
600,2007-12-21,0.0909,0.0909,0.0909,0.0909,33000.0,OCNCASH
601,2007-12-24,0.0955,0.0955,0.0909,0.0909,44000.0,OCNCASH
602,2007-12-26,0.0909,0.0909,0.0909,0.0909,14300.0,OCNCASH
603,2007-12-27,0.0909,0.0909,0.0909,0.0909,3300.0,OCNCASH
604,2007-12-28,0.0909,0.0909,0.0818,0.0818,82400.0,OCNCASH
605,2007-12-31,0.0909,0.0955,0.0909,0.0955,16500.0,OCNCASH
606,2008-03-01,0.0909,0.0909,0.0909,0.0909,1100.0,OCNCASH
607,2008-09-01,0.1636,0.1636,0.1636,0.1636,1100.0,OCNCASH
608,2008-01-14,0.0909,0.0909,0.0909,0.0909,6600.0,OCNCASH
609,2008-01-17,0.0909,0.0909,0.0909,0.0909,11000.0,OCNCASH
610,2008-01-21,0.0909,0.0909,0.0909,0.0909,33000.0,OCNCASH
611,2008-01-22,0.0909,0.0909,0.0909,0.0909,59000.0,OCNCASH
612,2008-01-24,0.0909,0.0909,0.0909,0.0909,1100.0,OCNCASH
613,2008-01-25,0.0909,0.0909,0.0909,0.0909,33000.0,OCNCASH
614,2008-01-28,0.0091,0.0909,0.0091,0.0909,40700.0,OCNCASH
615,2008-01-29,0.0909,0.0909,0.0909,0.0909,110000.0,OCNCASH
616,2008-01-30,0.0818,0.0818,0.0818,0.0818,15400.0,OCNCASH
617,2008-01-31,0.0909,0.0909,0.0909,0.0909,55000.0,OCNCASH
618,2008-04-02,0.0909,0.0909,0.0909,0.0909,22000.0,OCNCASH
619,2008-05-02,0.0955,0.0955,0.0955,0.0955,55000.0,OCNCASH
620,2008-02-13,0.0864,0.0909,0.0864,0.0909,49500.0,OCNCASH
621,2008-02-20,0.0864,0.0864,0.0727,0.0727,55000.0,OCNCASH
622,2008-02-21,0.0864,0.0864,0.0864,0.0864,12100.0,OCNCASH
623,2008-02-22,0.0864,0.0864,0.0864,0.0864,33000.0,OCNCASH
624,2008-02-25,0.0864,0.0864,0.0864,0.0864,33000.0,OCNCASH
625,2008-02-26,0.0864,0.0864,0.0864,0.0864,33000.0,OCNCASH
626,2008-02-27,0.0864,0.0864,0.0864,0.0864,33000.0,OCNCASH
627,2008-02-28,0.0818,0.0818,0.0818,0.0818,20900.0,OCNCASH
628,2008-03-03,0.0818,0.0818,0.0727,0.0727,69300.0,OCNCASH
629,2008-04-03,0.0818,0.0818,0.0773,0.0818,34100.0,OCNCASH
630,2008-05-03,0.0818,0.1,0.0818,0.1,10000.0,OCNCASH
631,2008-06-03,0.0818,0.0909,0.0818,0.0909,6600.0,OCNCASH
632,2008-03-14,0.0727,0.0727,0.0727,0.0727,33000.0,OCNCASH
633,2008-03-18,0.0818,0.0818,0.0818,0.0818,33000.0,OCNCASH
634,2008-03-19,0.0818,0.0818,0.0818,0.0818,5500.0,OCNCASH
635,2008-03-25,0.0727,0.0909,0.0727,0.0909,13200.0,OCNCASH
636,2008-03-26,0.0909,0.0909,0.0909,0.0909,5500.0,OCNCASH
637,2008-03-27,0.0909,0.0909,0.0909,0.0909,11000.0,OCNCASH
638,2008-04-04,0.0818,0.0818,0.0818,0.0818,11000.0,OCNCASH
639,2008-09-04,0.0636,0.0909,0.0636,0.0909,11000.0,OCNCASH
640,2008-10-04,0.0818,0.0818,0.0818,0.0818,7700.0,OCNCASH
641,2008-04-15,0.0636,0.0909,0.0636,0.0909,52900.0,OCNCASH
642,2008-04-21,0.0727,0.0909,0.0727,0.0909,66000.0,OCNCASH
643,2008-04-22,0.0727,0.0909,0.0727,0.0909,8800.0,OCNCASH
644,2008-04-23,0.0818,0.0955,0.0773,0.0955,55100.0,OCNCASH
645,2008-04-25,0.0909,0.0909,0.0909,0.0909,11000.0,OCNCASH
646,2008-04-28,0.0727,0.0909,0.0727,0.0909,129800.0,OCNCASH
647,2008-04-29,0.0727,0.0864,0.0727,0.0864,34300.0,OCNCASH
648,2008-06-05,0.0864,0.0864,0.0864,0.0864,11000.0,OCNCASH
649,2008-05-15,0.0864,0.0864,0.0864,0.0864,11200.0,OCNCASH
650,2008-05-20,0.0682,0.0682,0.0682,0.0682,11000.0,OCNCASH
651,2008-05-21,0.0818,0.0818,0.0818,0.0818,11000.0,OCNCASH
652,2008-05-27,0.0636,0.0636,0.0636,0.0636,12100.0,OCNCASH
653,2008-05-29,0.0818,0.0818,0.0818,0.0818,11000.0,OCNCASH
654,2008-05-30,0.0955,0.0955,0.0955,0.0955,100.0,OCNCASH
655,2008-05-06,0.0727,0.1,0.0727,0.1,45100.0,OCNCASH
656,2008-12-06,0.0636,0.0636,0.0636,0.0636,1100.0,OCNCASH
657,2008-06-18,0.0636,0.0636,0.0636,0.0636,1100.0,OCNCASH
658,2008-06-20,0.0636,0.0909,0.0636,0.0909,6600.0,OCNCASH
659,2008-11-07,0.0727,0.0727,0.0727,0.0727,22000.0,OCNCASH
660,2008-07-15,0.0727,0.1091,0.0727,0.1091,22100.0,OCNCASH
661,2008-07-16,0.0773,0.0773,0.0773,0.0773,11000.0,OCNCASH
662,2008-07-18,0.0818,0.1182,0.05,0.1182,3000.0,OCNCASH
663,2008-08-25,0.0909,0.0909,0.0636,0.0636,22300.0,OCNCASH
664,2008-08-29,0.0636,0.0636,0.0636,0.0636,2200.0,OCNCASH
665,2008-04-09,0.0727,0.0909,0.0727,0.0909,14300.0,OCNCASH
666,2008-10-14,0.0636,0.0636,0.0636,0.0636,37400.0,OCNCASH
667,2008-10-16,0.0636,0.0909,0.0636,0.0636,122100.0,OCNCASH
668,2008-10-17,0.0636,0.0636,0.0636,0.0636,36300.0,OCNCASH
669,2008-10-22,0.1091,0.1091,0.1091,0.1091,1100.0,OCNCASH
670,2008-10-28,0.0636,0.1136,0.0636,0.1136,56100.0,OCNCASH
671,2008-10-31,0.0545,0.0636,0.0545,0.0636,100100.0,OCNCASH
672,2008-03-11,0.0636,0.0636,0.0455,0.0545,713900.0,OCNCASH
673,2008-04-11,0.0545,0.0545,0.0545,0.0545,33000.0,OCNCASH
674,2008-05-11,0.0591,0.0591,0.0591,0.0591,33000.0,OCNCASH
675,2008-06-11,0.0545,0.0545,0.0455,0.0455,2200.0,OCNCASH
676,2008-10-11,0.0591,0.1182,0.0591,0.1182,22100.0,OCNCASH
677,2008-12-11,0.05,0.0636,0.05,0.0545,93500.0,OCNCASH
678,2008-11-13,0.1182,0.1182,0.0409,0.0636,138200.0,OCNCASH
679,2008-11-18,0.0636,0.0636,0.0636,0.0636,22000.0,OCNCASH
680,2008-02-12,0.1091,0.1091,0.0455,0.0455,11900.0,OCNCASH
681,2008-03-12,0.1091,0.1091,0.1091,0.1091,11000.0,OCNCASH
682,2009-02-01,0.0545,0.0636,0.05,0.0545,77000.0,OCNCASH
683,2009-01-22,0.0636,0.0636,0.0636,0.0636,100.0,OCNCASH
684,2009-01-29,0.0636,0.1091,0.0636,0.1091,23000.0,OCNCASH
685,2009-01-30,0.0636,0.0636,0.0636,0.0636,103400.0,OCNCASH
