Date,Open,High,Low,Close,Volume,Stock
2009-04-05,3.1654,3.3744,3.1355,3.2998,5051600.0,PARKSON
2009-04-06,3.6581,3.688,3.6282,3.6581,343200.0,PARKSON
2009-04-08,4.0836,4.3375,4.0687,4.2106,4360700.0,PARKSON
2009-04-09,3.9343,3.9418,3.8895,3.9194,1159600.0,PARKSON
2009-04-11,3.7925,3.8597,3.7925,3.8447,614400.0,PARKSON
2009-04-12,3.9209,3.9435,3.8832,3.8907,1330100.0,PARKSON
2009-04-13,3.0758,3.1355,3.0609,3.1355,1900300.0,PARKSON
2009-04-14,3.1355,3.1803,3.0907,3.1057,1574300.0,PARKSON
2009-04-15,3.0758,3.2102,3.0161,3.1803,1839700.0,PARKSON
2009-04-16,3.1803,3.1952,3.0459,3.1206,1090500.0,PARKSON
2009-04-17,3.1355,3.1654,3.1206,3.1505,702000.0,PARKSON
2009-04-20,3.1206,3.2998,3.0758,3.2998,2099400.0,PARKSON
2009-04-21,3.2251,3.2998,3.1952,3.2699,2613900.0,PARKSON
2009-04-22,3.2699,3.4341,3.2699,3.3595,1880400.0,PARKSON
2009-04-23,3.3296,3.3446,3.24,3.2848,3544600.0,PARKSON
2009-04-24,3.2998,3.3446,3.2848,3.3147,1373000.0,PARKSON
2009-04-27,3.2848,3.2848,3.1952,3.2102,2427200.0,PARKSON
2009-04-28,3.1952,3.2102,3.0907,3.1206,1903300.0,PARKSON
2009-04-29,3.0609,3.1505,3.0609,3.1206,712500.0,PARKSON
2009-04-30,3.1803,3.2251,3.0907,3.1057,3801600.0,PARKSON
2009-05-01,3.0011,3.1505,3.0011,3.1355,874400.0,PARKSON
2009-05-02,2.4338,2.4786,2.4338,2.4487,852000.0,PARKSON
2009-05-03,2.5681,2.6279,2.5681,2.6129,994700.0,PARKSON
2009-05-05,3.3595,3.4789,3.2998,3.3296,8144400.0,PARKSON
2009-05-06,3.673,3.7328,3.6432,3.7328,1925100.0,PARKSON
2009-05-08,4.2255,4.2778,4.1434,4.2031,2327500.0,PARKSON
2009-05-10,3.7626,3.7626,3.7178,3.7178,512100.0,PARKSON
2009-05-11,3.8671,3.8671,3.8149,3.8671,620000.0,PARKSON
2009-05-13,3.3595,3.3744,3.2998,3.3595,5347800.0,PARKSON
2009-05-14,3.3296,3.4341,3.3147,3.3595,1941200.0,PARKSON
2009-05-15,3.3595,3.4192,3.2998,3.2998,2339000.0,PARKSON
2009-05-18,3.2998,3.3894,3.2699,3.3446,3137400.0,PARKSON
2009-05-19,3.464,3.4939,3.4043,3.4192,3907300.0,PARKSON
2009-05-20,3.4341,3.464,3.4043,3.4341,2170100.0,PARKSON
2009-05-21,3.4491,3.4491,3.4043,3.4341,1064800.0,PARKSON
2009-05-22,3.4491,3.4939,3.4341,3.464,1839000.0,PARKSON
2009-05-25,3.4939,3.5835,3.4789,3.4789,2361900.0,PARKSON
2009-05-26,3.5088,3.5237,3.4491,3.4491,1366300.0,PARKSON
2009-05-27,3.4789,3.5835,3.4789,3.5387,991200.0,PARKSON
2009-05-28,3.5237,3.5835,3.5237,3.5835,1321700.0,PARKSON
2009-05-29,3.5835,3.8821,3.5536,3.8821,10073800.0,PARKSON
2009-06-01,3.1803,3.2102,3.1206,3.1952,2114800.0,PARKSON
2009-06-02,2.4636,2.5084,2.4487,2.5084,1241200.0,PARKSON
2009-06-03,2.5831,2.6279,2.5084,2.5681,283200.0,PARKSON
2009-06-04,2.9713,3.0011,2.9564,2.9862,4600300.0,PARKSON
2009-06-05,3.3446,3.4491,3.3446,3.4192,4120900.0,PARKSON
2009-06-07,3.688,3.7701,3.673,3.673,823400.0,PARKSON
2009-06-08,4.1583,4.1583,4.106,4.1284,1114600.0,PARKSON
2009-06-10,3.7477,3.7477,3.7029,3.7029,1959100.0,PARKSON
2009-06-11,3.8821,3.8895,3.8522,3.8671,576100.0,PARKSON
2009-06-15,3.6133,3.6133,3.5536,3.5835,935100.0,PARKSON
2009-06-16,3.5387,3.5685,3.4939,3.5088,5474500.0,PARKSON
2009-06-17,3.5088,3.5984,3.5088,3.5237,1897000.0,PARKSON
2009-06-18,3.5387,3.5387,3.4789,3.5088,1727700.0,PARKSON
2009-06-19,3.5237,3.6133,3.5088,3.6133,2754700.0,PARKSON
2009-06-22,3.5835,3.5835,3.4939,3.5387,1394900.0,PARKSON
2009-06-23,3.4939,3.6282,3.464,3.6282,5124800.0,PARKSON
2009-06-24,3.5835,3.7178,3.5685,3.7029,3475200.0,PARKSON
2009-06-25,3.7029,3.8074,3.7029,3.7701,3403200.0,PARKSON
2009-06-26,3.8074,3.8074,3.688,3.7178,2196200.0,PARKSON
2009-06-29,3.7328,3.8447,3.7328,3.7328,5856500.0,PARKSON
2009-06-30,3.8074,3.9567,3.7328,3.8074,2456500.0,PARKSON
2009-07-01,3.1206,3.1206,2.6727,2.6727,15208800.0,PARKSON
2009-07-04,2.9713,3.1355,2.9414,3.0758,2705100.0,PARKSON
2009-07-05,3.4341,3.5835,3.4192,3.4192,4436000.0,PARKSON
2009-07-07,3.7328,3.7328,3.673,3.7328,626300.0,PARKSON
2009-07-08,4.1807,4.1807,3.9791,4.0612,3461200.0,PARKSON
2009-07-09,3.9045,3.9343,3.8746,3.9119,3198200.0,PARKSON
2009-07-10,3.7328,3.8373,3.7328,3.8074,2589800.0,PARKSON
2009-07-12,3.936,3.9737,3.9284,3.9435,1332200.0,PARKSON
2009-07-13,3.6581,3.7029,3.6282,3.688,500000.0,PARKSON
2009-07-14,3.688,3.8447,3.673,3.8074,1229000.0,PARKSON
2009-07-15,3.8074,3.8447,3.688,3.688,2513600.0,PARKSON
2009-07-16,3.8074,3.8821,3.7029,3.7701,2930800.0,PARKSON
2009-07-17,3.8074,3.8074,3.7328,3.7701,3871100.0,PARKSON
2009-07-20,3.8074,4.0314,3.8074,3.9941,1807600.0,PARKSON
2009-07-21,4.0314,4.0687,3.9194,3.9194,2173100.0,PARKSON
2009-07-22,3.9567,4.106,3.9567,4.106,972200.0,PARKSON
2009-07-23,4.0314,4.218,4.0314,4.218,1022700.0,PARKSON
2009-07-24,4.218,4.2554,3.9941,3.9941,2063800.0,PARKSON
2009-07-27,4.0314,4.106,3.9941,4.106,1438200.0,PARKSON
2009-07-28,4.106,4.1434,3.9941,4.0314,2966200.0,PARKSON
2009-07-29,4.0314,4.0687,3.9194,3.9941,2363700.0,PARKSON
2009-07-30,4.0314,4.0687,3.9567,3.9941,1837400.0,PARKSON
2009-07-31,4.0687,4.0687,3.9567,4.0314,2633300.0,PARKSON
2009-08-01,2.6577,2.7622,2.5532,2.5831,5190400.0,PARKSON
2009-08-04,2.9862,3.0459,2.9713,2.9862,661700.0,PARKSON
2009-08-05,3.4192,3.4939,3.4192,3.4491,4846900.0,PARKSON
2009-08-06,3.7178,3.7328,3.6432,3.6432,1607900.0,PARKSON
2009-08-07,3.6282,3.673,3.6282,3.6581,237400.0,PARKSON
2009-08-09,3.9269,3.9418,3.8821,3.9418,1662000.0,PARKSON
2009-08-10,3.8149,3.8895,3.8074,3.8821,4065800.0,PARKSON
2009-08-12,3.9209,3.9586,3.8983,3.8983,594500.0,PARKSON
2009-08-13,3.9866,4.0538,3.9567,3.9791,1906600.0,PARKSON
2009-08-14,3.9791,4.0762,3.9418,3.9567,1573500.0,PARKSON
2009-08-17,3.9941,3.9941,3.8373,3.8671,2066600.0,PARKSON
2009-08-18,3.8074,3.9418,3.8074,3.9194,806900.0,PARKSON
2009-08-19,3.9194,3.9343,3.7776,3.8074,1246100.0,PARKSON
2009-08-20,3.8074,3.8821,3.8074,3.8522,819400.0,PARKSON
2009-08-21,3.8671,3.9717,3.8522,3.897,1921200.0,PARKSON
2009-08-24,3.9717,3.9941,3.9119,3.9343,668800.0,PARKSON
2009-08-25,3.9418,3.9418,3.8224,3.8671,539700.0,PARKSON
2009-08-26,3.8671,3.8746,3.8224,3.8447,1243300.0,PARKSON
2009-08-27,3.9194,3.9343,3.8373,3.897,716500.0,PARKSON
2009-08-28,3.897,3.9791,3.897,3.9791,1140600.0,PARKSON
2009-09-01,2.6129,2.6428,2.5532,2.598,4155200.0,PARKSON
2009-09-04,3.0011,3.0459,2.9564,2.9862,2057100.0,PARKSON
2009-09-06,3.6432,3.6581,3.5685,3.5984,1837800.0,PARKSON
2009-09-07,3.673,3.673,3.5835,3.6282,515300.0,PARKSON
2009-09-09,3.9493,3.9493,3.8671,3.9269,2708300.0,PARKSON
2009-09-10,3.8821,3.9717,3.8821,3.9642,1870100.0,PARKSON
2009-09-11,3.8447,3.8746,3.7477,3.7701,1585700.0,PARKSON
2009-09-12,3.9209,3.9284,3.8832,3.8983,884500.0,PARKSON
2009-09-14,3.9567,3.9567,3.8821,3.8821,1230500.0,PARKSON
2009-09-15,3.9045,3.9418,3.8597,3.8821,1371600.0,PARKSON
2009-09-16,3.9269,3.9269,3.8671,3.8671,1808700.0,PARKSON
2009-09-17,3.9119,3.9418,3.8895,3.9119,2618400.0,PARKSON
2009-09-18,3.9343,3.9343,3.8746,3.9194,1640900.0,PARKSON
2009-09-23,3.9493,3.9493,3.8447,3.8447,2623100.0,PARKSON
2009-09-24,3.8522,3.9194,3.8522,3.9194,2898100.0,PARKSON
2009-09-25,3.9045,3.9045,3.8373,3.8746,525600.0,PARKSON
2009-09-28,3.8447,3.8447,3.8,3.8,735500.0,PARKSON
2009-09-29,3.8074,3.8522,3.8074,3.8149,765900.0,PARKSON
2009-09-30,3.8224,3.8373,3.785,3.8149,1032600.0,PARKSON
2009-10-02,2.5084,2.5532,2.5084,2.5383,1311600.0,PARKSON
2009-10-03,2.5681,2.5681,2.4935,2.5084,967400.0,PARKSON
2009-10-04,3.031,3.1057,3.0161,3.1057,2047300.0,PARKSON
2009-10-06,3.5984,3.6581,3.5835,3.6581,6932400.0,PARKSON
2009-10-07,3.5835,3.7178,3.5835,3.688,1574200.0,PARKSON
2009-10-08,4.106,4.1284,4.0239,4.1284,1526900.0,PARKSON
2009-10-09,3.9343,4.0015,3.9269,3.9343,2197600.0,PARKSON
2009-10-11,3.8149,3.8149,3.7701,3.7776,2557200.0,PARKSON
2009-10-12,3.8983,3.9209,3.8983,3.9134,884600.0,PARKSON
2009-10-13,3.9418,4.0165,3.9418,3.9866,513400.0,PARKSON
2009-10-14,3.9418,4.0836,3.9418,4.0762,2294100.0,PARKSON
2009-10-15,4.0986,4.1135,3.9866,4.0612,845400.0,PARKSON
2009-10-16,4.0612,4.0612,3.9941,4.0314,817600.0,PARKSON
2009-10-19,4.0239,4.0314,3.9791,3.9866,823300.0,PARKSON
2009-10-20,3.9791,4.0015,3.9493,3.9642,1033300.0,PARKSON
2009-10-21,3.9194,3.9269,3.8522,3.8522,689800.0,PARKSON
2009-10-22,3.8447,3.9194,3.8298,3.8447,1257900.0,PARKSON
2009-10-23,3.8522,3.8821,3.8298,3.8298,1087300.0,PARKSON
2009-10-26,3.8821,3.8821,3.8,3.8746,511800.0,PARKSON
2009-10-27,3.8671,3.9045,3.8597,3.8671,1604200.0,PARKSON
2009-10-28,3.8671,3.8746,3.8149,3.8373,696700.0,PARKSON
2009-10-29,3.8298,3.8298,3.7701,3.8074,2017000.0,PARKSON
2009-10-30,3.8149,3.8522,3.7925,3.8074,2952800.0,PARKSON
2009-11-02,2.5084,2.5084,2.4636,2.4636,676000.0,PARKSON
2009-11-03,2.5681,2.5681,2.5234,2.5383,265400.0,PARKSON
2009-11-05,3.464,3.464,3.3894,3.3894,1357000.0,PARKSON
2009-11-06,3.6432,3.6581,3.5685,3.5685,3166400.0,PARKSON
2009-11-08,4.1508,4.1508,4.0165,4.0314,1470900.0,PARKSON
2009-11-09,3.9343,3.9866,3.8821,3.9269,1085000.0,PARKSON
2009-11-11,3.8074,3.8597,3.7701,3.7776,3093400.0,PARKSON
2009-11-12,3.9586,3.9586,3.9058,3.9586,781000.0,PARKSON
2009-11-13,3.8671,3.9343,3.8671,3.9343,758400.0,PARKSON
2009-11-16,3.9493,4.009,3.9493,3.9866,1484300.0,PARKSON
2009-11-17,3.9866,4.0836,3.9866,4.0612,1904500.0,PARKSON
2009-11-18,4.0612,4.0612,3.897,4.0015,1706000.0,PARKSON
2009-11-19,3.936,3.936,3.8455,3.8907,834300.0,PARKSON
2009-11-20,3.8455,3.9963,3.8455,3.9209,1335800.0,PARKSON
2009-11-23,3.9209,3.936,3.8757,3.9284,799800.0,PARKSON
2009-11-24,3.9284,3.9963,3.9284,3.9963,2614300.0,PARKSON
2009-11-25,3.9963,3.9963,3.936,3.9435,137800.0,PARKSON
2009-11-26,3.9058,3.9963,3.9058,3.9963,493200.0,PARKSON
2009-11-30,3.8757,3.9812,3.838,3.9209,1379900.0,PARKSON
2009-12-01,2.598,2.6428,2.5532,2.6129,919800.0,PARKSON
2009-12-02,2.5084,2.5084,2.4487,2.4935,674800.0,PARKSON
2009-12-03,2.5084,2.5681,2.4786,2.5681,520500.0,PARKSON
2009-12-05,3.3595,3.3894,3.24,3.3147,3589200.0,PARKSON
2009-12-06,3.5835,3.6282,3.5387,3.6282,2088800.0,PARKSON
2009-12-08,4.0836,4.0836,3.9418,3.9717,2090700.0,PARKSON
2009-12-10,3.9791,4.0463,3.9418,3.9866,1750300.0,PARKSON
2009-12-11,3.8373,3.8746,3.7925,3.8746,1352900.0,PARKSON
2009-12-14,3.9435,4.1094,3.9209,4.1094,2958000.0,PARKSON
2009-12-15,4.1019,4.1396,4.0491,4.0642,1201000.0,PARKSON
2009-12-16,4.0642,4.0717,3.9209,3.9586,1227000.0,PARKSON
2009-12-17,3.9888,4.0114,3.9511,3.9511,3629900.0,PARKSON
2009-12-21,3.9586,3.9586,3.8983,3.8983,1846900.0,PARKSON
2009-12-22,3.9058,4.0038,3.9058,3.9888,857500.0,PARKSON
2009-12-23,3.9511,3.9963,3.9511,3.9812,2788400.0,PARKSON
2009-12-24,3.9284,3.9963,3.9284,3.9737,398500.0,PARKSON
2009-12-28,3.9737,3.9963,3.9737,3.9963,260200.0,PARKSON
2009-12-29,3.9888,4.0038,3.9888,4.0038,885300.0,PARKSON
2009-12-30,3.9963,4.0717,3.9963,4.0038,217100.0,PARKSON
2009-12-31,4.0491,4.1019,3.9661,4.0038,1779000.0,PARKSON
2010-01-03,4.1848,4.2376,4.1697,4.215,804000.0,PARKSON
2010-01-04,4.411,4.5166,4.411,4.5166,1811600.0,PARKSON
2010-01-06,3.9209,4.0415,3.9209,3.9963,752400.0,PARKSON
2010-01-07,4.1094,4.2074,4.1094,4.2074,503400.0,PARKSON
2010-01-09,4.1848,4.23,4.0792,4.1697,578900.0,PARKSON
2010-01-10,4.3582,4.411,4.3281,4.411,316400.0,PARKSON
2010-01-11,4.4713,4.5317,4.4713,4.494,1404700.0,PARKSON
2010-01-12,4.2114,4.3409,4.2114,4.3257,1856300.0,PARKSON
2010-01-13,4.5241,4.5241,4.3959,4.4412,987600.0,PARKSON
2010-01-14,4.3959,4.4261,4.3431,4.3582,1286600.0,PARKSON
2010-01-15,4.3733,4.411,4.3054,4.3356,1041600.0,PARKSON
2010-01-18,4.2979,4.4487,4.2376,4.2904,916300.0,PARKSON
2010-01-19,4.313,4.3205,4.1999,4.2074,787800.0,PARKSON
2010-01-20,4.2527,4.2828,4.1471,4.1622,1979400.0,PARKSON
2010-01-21,4.1622,4.1923,4.0717,4.0943,2571600.0,PARKSON
2010-01-22,4.0792,4.1697,3.9963,4.1622,2521400.0,PARKSON
2010-01-25,4.1471,4.2527,4.0717,4.2527,2512800.0,PARKSON
2010-01-26,4.2753,4.2828,4.1546,4.1546,2557500.0,PARKSON
2010-01-27,4.1546,4.1622,4.1019,4.1546,1607500.0,PARKSON
2010-01-28,4.1396,4.2451,4.1396,4.2451,338100.0,PARKSON
2010-01-29,4.23,4.23,4.1471,4.1848,889000.0,PARKSON
2010-02-02,4.2074,4.2225,4.132,4.1773,444800.0,PARKSON
2010-02-03,4.2225,4.2451,4.215,4.2225,2289900.0,PARKSON
2010-02-04,4.4864,4.509,4.4864,4.494,1647700.0,PARKSON
2010-02-06,3.9963,4.0566,3.9284,3.9284,1436700.0,PARKSON
2010-02-07,4.1999,4.1999,4.1471,4.1471,599300.0,PARKSON
2010-02-08,4.1471,4.2225,4.1471,4.2225,382000.0,PARKSON
2010-02-09,4.1697,4.1773,4.1245,4.1697,403000.0,PARKSON
2010-02-11,4.494,4.494,4.4789,4.4789,2626200.0,PARKSON
2010-02-12,4.4323,4.4323,4.3257,4.3333,797200.0,PARKSON
2010-02-17,4.0717,4.1094,4.0566,4.0717,1246300.0,PARKSON
2010-02-18,4.0717,4.1396,4.0717,4.0868,1420100.0,PARKSON
2010-02-19,4.0868,4.1245,3.9284,4.1245,1082100.0,PARKSON
2010-02-22,4.1245,4.1245,3.9586,4.034,6829800.0,PARKSON
2010-02-23,4.034,4.0792,4.0189,4.0642,1616400.0,PARKSON
2010-02-24,4.0491,4.1546,4.034,4.1546,2334800.0,PARKSON
2010-02-25,4.1546,4.2225,4.1396,4.1697,1970800.0,PARKSON
2010-03-02,4.1697,4.1848,4.1622,4.1773,554500.0,PARKSON
2010-03-03,4.2376,4.2451,4.2225,4.23,2638500.0,PARKSON
2010-03-05,4.2904,4.3431,4.2602,4.3431,230100.0,PARKSON
2010-03-06,4.0114,4.0189,3.9812,3.9963,2640900.0,PARKSON
2010-03-08,4.2225,4.2225,4.1697,4.1999,596000.0,PARKSON
2010-03-09,4.1697,4.2602,4.1697,4.2602,857000.0,PARKSON
2010-03-11,4.4789,4.5166,4.4713,4.4864,4373600.0,PARKSON
2010-03-12,4.3409,4.3409,4.2952,4.3409,1064900.0,PARKSON
2010-03-15,4.4185,4.4261,4.4035,4.411,479600.0,PARKSON
2010-03-16,4.411,4.4261,4.3884,4.4185,279600.0,PARKSON
2010-03-17,4.4487,4.5166,4.4412,4.4864,695600.0,PARKSON
2010-03-18,4.5166,4.5166,4.4185,4.4563,1262000.0,PARKSON
2010-03-19,4.4035,4.4864,4.3959,4.4261,565900.0,PARKSON
2010-03-22,4.3808,4.4487,4.3205,4.3205,814400.0,PARKSON
2010-03-23,4.3582,4.411,4.3356,4.411,752900.0,PARKSON
2010-03-24,4.3884,4.4035,4.3733,4.3959,3139700.0,PARKSON
2010-03-25,4.4035,4.4035,4.3507,4.3507,652800.0,PARKSON
2010-03-26,4.3507,4.3808,4.2979,4.313,1568700.0,PARKSON
2010-03-29,4.2828,4.3658,4.2602,4.2979,825200.0,PARKSON
2010-03-30,4.3507,4.3658,4.2979,4.3582,1440900.0,PARKSON
2010-03-31,4.3658,4.4487,4.3658,4.4487,3294000.0,PARKSON
2010-04-01,3.9661,4.0642,3.9661,4.0642,172000.0,PARKSON
2010-04-02,4.1923,4.1923,4.1396,4.1396,362200.0,PARKSON
2010-04-03,4.23,4.2527,4.23,4.2376,946700.0,PARKSON
2010-04-05,4.3431,4.3582,4.2602,4.2828,241400.0,PARKSON
2010-04-06,3.9963,4.0943,3.9661,4.034,1981000.0,PARKSON
2010-04-08,4.1471,4.1999,4.1396,4.1622,593800.0,PARKSON
2010-04-10,4.411,4.5241,4.3205,4.3205,4331900.0,PARKSON
2010-04-11,4.5467,4.5467,4.4864,4.494,1161100.0,PARKSON
2010-04-13,4.3582,4.3884,4.3205,4.3205,257300.0,PARKSON
2010-04-14,4.3356,4.3431,4.3356,4.3431,677700.0,PARKSON
2010-04-15,4.3431,4.3808,4.3205,4.3431,632600.0,PARKSON
2010-04-16,4.3356,4.3431,4.3054,4.3281,1948400.0,PARKSON
2010-04-19,4.2979,4.3281,4.2602,4.3281,154200.0,PARKSON
2010-04-20,4.3356,4.411,4.3356,4.3733,260100.0,PARKSON
2010-04-21,4.3808,4.3808,4.3281,4.3431,75500.0,PARKSON
2010-04-22,4.3431,4.3733,4.3281,4.3658,382700.0,PARKSON
2010-04-23,4.3431,4.3582,4.3054,4.313,778900.0,PARKSON
2010-04-26,4.3205,4.3205,4.2753,4.2904,683400.0,PARKSON
2010-04-27,4.2828,4.2828,4.1848,4.2602,1919800.0,PARKSON
2010-04-28,4.2527,4.2527,4.2225,4.2376,689000.0,PARKSON
2010-04-29,4.2376,4.2828,4.1999,4.2828,888000.0,PARKSON
2010-04-30,4.2828,4.3733,4.2677,4.3733,868300.0,PARKSON
2010-05-01,4.0717,4.3356,4.0642,4.2225,4782400.0,PARKSON
2010-05-02,4.1245,4.1245,3.9586,3.9586,880700.0,PARKSON
2010-05-03,4.2527,4.3884,4.2451,4.3281,830400.0,PARKSON
2010-05-04,4.5015,4.5392,4.5015,4.5392,1018000.0,PARKSON
2010-05-05,4.2376,4.2602,4.1546,4.2225,958900.0,PARKSON
2010-05-07,4.0868,4.0943,4.0566,4.0717,360900.0,PARKSON
2010-05-08,4.1546,4.1999,4.132,4.1773,546500.0,PARKSON
2010-05-10,4.3431,4.4412,4.3431,4.4336,1588200.0,PARKSON
2010-05-13,4.1245,4.132,4.1169,4.1169,202800.0,PARKSON
2010-05-14,4.1169,4.132,4.0491,4.1245,84000.0,PARKSON
2010-05-17,4.1245,4.1245,4.0717,4.0792,172700.0,PARKSON
2010-05-18,4.0566,4.0868,4.0491,4.0792,291100.0,PARKSON
2010-05-19,4.0566,4.0566,3.9661,3.9661,633500.0,PARKSON
2010-05-20,3.9586,3.9963,3.9586,3.9661,1576100.0,PARKSON
2010-05-21,3.9209,3.9209,3.8455,3.8681,2747700.0,PARKSON
2010-05-24,3.8681,3.936,3.853,3.8832,790600.0,PARKSON
2010-05-25,3.8757,3.8832,3.7852,3.8606,1316300.0,PARKSON
2010-05-26,3.8455,3.9209,3.7701,3.7701,2806300.0,PARKSON
2010-05-27,3.7852,3.9511,3.7852,3.9435,1593700.0,PARKSON
2010-05-31,3.9435,4.034,3.9134,4.034,2026500.0,PARKSON
2010-06-01,4.2225,4.4336,4.2225,4.4336,2171600.0,PARKSON
2010-06-04,4.5392,4.5392,4.4713,4.494,244000.0,PARKSON
2010-06-05,4.2225,4.2225,4.1471,4.1546,1072000.0,PARKSON
2010-06-07,4.0717,4.0943,4.0642,4.0943,258000.0,PARKSON
2010-06-08,4.1773,4.1848,4.1773,4.1848,1627400.0,PARKSON
2010-06-09,4.2225,4.3582,4.2225,4.3582,2261600.0,PARKSON
2010-06-10,4.5241,4.5241,4.3733,4.411,732200.0,PARKSON
2010-06-12,4.3409,4.3561,4.3333,4.3485,1296900.0,PARKSON
2010-06-14,4.0491,4.0566,4.0038,4.0189,2883700.0,PARKSON
2010-06-15,4.0265,4.0868,4.0265,4.0415,2719800.0,PARKSON
2010-06-16,4.0566,4.0717,4.0566,4.0642,455300.0,PARKSON
2010-06-17,4.0717,4.0943,4.0642,4.0717,1655400.0,PARKSON
2010-06-18,4.0717,4.1471,4.0717,4.1396,1714700.0,PARKSON
2010-06-21,4.1773,4.23,4.1546,4.2225,4150200.0,PARKSON
2010-06-22,4.2225,4.2376,4.1848,4.1848,2632700.0,PARKSON
2010-06-23,4.1848,4.2753,4.1848,4.2753,616800.0,PARKSON
2010-06-24,4.2602,4.3356,4.2225,4.3054,1872200.0,PARKSON
2010-06-25,4.2602,4.2904,4.2527,4.2677,2111800.0,PARKSON
2010-06-28,4.2677,4.2677,4.1622,4.1622,259500.0,PARKSON
2010-06-29,4.1622,4.1622,4.1245,4.132,676100.0,PARKSON
2010-06-30,4.0868,4.2074,4.0717,4.1094,709400.0,PARKSON
2010-07-01,4.4412,4.4638,4.411,4.4487,3232800.0,PARKSON
2010-07-04,4.494,4.5241,4.3808,4.5166,1373200.0,PARKSON
2010-07-05,4.132,4.1471,4.034,4.132,1035000.0,PARKSON
2010-07-06,3.9511,4.0189,3.9435,4.0114,896500.0,PARKSON
2010-07-07,4.0943,4.1094,4.0717,4.1094,637000.0,PARKSON
2010-07-09,4.3582,4.3658,4.2904,4.3205,2215700.0,PARKSON
2010-07-10,4.411,4.4261,4.411,4.4261,953000.0,PARKSON
2010-07-13,4.1396,4.1396,4.1094,4.1245,1715500.0,PARKSON
2010-07-14,4.1245,4.1999,4.1245,4.1999,1716500.0,PARKSON
2010-07-15,4.1471,4.1471,4.1094,4.1169,335100.0,PARKSON
2010-07-16,4.1169,4.1848,4.1169,4.1848,1153200.0,PARKSON
2010-07-19,4.0943,4.1169,4.0717,4.1094,1678500.0,PARKSON
2010-07-20,4.1094,4.1471,4.1094,4.132,296700.0,PARKSON
2010-07-21,4.1169,4.1773,4.1169,4.1773,1022100.0,PARKSON
2010-07-22,4.132,4.1622,4.132,4.1471,276300.0,PARKSON
2010-07-23,4.1622,4.2074,4.1471,4.2074,984200.0,PARKSON
2010-07-26,4.2225,4.2225,4.1471,4.2225,421300.0,PARKSON
2010-07-27,4.2225,4.2225,4.1923,4.2225,818800.0,PARKSON
2010-07-28,4.2074,4.2074,4.132,4.132,1171600.0,PARKSON
2010-07-29,4.1471,4.2074,4.1245,4.2074,689100.0,PARKSON
2010-07-30,4.1094,4.1697,4.1094,4.1697,513400.0,PARKSON
2010-08-01,4.4638,4.494,4.313,4.494,500400.0,PARKSON
2010-08-02,3.9586,3.9586,3.8907,3.936,1265400.0,PARKSON
2010-08-03,4.3733,4.5467,4.3733,4.5467,4186600.0,PARKSON
2010-08-04,4.4713,4.4789,4.3959,4.4563,3281000.0,PARKSON
2010-08-06,3.9963,4.0114,3.9963,4.0038,1041600.0,PARKSON
2010-08-07,4.1169,4.1169,4.1094,4.1169,1769200.0,PARKSON
2010-08-09,4.2979,4.313,4.2979,4.313,1094100.0,PARKSON
2010-08-10,4.4261,4.5241,4.411,4.5241,3651800.0,PARKSON
2010-08-11,4.5015,4.5241,4.4713,4.4864,701400.0,PARKSON
2010-08-12,4.3866,4.3866,4.3257,4.3333,1244900.0,PARKSON
2010-08-13,4.0642,4.0792,4.034,4.0717,664700.0,PARKSON
2010-08-16,4.0642,4.1622,4.0642,4.1546,857700.0,PARKSON
2010-08-17,4.1546,4.1622,4.0943,4.1471,997100.0,PARKSON
2010-08-18,4.1546,4.1546,4.0943,4.1094,2256600.0,PARKSON
2010-08-19,4.1169,4.132,4.1019,4.132,720500.0,PARKSON
2010-08-20,4.132,4.1773,4.1169,4.1622,1099300.0,PARKSON
2010-08-23,4.1471,4.1546,4.0792,4.1094,3248900.0,PARKSON
2010-08-24,4.0943,4.1396,4.0943,4.1396,1632900.0,PARKSON
2010-08-25,4.0943,4.1396,4.0943,4.132,4863100.0,PARKSON
2010-08-26,4.132,4.1471,4.1245,4.1471,3110400.0,PARKSON
2010-08-27,4.1245,4.132,4.1169,4.132,592200.0,PARKSON
2010-08-30,4.132,4.1471,4.132,4.1471,508500.0,PARKSON
2010-09-02,3.9209,3.9209,3.8606,3.8757,2088700.0,PARKSON
2010-09-03,4.5166,4.5844,4.5166,4.5392,3244700.0,PARKSON
2010-09-04,4.4563,4.494,4.3431,4.3733,927000.0,PARKSON
2010-09-06,3.9888,4.0642,3.9888,4.0038,2640900.0,PARKSON
2010-09-07,4.1169,4.132,4.0943,4.1019,1150500.0,PARKSON
2010-09-08,4.1697,4.2074,4.1697,4.2074,596100.0,PARKSON
2010-09-09,4.3356,4.3733,4.2904,4.3733,1003600.0,PARKSON
2010-09-11,4.4864,4.4864,4.3959,4.4185,1598100.0,PARKSON
2010-09-12,4.3333,4.3866,4.3333,4.3866,842100.0,PARKSON
2010-09-13,4.3733,4.3733,4.3054,4.3356,1102100.0,PARKSON
2010-09-14,4.3356,4.4336,4.3356,4.411,3104200.0,PARKSON
2010-09-15,4.3884,4.4185,4.3356,4.3733,1030900.0,PARKSON
2010-09-17,4.3733,4.4336,4.3658,4.4336,2760500.0,PARKSON
2010-09-20,4.4336,4.4864,4.4336,4.4563,2029700.0,PARKSON
2010-09-21,4.4713,4.4789,4.411,4.4261,428000.0,PARKSON
