Date,Open,High,Low,Close,Volume,Stock
2014-09-29,0.2417,0.2417,0.24,0.24,132000.0,LUXCHEM
2014-09-30,0.24,0.24,0.24,0.24,36000.0,LUXCHEM
2014-01-10,0.2367,0.2367,0.2367,0.2367,30000.0,LUXCHEM
2014-02-10,0.2383,0.2383,0.2383,0.2383,168000.0,LUXCHEM
2014-03-10,0.2383,0.2383,0.2383,0.2383,60000.0,LUXCHEM
2014-07-10,0.24,0.24,0.2383,0.2383,266400.0,LUXCHEM
2014-08-10,0.2367,0.2367,0.2317,0.2333,1122000.0,LUXCHEM
2014-09-10,0.235,0.235,0.235,0.235,30000.0,LUXCHEM
2014-10-10,0.2333,0.235,0.2333,0.2333,253200.0,LUXCHEM
2014-10-13,0.2333,0.235,0.2333,0.2333,276000.0,LUXCHEM
2014-10-14,0.2317,0.2333,0.23,0.23,712800.0,LUXCHEM
2014-10-15,0.2333,0.2333,0.2333,0.2333,67200.0,LUXCHEM
2014-10-16,0.23,0.23,0.2217,0.2217,501000.0,LUXCHEM
2014-10-17,0.225,0.2267,0.225,0.2267,336000.0,LUXCHEM
2014-10-20,0.2433,0.2583,0.2433,0.2533,4005000.0,LUXCHEM
2014-10-21,0.2567,0.2767,0.2567,0.2717,7087200.0,LUXCHEM
2014-10-23,0.2767,0.285,0.2717,0.275,2583000.0,LUXCHEM
2014-10-24,0.275,0.2767,0.27,0.2717,1301400.0,LUXCHEM
2014-10-27,0.275,0.2767,0.2733,0.2767,1809000.0,LUXCHEM
2014-10-28,0.2767,0.2767,0.2733,0.275,984000.0,LUXCHEM
2014-10-29,0.2767,0.2767,0.275,0.275,681600.0,LUXCHEM
2014-10-30,0.2767,0.2917,0.275,0.2917,1417800.0,LUXCHEM
2014-10-31,0.2917,0.295,0.2867,0.2883,1450800.0,LUXCHEM
2014-03-11,0.29,0.2983,0.29,0.2983,1254000.0,LUXCHEM
2014-04-11,0.3,0.3167,0.3,0.3167,2108400.0,LUXCHEM
2014-05-11,0.315,0.3167,0.3133,0.3167,747000.0,LUXCHEM
2014-06-11,0.3183,0.3283,0.3183,0.3283,1057800.0,LUXCHEM
2014-07-11,0.3283,0.33,0.3183,0.3183,991200.0,LUXCHEM
2014-10-11,0.3183,0.3233,0.31,0.31,559800.0,LUXCHEM
2014-11-11,0.31,0.3133,0.3017,0.3017,777000.0,LUXCHEM
2014-12-11,0.3,0.305,0.3,0.305,401400.0,LUXCHEM
2014-11-13,0.3,0.3017,0.3,0.3017,36000.0,LUXCHEM
2014-11-14,0.3,0.3,0.2933,0.2983,333600.0,LUXCHEM
2014-11-17,0.3017,0.3017,0.2917,0.2917,72000.0,LUXCHEM
2014-11-18,0.2917,0.295,0.2917,0.295,126000.0,LUXCHEM
2014-11-19,0.3,0.3083,0.3,0.305,145800.0,LUXCHEM
2014-11-20,0.305,0.305,0.305,0.305,6000.0,LUXCHEM
2014-11-21,0.305,0.3083,0.305,0.305,216600.0,LUXCHEM
2014-11-24,0.305,0.3083,0.305,0.3083,94800.0,LUXCHEM
2014-11-25,0.2983,0.3017,0.2967,0.3017,330000.0,LUXCHEM
2014-11-26,0.305,0.305,0.305,0.305,42000.0,LUXCHEM
2014-11-27,0.305,0.305,0.305,0.305,24000.0,LUXCHEM
2014-11-28,0.305,0.305,0.3017,0.305,198000.0,LUXCHEM
2014-01-12,0.3,0.3,0.2833,0.2833,250800.0,LUXCHEM
2014-02-12,0.2867,0.2967,0.28,0.2967,178800.0,LUXCHEM
2014-03-12,0.2867,0.2867,0.2867,0.2867,60000.0,LUXCHEM
2014-04-12,0.2817,0.285,0.2783,0.285,185400.0,LUXCHEM
2014-05-12,0.2883,0.29,0.2867,0.2867,318000.0,LUXCHEM
2014-08-12,0.2933,0.2933,0.2833,0.2833,603000.0,LUXCHEM
2014-09-12,0.2817,0.2817,0.28,0.28,153000.0,LUXCHEM
2014-10-12,0.28,0.2833,0.28,0.2833,425400.0,LUXCHEM
2014-11-12,0.2783,0.2817,0.2783,0.2817,360000.0,LUXCHEM
2014-12-12,0.2817,0.2817,0.2717,0.2717,1269000.0,LUXCHEM
2014-12-15,0.2667,0.2667,0.2533,0.255,2047200.0,LUXCHEM
2014-12-16,0.2433,0.26,0.2433,0.2583,333000.0,LUXCHEM
2014-12-17,0.2567,0.2583,0.2567,0.2583,233400.0,LUXCHEM
2014-12-18,0.2583,0.2583,0.2567,0.2567,60000.0,LUXCHEM
2014-12-19,0.26,0.2633,0.26,0.26,153000.0,LUXCHEM
2014-12-22,0.2667,0.2783,0.2667,0.2767,190200.0,LUXCHEM
2014-12-23,0.27,0.2717,0.27,0.2717,134400.0,LUXCHEM
2014-12-24,0.2717,0.2717,0.27,0.27,133800.0,LUXCHEM
2014-12-26,0.27,0.27,0.27,0.27,78000.0,LUXCHEM
2014-12-29,0.2733,0.275,0.27,0.27,158400.0,LUXCHEM
2014-12-30,0.27,0.2717,0.27,0.2717,90000.0,LUXCHEM
2014-12-31,0.2733,0.2733,0.2733,0.2733,105000.0,LUXCHEM
2015-02-01,0.2733,0.2733,0.2717,0.2733,99000.0,LUXCHEM
2015-05-01,0.27,0.2733,0.27,0.2733,249300.0,LUXCHEM
2015-06-01,0.2717,0.2717,0.2717,0.2717,78000.0,LUXCHEM
2015-07-01,0.27,0.27,0.2667,0.2683,273000.0,LUXCHEM
2015-08-01,0.2717,0.2733,0.2717,0.2733,81000.0,LUXCHEM
2015-09-01,0.275,0.275,0.2717,0.275,321000.0,LUXCHEM
2015-12-01,0.275,0.2767,0.2733,0.2767,354000.0,LUXCHEM
2015-01-13,0.275,0.2767,0.275,0.2767,255000.0,LUXCHEM
2015-01-14,0.2767,0.29,0.2767,0.29,963600.0,LUXCHEM
2015-01-15,0.2867,0.29,0.2867,0.29,447900.0,LUXCHEM
2015-01-16,0.2917,0.295,0.29,0.295,636900.0,LUXCHEM
2015-01-19,0.2967,0.3067,0.2967,0.3067,813900.0,LUXCHEM
2015-01-20,0.31,0.31,0.3017,0.3017,375600.0,LUXCHEM
2015-01-21,0.3,0.305,0.2983,0.305,264600.0,LUXCHEM
2015-01-22,0.305,0.305,0.3033,0.3033,190500.0,LUXCHEM
2015-01-23,0.3067,0.3067,0.3017,0.3017,261000.0,LUXCHEM
2015-01-26,0.3017,0.3033,0.3017,0.3017,203700.0,LUXCHEM
2015-01-27,0.3017,0.3033,0.3017,0.3033,297000.0,LUXCHEM
2015-01-28,0.3033,0.3033,0.3033,0.3033,123000.0,LUXCHEM
2015-01-29,0.3033,0.3033,0.3,0.3017,437100.0,LUXCHEM
2015-01-30,0.3033,0.3033,0.3033,0.3033,51600.0,LUXCHEM
2015-04-02,0.3,0.3,0.3,0.3,21600.0,LUXCHEM
2015-05-02,0.3,0.3,0.3,0.3,197400.0,LUXCHEM
2015-06-02,0.3,0.3067,0.3,0.3067,468900.0,LUXCHEM
2015-09-02,0.305,0.305,0.3,0.305,126000.0,LUXCHEM
2015-10-02,0.3033,0.3033,0.3,0.3,135000.0,LUXCHEM
2015-11-02,0.2933,0.3017,0.2933,0.3017,147000.0,LUXCHEM
2015-12-02,0.3,0.3,0.2933,0.2983,204600.0,LUXCHEM
2015-02-13,0.2983,0.3033,0.2983,0.3033,245400.0,LUXCHEM
2015-02-16,0.3067,0.3067,0.3,0.3,60000.0,LUXCHEM
2015-02-17,0.3,0.3,0.3,0.3,30000.0,LUXCHEM
2015-02-18,0.3017,0.3017,0.3017,0.3017,45000.0,LUXCHEM
2015-02-23,0.3033,0.305,0.3033,0.305,135000.0,LUXCHEM
2015-02-24,0.3033,0.31,0.3033,0.31,525300.0,LUXCHEM
2015-02-25,0.31,0.3233,0.31,0.3167,475500.0,LUXCHEM
2015-02-26,0.3167,0.3167,0.3133,0.3133,186000.0,LUXCHEM
2015-02-27,0.3117,0.3117,0.31,0.31,60000.0,LUXCHEM
2015-02-03,0.3117,0.3117,0.3033,0.3067,210600.0,LUXCHEM
2015-03-03,0.3033,0.31,0.3033,0.31,229800.0,LUXCHEM
2015-04-03,0.31,0.31,0.31,0.31,270000.0,LUXCHEM
2015-05-03,0.31,0.31,0.3067,0.3067,537600.0,LUXCHEM
2015-06-03,0.31,0.31,0.31,0.31,196800.0,LUXCHEM
2015-09-03,0.3133,0.3133,0.3033,0.305,456000.0,LUXCHEM
2015-10-03,0.3067,0.3067,0.305,0.305,84000.0,LUXCHEM
2015-11-03,0.305,0.305,0.305,0.305,30000.0,LUXCHEM
2015-12-03,0.3067,0.3083,0.3067,0.3083,30000.0,LUXCHEM
2015-03-13,0.3083,0.31,0.3067,0.3067,204600.0,LUXCHEM
2015-03-16,0.31,0.3167,0.31,0.3167,315000.0,LUXCHEM
2015-03-17,0.3167,0.3167,0.3167,0.3167,78000.0,LUXCHEM
2015-03-18,0.3133,0.3133,0.31,0.31,39000.0,LUXCHEM
2015-03-19,0.31,0.31,0.31,0.31,126000.0,LUXCHEM
2015-03-20,0.3067,0.3133,0.3067,0.31,270000.0,LUXCHEM
2015-03-23,0.3133,0.3133,0.3133,0.3133,24000.0,LUXCHEM
2015-03-24,0.3133,0.3133,0.3133,0.3133,73500.0,LUXCHEM
2015-03-25,0.3133,0.3167,0.3133,0.3167,207000.0,LUXCHEM
2015-03-26,0.3167,0.3167,0.3167,0.3167,137400.0,LUXCHEM
2015-03-27,0.315,0.3183,0.315,0.3167,644400.0,LUXCHEM
2015-03-30,0.3183,0.33,0.3183,0.3233,1239900.0,LUXCHEM
2015-03-31,0.3267,0.3333,0.3233,0.3233,733500.0,LUXCHEM
2015-01-04,0.3267,0.34,0.3267,0.3367,1069500.0,LUXCHEM
2015-02-04,0.34,0.35,0.34,0.3433,1090800.0,LUXCHEM
2015-03-04,0.3433,0.3467,0.34,0.3467,165000.0,LUXCHEM
2015-06-04,0.3467,0.3467,0.34,0.3433,243000.0,LUXCHEM
2015-07-04,0.3433,0.3833,0.3433,0.3767,2777400.0,LUXCHEM
2015-08-04,0.38,0.4067,0.38,0.4,3702300.0,LUXCHEM
2015-09-04,0.4,0.4,0.3933,0.4,844500.0,LUXCHEM
2015-10-04,0.4,0.4167,0.4,0.4133,2070900.0,LUXCHEM
2015-04-13,0.4133,0.43,0.4133,0.43,1630500.0,LUXCHEM
2015-04-14,0.43,0.4367,0.42,0.43,1827300.0,LUXCHEM
2015-04-15,0.4233,0.4233,0.4133,0.4167,1176600.0,LUXCHEM
2015-04-16,0.4133,0.4167,0.4033,0.4133,1183200.0,LUXCHEM
2015-04-17,0.41,0.4167,0.4067,0.41,510000.0,LUXCHEM
2015-04-20,0.4067,0.4067,0.3867,0.3867,1819500.0,LUXCHEM
2015-04-21,0.3867,0.4,0.3867,0.4,711600.0,LUXCHEM
2015-04-22,0.3967,0.3967,0.39,0.39,570300.0,LUXCHEM
2015-04-23,0.3933,0.3933,0.3867,0.3867,593400.0,LUXCHEM
2015-04-24,0.39,0.39,0.3867,0.3867,494700.0,LUXCHEM
2015-04-27,0.39,0.3933,0.39,0.3933,372000.0,LUXCHEM
2015-04-28,0.3933,0.3933,0.3833,0.3833,901800.0,LUXCHEM
2015-04-29,0.39,0.4133,0.39,0.4067,1965000.0,LUXCHEM
2015-04-30,0.41,0.42,0.41,0.4133,1510800.0,LUXCHEM
2015-05-05,0.4167,0.42,0.4133,0.4133,712200.0,LUXCHEM
2015-06-05,0.41,0.41,0.3967,0.3967,430500.0,LUXCHEM
2015-07-05,0.3967,0.3967,0.3933,0.3967,407700.0,LUXCHEM
2015-08-05,0.3967,0.4,0.3967,0.3967,351000.0,LUXCHEM
2015-11-05,0.3867,0.3867,0.3667,0.3767,4549200.0,LUXCHEM
2015-12-05,0.3733,0.3733,0.37,0.3733,1065000.0,LUXCHEM
2015-05-13,0.3733,0.3733,0.37,0.3733,1500300.0,LUXCHEM
2015-05-14,0.3733,0.38,0.37,0.3733,235200.0,LUXCHEM
2015-05-15,0.3767,0.3867,0.3767,0.3833,981300.0,LUXCHEM
2015-05-18,0.3833,0.3833,0.37,0.3767,490200.0,LUXCHEM
2015-05-19,0.3767,0.3767,0.3767,0.3767,318000.0,LUXCHEM
2015-05-20,0.3767,0.38,0.3767,0.3767,630000.0,LUXCHEM
2015-05-21,0.3767,0.3767,0.37,0.3733,578700.0,LUXCHEM
2015-05-22,0.3733,0.3767,0.37,0.3767,429000.0,LUXCHEM
2015-05-25,0.3733,0.3733,0.3667,0.3667,682200.0,LUXCHEM
2015-05-26,0.3667,0.37,0.3667,0.37,420600.0,LUXCHEM
2015-05-27,0.3667,0.37,0.3667,0.37,523200.0,LUXCHEM
2015-05-28,0.37,0.37,0.37,0.37,261000.0,LUXCHEM
2015-05-29,0.37,0.37,0.3633,0.3633,104700.0,LUXCHEM
2015-01-06,0.3567,0.3567,0.3567,0.3567,45000.0,LUXCHEM
2015-02-06,0.3567,0.3567,0.35,0.35,162000.0,LUXCHEM
2015-03-06,0.36,0.36,0.36,0.36,15000.0,LUXCHEM
2015-04-06,0.36,0.3667,0.36,0.3633,171000.0,LUXCHEM
2015-05-06,0.37,0.37,0.3633,0.3633,120000.0,LUXCHEM
2015-08-06,0.3567,0.3567,0.3567,0.3567,51000.0,LUXCHEM
2015-09-06,0.3533,0.36,0.35,0.36,276600.0,LUXCHEM
2015-10-06,0.36,0.36,0.36,0.36,29400.0,LUXCHEM
2015-11-06,0.3533,0.3533,0.35,0.35,517200.0,LUXCHEM
2015-12-06,0.35,0.35,0.3433,0.3433,66300.0,LUXCHEM
2015-06-15,0.35,0.35,0.3333,0.3333,282000.0,LUXCHEM
2015-06-16,0.3333,0.3333,0.3317,0.3333,508800.0,LUXCHEM
2015-06-17,0.3333,0.34,0.33,0.3333,525900.0,LUXCHEM
2015-06-18,0.3333,0.3367,0.3333,0.3367,24600.0,LUXCHEM
2015-06-19,0.3367,0.34,0.3367,0.34,161100.0,LUXCHEM
2015-06-22,0.3367,0.34,0.3367,0.34,216000.0,LUXCHEM
2015-06-23,0.3367,0.34,0.3367,0.3367,189000.0,LUXCHEM
2015-06-24,0.3333,0.3367,0.3333,0.3333,372000.0,LUXCHEM
2015-06-25,0.34,0.34,0.3367,0.3367,78000.0,LUXCHEM
2015-06-26,0.3367,0.3367,0.3333,0.3367,81900.0,LUXCHEM
2015-06-29,0.3333,0.3333,0.33,0.3333,321000.0,LUXCHEM
2015-06-30,0.3317,0.3333,0.3317,0.3333,258000.0,LUXCHEM
2015-01-07,0.3367,0.34,0.3367,0.34,58200.0,LUXCHEM
2015-02-07,0.34,0.34,0.3367,0.3367,43500.0,LUXCHEM
2015-03-07,0.3367,0.3433,0.3367,0.3433,102000.0,LUXCHEM
2015-06-07,0.34,0.34,0.3367,0.34,126000.0,LUXCHEM
2015-08-07,0.3367,0.3367,0.3283,0.3283,750000.0,LUXCHEM
2015-09-07,0.33,0.3333,0.33,0.3333,246000.0,LUXCHEM
2015-10-07,0.3333,0.3333,0.3333,0.3333,84000.0,LUXCHEM
2015-07-13,0.3367,0.3367,0.3333,0.3367,138300.0,LUXCHEM
2015-07-14,0.34,0.3433,0.34,0.34,192000.0,LUXCHEM
2015-07-15,0.34,0.3433,0.34,0.3433,263100.0,LUXCHEM
2015-07-20,0.3467,0.35,0.3467,0.35,112500.0,LUXCHEM
2015-07-21,0.35,0.36,0.35,0.3533,276000.0,LUXCHEM
2015-07-22,0.3533,0.3567,0.35,0.3533,426000.0,LUXCHEM
2015-07-23,0.3533,0.3533,0.3533,0.3533,201900.0,LUXCHEM
2015-07-24,0.3533,0.3533,0.3467,0.3467,429300.0,LUXCHEM
2015-07-27,0.3533,0.3567,0.3433,0.35,359700.0,LUXCHEM
2015-07-28,0.3467,0.3467,0.34,0.34,636600.0,LUXCHEM
2015-07-29,0.34,0.3433,0.34,0.3433,799500.0,LUXCHEM
2015-07-30,0.3433,0.3433,0.34,0.3433,594000.0,LUXCHEM
2015-07-31,0.36,0.3733,0.36,0.3667,2844300.0,LUXCHEM
2015-03-08,0.3667,0.3933,0.3667,0.3867,2154600.0,LUXCHEM
2015-04-08,0.3933,0.3967,0.38,0.3867,1634400.0,LUXCHEM
2015-05-08,0.3867,0.3867,0.38,0.38,1035600.0,LUXCHEM
2015-06-08,0.38,0.3933,0.3767,0.3767,1419000.0,LUXCHEM
2015-07-08,0.3733,0.3733,0.3533,0.3733,1494600.0,LUXCHEM
2015-10-08,0.3667,0.3667,0.35,0.3567,858000.0,LUXCHEM
2015-11-08,0.3567,0.3867,0.3567,0.38,9599700.0,LUXCHEM
2015-12-08,0.38,0.38,0.3667,0.38,5377800.0,LUXCHEM
2015-08-13,0.3833,0.4067,0.38,0.4,7803900.0,LUXCHEM
2015-08-14,0.41,0.4433,0.41,0.43,13522800.0,LUXCHEM
2015-08-17,0.4333,0.4367,0.4,0.4133,3764400.0,LUXCHEM
2015-08-18,0.4033,0.4233,0.4033,0.4133,1706400.0,LUXCHEM
2015-08-19,0.4133,0.4433,0.41,0.4367,5407800.0,LUXCHEM
2015-08-20,0.4367,0.4667,0.4267,0.45,5467500.0,LUXCHEM
2015-08-21,0.4467,0.4567,0.44,0.4467,1974900.0,LUXCHEM
2015-08-24,0.4333,0.44,0.42,0.42,3829800.0,LUXCHEM
2015-08-25,0.4,0.4233,0.3933,0.4133,2611200.0,LUXCHEM
2015-08-26,0.4,0.41,0.39,0.39,2348700.0,LUXCHEM
2015-08-27,0.3967,0.4067,0.3967,0.3967,722400.0,LUXCHEM
2015-08-28,0.4,0.4,0.3867,0.3867,628500.0,LUXCHEM
2015-01-09,0.3933,0.3933,0.3867,0.3867,853200.0,LUXCHEM
2015-02-09,0.3933,0.3967,0.3933,0.3933,621000.0,LUXCHEM
2015-03-09,0.3967,0.4167,0.3967,0.4133,1034100.0,LUXCHEM
2015-04-09,0.4167,0.42,0.4,0.4,800100.0,LUXCHEM
2015-07-09,0.4,0.4033,0.4,0.4033,705300.0,LUXCHEM
2015-08-09,0.4033,0.4133,0.3933,0.41,1605300.0,LUXCHEM
2015-09-09,0.41,0.42,0.41,0.42,2220900.0,LUXCHEM
2015-10-09,0.4167,0.4167,0.41,0.4167,913500.0,LUXCHEM
2015-11-09,0.41,0.41,0.4033,0.4067,299700.0,LUXCHEM
2015-09-14,0.4067,0.4167,0.4033,0.4133,1150800.0,LUXCHEM
2015-09-15,0.42,0.42,0.41,0.4133,1059000.0,LUXCHEM
2015-09-17,0.4133,0.4167,0.41,0.4133,276000.0,LUXCHEM
2015-09-18,0.4167,0.44,0.4167,0.43,2836800.0,LUXCHEM
2015-09-21,0.43,0.44,0.4267,0.4367,2186700.0,LUXCHEM
2015-09-22,0.4367,0.46,0.4367,0.44,4103400.0,LUXCHEM
2015-09-23,0.4367,0.4433,0.43,0.4433,547800.0,LUXCHEM
2015-09-25,0.44,0.4667,0.44,0.46,6178800.0,LUXCHEM
2015-09-28,0.46,0.4633,0.4467,0.46,1362600.0,LUXCHEM
2015-09-29,0.45,0.4533,0.4467,0.45,1022700.0,LUXCHEM
2015-09-30,0.46,0.46,0.4533,0.4567,594300.0,LUXCHEM
2015-01-10,0.4567,0.4833,0.4567,0.48,3357900.0,LUXCHEM
2015-02-10,0.4867,0.5067,0.4733,0.5,4063800.0,LUXCHEM
2015-05-10,0.5,0.5233,0.5,0.5167,4196700.0,LUXCHEM
2015-06-10,0.52,0.52,0.4867,0.4867,3017700.0,LUXCHEM
2015-07-10,0.49,0.5233,0.49,0.5133,2489100.0,LUXCHEM
2015-08-10,0.5267,0.54,0.5233,0.53,6639000.0,LUXCHEM
2015-09-10,0.54,0.5433,0.5233,0.5233,2287500.0,LUXCHEM
2015-12-10,0.53,0.5433,0.5267,0.54,3144900.0,LUXCHEM
2015-10-13,0.5333,0.54,0.5267,0.53,1585200.0,LUXCHEM
2015-10-15,0.5267,0.5267,0.5133,0.5233,3150000.0,LUXCHEM
2015-10-16,0.5267,0.5333,0.5233,0.5267,861000.0,LUXCHEM
2015-10-19,0.5267,0.53,0.52,0.52,1100100.0,LUXCHEM
2015-10-20,0.52,0.52,0.5133,0.5133,939300.0,LUXCHEM
2015-10-21,0.5067,0.54,0.5,0.5333,2665500.0,LUXCHEM
2015-10-22,0.53,0.53,0.5167,0.5233,1164900.0,LUXCHEM
2015-10-23,0.5267,0.53,0.5233,0.5233,472200.0,LUXCHEM
2015-10-26,0.5267,0.54,0.52,0.5267,1660500.0,LUXCHEM
2015-10-27,0.5267,0.5267,0.51,0.5167,801900.0,LUXCHEM
2015-10-28,0.5167,0.53,0.5167,0.53,509100.0,LUXCHEM
2015-10-29,0.53,0.53,0.5233,0.5267,391200.0,LUXCHEM
2015-10-30,0.5233,0.5333,0.52,0.5267,1461900.0,LUXCHEM
2015-02-11,0.56,0.5667,0.5467,0.55,4511100.0,LUXCHEM
2015-03-11,0.5533,0.5567,0.5433,0.5433,904200.0,LUXCHEM
2015-04-11,0.55,0.55,0.54,0.5433,599400.0,LUXCHEM
2015-05-11,0.5433,0.5433,0.5367,0.54,817500.0,LUXCHEM
2015-06-11,0.5367,0.5433,0.5367,0.54,749100.0,LUXCHEM
2015-09-11,0.55,0.5767,0.55,0.5667,5997300.0,LUXCHEM
2015-11-11,0.5667,0.5767,0.5667,0.5667,1475400.0,LUXCHEM
2015-12-11,0.5667,0.5667,0.5567,0.56,2261700.0,LUXCHEM
2015-11-13,0.5567,0.6067,0.55,0.5967,5840100.0,LUXCHEM
2015-11-16,0.5933,0.5967,0.5833,0.5933,1411800.0,LUXCHEM
2015-11-17,0.5933,0.5967,0.5867,0.5867,627900.0,LUXCHEM
2015-11-18,0.5867,0.5933,0.57,0.5733,1780200.0,LUXCHEM
2015-11-19,0.5733,0.5967,0.5733,0.5833,1454100.0,LUXCHEM
2015-11-20,0.5833,0.5833,0.5733,0.5767,2003700.0,LUXCHEM
2015-11-23,0.5767,0.5767,0.5667,0.57,1675500.0,LUXCHEM
2015-11-24,0.5667,0.5667,0.5533,0.5533,936600.0,LUXCHEM
2015-11-25,0.5533,0.56,0.5333,0.5433,2322900.0,LUXCHEM
2015-11-26,0.5433,0.56,0.5433,0.5567,981600.0,LUXCHEM
2015-11-27,0.5533,0.5567,0.55,0.5533,546000.0,LUXCHEM
2015-11-30,0.5467,0.55,0.5333,0.5333,1204800.0,LUXCHEM
2015-01-12,0.5333,0.55,0.5333,0.5433,539400.0,LUXCHEM
2015-02-12,0.55,0.5633,0.5467,0.5533,570600.0,LUXCHEM
2015-03-12,0.5633,0.5767,0.55,0.5633,2377200.0,LUXCHEM
2015-04-12,0.5633,0.5667,0.56,0.56,465900.0,LUXCHEM
2015-07-12,0.5667,0.5733,0.5667,0.57,1422900.0,LUXCHEM
2015-08-12,0.57,0.5933,0.57,0.5867,2377500.0,LUXCHEM
2015-09-12,0.5867,0.5867,0.58,0.5833,1357200.0,LUXCHEM
2015-10-12,0.5833,0.5833,0.57,0.57,1452900.0,LUXCHEM
2015-11-12,0.5733,0.5733,0.5533,0.5567,1304400.0,LUXCHEM
2015-12-14,0.5433,0.55,0.5333,0.54,1254900.0,LUXCHEM
2015-12-15,0.54,0.5433,0.54,0.54,2092800.0,LUXCHEM
2015-12-16,0.54,0.5467,0.54,0.5433,1446300.0,LUXCHEM
2015-12-17,0.5433,0.5567,0.54,0.54,2292900.0,LUXCHEM
2015-12-18,0.5433,0.56,0.5433,0.55,1298700.0,LUXCHEM
2015-12-21,0.55,0.5533,0.54,0.5467,419700.0,LUXCHEM
2015-12-22,0.5467,0.56,0.5467,0.5567,648900.0,LUXCHEM
2015-12-23,0.5567,0.5767,0.55,0.5667,1588200.0,LUXCHEM
2015-12-28,0.5667,0.5767,0.5667,0.57,1692000.0,LUXCHEM
2015-12-29,0.57,0.57,0.5567,0.5567,616200.0,LUXCHEM
2015-12-30,0.56,0.56,0.55,0.55,781200.0,LUXCHEM
2015-12-31,0.5533,0.56,0.5533,0.5533,410100.0,LUXCHEM
2016-04-01,0.56,0.56,0.5433,0.5567,1082100.0,LUXCHEM
2016-05-01,0.5567,0.5933,0.5567,0.58,2860500.0,LUXCHEM
2016-06-01,0.5833,0.5967,0.5767,0.5833,2064000.0,LUXCHEM
2016-07-01,0.58,0.59,0.5667,0.5667,2031000.0,LUXCHEM
2016-08-01,0.5633,0.58,0.56,0.5767,707400.0,LUXCHEM
2016-11-01,0.58,0.5867,0.5767,0.58,901500.0,LUXCHEM
2016-12-01,0.58,0.61,0.58,0.6033,5041500.0,LUXCHEM
2016-01-13,0.6133,0.63,0.6133,0.6267,5248500.0,LUXCHEM
2016-01-14,0.6233,0.6233,0.6067,0.6167,2168100.0,LUXCHEM
2016-01-15,0.62,0.64,0.62,0.62,3644100.0,LUXCHEM
2016-01-18,0.6167,0.6167,0.5833,0.61,2985300.0,LUXCHEM
2016-01-19,0.61,0.6267,0.6067,0.6233,2187600.0,LUXCHEM
2016-01-20,0.6167,0.6167,0.59,0.59,3644100.0,LUXCHEM
2016-01-21,0.5967,0.6033,0.5467,0.56,3635700.0,LUXCHEM
2016-01-22,0.58,0.5867,0.57,0.58,1570800.0,LUXCHEM
2016-01-26,0.58,0.58,0.55,0.5567,1344300.0,LUXCHEM
2016-01-27,0.5633,0.5867,0.5633,0.5733,1735500.0,LUXCHEM
2016-01-28,0.58,0.5833,0.5633,0.5633,2893800.0,LUXCHEM
2016-01-29,0.5667,0.5767,0.5667,0.5733,722700.0,LUXCHEM
2016-02-02,0.5733,0.5833,0.5733,0.5767,944700.0,LUXCHEM
2016-03-02,0.5667,0.5833,0.5667,0.58,680400.0,LUXCHEM
2016-04-02,0.58,0.5933,0.58,0.5833,693600.0,LUXCHEM
2016-05-02,0.5867,0.61,0.5867,0.6067,1710300.0,LUXCHEM
2016-10-02,0.6067,0.6067,0.5833,0.6,1202100.0,LUXCHEM
2016-11-02,0.6,0.6,0.5867,0.5933,273600.0,LUXCHEM
2016-12-02,0.5833,0.5933,0.5733,0.58,707400.0,LUXCHEM
2016-02-15,0.5867,0.6,0.5867,0.5967,440700.0,LUXCHEM
2016-02-16,0.6,0.61,0.5967,0.6067,1437900.0,LUXCHEM
2016-02-17,0.61,0.62,0.6067,0.61,1751100.0,LUXCHEM
2016-02-18,0.6167,0.6167,0.59,0.6033,1296600.0,LUXCHEM
2016-02-19,0.6,0.6033,0.59,0.6,1673400.0,LUXCHEM
2016-02-22,0.6067,0.6067,0.6,0.6067,780000.0,LUXCHEM
2016-02-23,0.62,0.6333,0.6167,0.6233,7084200.0,LUXCHEM
2016-02-24,0.6233,0.63,0.6167,0.6233,1020600.0,LUXCHEM
2016-02-25,0.6233,0.6467,0.62,0.6267,2835900.0,LUXCHEM
2016-02-26,0.6267,0.64,0.6133,0.62,809700.0,LUXCHEM
2016-02-29,0.62,0.63,0.5933,0.6,1356600.0,LUXCHEM
2016-01-03,0.6,0.6167,0.5933,0.6167,289500.0,LUXCHEM
2016-02-03,0.62,0.62,0.6033,0.61,699600.0,LUXCHEM
2016-03-03,0.61,0.6167,0.5933,0.6,689700.0,LUXCHEM
2016-04-03,0.6033,0.6067,0.5933,0.5933,324900.0,LUXCHEM
2016-07-03,0.5933,0.5967,0.5633,0.5633,1899300.0,LUXCHEM
2016-08-03,0.56,0.5633,0.54,0.5633,2325000.0,LUXCHEM
2016-09-03,0.5633,0.5767,0.5633,0.5767,351000.0,LUXCHEM
2016-10-03,0.5833,0.5867,0.5767,0.5767,313200.0,LUXCHEM
2016-11-03,0.5767,0.5767,0.57,0.5733,168000.0,LUXCHEM
2016-03-14,0.5867,0.5867,0.5733,0.5833,220200.0,LUXCHEM
2016-03-15,0.5833,0.5833,0.5767,0.5833,92100.0,LUXCHEM
2016-03-16,0.58,0.5833,0.57,0.57,401700.0,LUXCHEM
2016-03-17,0.57,0.58,0.57,0.58,387000.0,LUXCHEM
