Date,Open,High,Low,Close,Volume,Stock
2001-08-05,1.5007,1.5007,1.4437,1.4437,51000.0,APM
2001-08-06,1.5672,1.5862,1.5672,1.5862,29000.0,APM
2001-08-08,1.9377,1.9377,1.9282,1.9377,51000.0,APM
2001-08-10,1.6907,1.7002,1.6622,1.7002,42000.0,APM
2001-08-11,1.7477,1.7572,1.7382,1.7477,66000.0,APM
2001-08-13,1.8902,1.9282,1.8902,1.9282,68000.0,APM
2001-08-14,1.8997,1.9092,1.8617,1.9092,73000.0,APM
2001-08-15,1.9092,1.9092,1.8902,1.8902,48000.0,APM
2001-08-16,1.8997,1.9092,1.8902,1.8997,50000.0,APM
2001-08-17,1.8997,1.9282,1.8997,1.9282,190000.0,APM
2001-08-20,1.9092,1.9282,1.9092,1.9187,60000.0,APM
2001-08-21,1.9092,1.9282,1.9092,1.9282,43000.0,APM
2001-08-22,1.9187,1.9187,1.8902,1.8997,250000.0,APM
2001-08-23,1.8997,1.9092,1.8902,1.8997,93000.0,APM
2001-08-27,1.9282,1.9757,1.9282,1.9662,226000.0,APM
2001-08-28,1.9567,1.9567,1.9282,1.9472,239000.0,APM
2001-08-29,1.9282,1.9472,1.9092,1.9377,81000.0,APM
2001-08-30,1.9282,1.9472,1.9282,1.9377,258000.0,APM
2001-09-01,1.5957,1.5957,1.5292,1.5292,26000.0,APM
2001-09-02,1.6242,1.6242,1.6147,1.6147,9000.0,APM
2001-09-03,1.5957,1.6052,1.5862,1.6052,92000.0,APM
2001-09-04,1.5197,1.5197,1.4722,1.4722,16000.0,APM
2001-09-05,1.4437,1.4722,1.4437,1.4722,29000.0,APM
2001-09-07,1.6907,1.7192,1.6717,1.7192,66000.0,APM
2001-09-08,1.9282,1.9282,1.9092,1.9282,92000.0,APM
2001-09-10,1.7002,1.7382,1.7002,1.7382,17000.0,APM
2001-09-11,1.7477,1.7477,1.7287,1.7477,14000.0,APM
2001-09-13,1.6337,1.8427,1.6337,1.8332,68000.0,APM
2001-09-14,1.8047,1.8047,1.7382,1.7667,288000.0,APM
2001-09-17,1.5482,1.6337,1.5482,1.6147,93000.0,APM
2001-09-18,1.6147,1.6717,1.6147,1.6337,55000.0,APM
2001-09-19,1.6622,1.6907,1.6622,1.6717,63000.0,APM
2001-09-20,1.6622,1.6717,1.6337,1.6527,48000.0,APM
2001-09-21,1.6242,1.6242,1.5387,1.5387,180000.0,APM
2001-09-24,1.4722,1.5672,1.4722,1.5672,39000.0,APM
2001-09-25,1.6147,1.6147,1.5007,1.5007,75000.0,APM
2001-09-26,1.5197,1.5577,1.5197,1.5482,89000.0,APM
2001-09-27,1.5577,1.5862,1.5387,1.5767,54000.0,APM
2001-09-28,1.5767,1.5957,1.5767,1.5862,47000.0,APM
2001-10-01,1.5577,1.5672,1.5577,1.5577,28000.0,APM
2001-10-04,1.4722,1.4912,1.4627,1.4722,26000.0,APM
2001-10-05,1.4722,1.4912,1.4627,1.4722,51000.0,APM
2001-10-07,1.7097,1.7097,1.6907,1.7002,143000.0,APM
2001-10-08,1.8997,1.8997,1.8807,1.8997,92000.0,APM
2001-10-09,1.9377,1.9377,1.9092,1.9187,177000.0,APM
2001-10-10,1.7097,1.7572,1.7097,1.7287,90000.0,APM
2001-10-12,1.9377,1.9851,1.9377,1.9757,446000.0,APM
2001-10-15,1.7667,1.7952,1.7667,1.7952,14000.0,APM
2001-10-16,1.7287,1.7952,1.7287,1.7952,4000.0,APM
2001-10-17,1.7572,1.7857,1.7572,1.7857,25000.0,APM
2001-10-18,1.7762,1.7762,1.7572,1.7762,84000.0,APM
2001-10-19,1.7667,1.7667,1.7382,1.7667,132000.0,APM
2001-10-22,1.7667,1.7762,1.7667,1.7762,95000.0,APM
2001-10-23,1.7667,1.7857,1.7667,1.7857,127000.0,APM
2001-10-24,1.7762,1.7857,1.7477,1.7857,16000.0,APM
2001-10-25,1.7857,1.7857,1.7572,1.7857,13000.0,APM
2001-10-29,1.7857,1.7857,1.7762,1.7857,43000.0,APM
2001-10-30,1.7762,1.7762,1.7572,1.7762,9000.0,APM
2001-10-31,1.7572,1.7572,1.7382,1.7382,4000.0,APM
2001-11-01,1.5767,1.6052,1.5767,1.6052,17000.0,APM
2001-11-04,1.4912,1.5007,1.4722,1.4817,30000.0,APM
2001-11-05,1.4627,1.4722,1.4532,1.4532,58000.0,APM
2001-11-06,1.5957,1.6147,1.5957,1.6052,272000.0,APM
2001-11-07,1.7097,1.7382,1.7097,1.7382,171000.0,APM
2001-11-09,1.9187,1.9282,1.9187,1.9187,356000.0,APM
2001-11-10,1.7097,1.7572,1.7097,1.7572,31000.0,APM
2001-11-12,1.9757,1.9946,1.9757,1.9851,213000.0,APM
2001-11-13,1.7477,1.7857,1.7382,1.7857,13000.0,APM
2001-11-15,1.7857,1.8047,1.7857,1.7857,247000.0,APM
2001-11-16,1.7572,1.8047,1.7572,1.8047,12000.0,APM
2001-11-19,1.8047,1.8142,1.7952,1.8047,82000.0,APM
2001-11-20,1.8237,1.8807,1.8237,1.8807,53000.0,APM
2001-11-21,1.8617,1.8902,1.8427,1.8902,44000.0,APM
2001-11-23,1.8902,1.9092,1.8807,1.9092,203000.0,APM
2001-11-26,1.9092,1.9092,1.8902,1.8997,21000.0,APM
2001-11-27,1.8997,1.9187,1.8997,1.9092,242000.0,APM
2001-11-28,1.8997,1.9187,1.8902,1.9092,38000.0,APM
2001-11-29,1.8997,1.8997,1.8807,1.8902,10000.0,APM
2001-11-30,1.8522,1.8807,1.8522,1.8712,31000.0,APM
2001-12-01,1.5767,1.6052,1.5672,1.6052,23000.0,APM
2001-12-02,1.6147,1.6242,1.6147,1.6242,19000.0,APM
2001-12-03,1.5672,1.6052,1.5482,1.5577,67000.0,APM
2001-12-04,1.4817,1.4817,1.4722,1.4817,22000.0,APM
2001-12-06,1.6147,1.6242,1.6052,1.6052,104000.0,APM
2001-12-07,1.7097,1.7287,1.7097,1.7287,77000.0,APM
2001-12-10,1.7572,1.7857,1.7572,1.7857,21000.0,APM
2001-12-11,1.7572,1.7572,1.7572,1.7572,2000.0,APM
2001-12-12,1.9757,1.9851,1.9757,1.9757,259000.0,APM
2001-12-13,1.9757,1.9851,1.9757,1.9851,324000.0,APM
2001-12-14,1.9757,1.9851,1.9757,1.9851,75000.0,APM
2001-12-20,1.9851,1.9946,1.9662,1.9851,89000.0,APM
2001-12-21,1.9851,2.0041,1.9851,1.9946,428000.0,APM
2001-12-24,1.9946,2.0136,1.9946,2.0041,106000.0,APM
2001-12-26,2.0136,2.0136,2.0041,2.0136,8000.0,APM
2001-12-27,2.0136,2.0136,1.9946,1.9946,275000.0,APM
2001-12-28,1.9946,2.0136,1.9946,2.0136,54000.0,APM
2001-12-31,1.9946,2.0326,1.9946,2.0326,271000.0,APM
2002-01-03,2.1751,2.1941,2.1656,2.1846,100000.0,APM
2002-01-04,2.6595,2.688,2.65,2.669,384000.0,APM
2002-01-07,3.1154,3.1344,3.1154,3.1344,92000.0,APM
2002-01-08,2.9255,2.9445,2.9255,2.9445,36000.0,APM
2002-01-10,2.707,2.726,2.707,2.726,5000.0,APM
2002-01-14,2.0611,2.0611,2.0326,2.0421,110000.0,APM
2002-01-15,2.0991,2.0991,2.0421,2.0421,241000.0,APM
2002-01-16,2.0421,2.0611,2.0326,2.0611,218000.0,APM
2002-01-17,2.0326,2.0611,2.0231,2.0611,206000.0,APM
2002-01-18,2.0516,2.0801,2.0516,2.0706,762000.0,APM
2002-01-21,2.0706,2.0896,2.0706,2.0896,222000.0,APM
2002-01-22,2.0326,2.0801,2.0326,2.0801,175000.0,APM
2002-01-23,2.0706,2.0896,2.0611,2.0801,228000.0,APM
2002-01-24,2.0801,2.0801,2.0706,2.0706,361000.0,APM
2002-01-25,2.0801,2.0991,2.0801,2.0801,297000.0,APM
2002-01-28,2.1181,2.1846,2.0991,2.1086,554000.0,APM
2002-01-29,2.1276,2.1276,2.0896,2.1086,115000.0,APM
2002-01-30,2.1086,2.1181,2.0991,2.1086,831000.0,APM
2002-01-31,2.1086,2.1466,2.1086,2.1276,525000.0,APM
2002-02-01,2.0136,2.0326,2.0136,2.0326,15000.0,APM
2002-02-04,2.6595,2.669,2.6595,2.669,176000.0,APM
2002-02-05,3.2104,3.2294,3.1914,3.2294,655000.0,APM
2002-02-07,3.1724,3.1724,3.1534,3.1534,23000.0,APM
2002-02-08,2.9445,2.9445,2.9445,2.9445,124000.0,APM
2002-02-09,3.0205,3.0395,3.0015,3.0205,27000.0,APM
2002-02-10,2.7165,2.7545,2.7165,2.7545,202000.0,APM
2002-02-12,2.8495,2.8685,2.8495,2.8685,169000.0,APM
2002-02-14,2.1466,2.1466,2.1371,2.1466,28000.0,APM
2002-02-15,2.1466,2.1561,2.1371,2.1466,476000.0,APM
2002-02-18,2.1466,2.1561,2.1466,2.1466,33000.0,APM
2002-02-19,2.1656,2.2131,2.1466,2.2036,470000.0,APM
2002-02-20,2.2036,2.2036,2.1846,2.1941,48000.0,APM
2002-02-21,2.1941,2.1941,2.1656,2.1941,166000.0,APM
2002-02-22,2.1466,2.1751,2.1371,2.1751,44000.0,APM
2002-02-25,2.1561,2.1656,2.1466,2.1561,62000.0,APM
2002-02-26,2.1371,2.1561,2.1371,2.1466,32000.0,APM
2002-02-27,2.1466,2.1751,2.1466,2.1656,196000.0,APM
2002-02-28,2.1371,2.1751,2.1371,2.1751,91000.0,APM
2002-03-01,2.0421,2.0611,2.0136,2.0136,79000.0,APM
2002-03-04,2.669,2.669,2.6405,2.6595,449000.0,APM
2002-03-05,3.2294,3.2294,3.1914,3.2294,292000.0,APM
2002-03-06,3.2674,3.3054,3.2674,3.2864,298000.0,APM
2002-03-07,3.1534,3.2104,3.1344,3.1914,140000.0,APM
2002-03-09,2.9635,3.0395,2.9635,3.0015,16000.0,APM
2002-03-10,2.7545,2.7545,2.7545,2.7545,5000.0,APM
2002-03-12,2.8495,2.8685,2.8495,2.8495,295000.0,APM
2002-03-13,2.3461,2.3461,2.2796,2.2796,90000.0,APM
2002-03-14,2.2796,2.2891,2.2701,2.2891,105000.0,APM
2002-03-18,2.3081,2.3556,2.3081,2.3176,311000.0,APM
2002-03-19,2.3746,2.4126,2.3461,2.3936,762000.0,APM
2002-03-20,2.4126,2.5361,2.4126,2.5171,766000.0,APM
2002-03-21,2.5076,2.5076,2.4601,2.4981,453000.0,APM
2002-03-22,2.4886,2.4981,2.4601,2.4791,294000.0,APM
2002-03-25,2.5076,2.5076,2.4696,2.4696,176000.0,APM
2002-03-26,2.4696,2.4886,2.4696,2.4791,271000.0,APM
2002-03-27,2.4981,2.5076,2.4886,2.4981,130000.0,APM
2002-03-28,2.4886,2.5835,2.4886,2.5835,227000.0,APM
2002-03-29,2.5835,2.6785,2.5645,2.6595,906000.0,APM
2002-04-01,2.0136,2.0706,2.0136,2.0611,227000.0,APM
2002-04-02,2.1276,2.1561,2.1276,2.1371,171000.0,APM
2002-04-03,2.2131,2.2226,2.1751,2.1751,223000.0,APM
2002-04-04,2.6595,2.688,2.65,2.6595,535000.0,APM
2002-04-06,3.2674,3.2674,3.1914,3.2484,70000.0,APM
2002-04-07,3.2104,3.2104,3.1914,3.1914,40000.0,APM
2002-04-09,3.0205,3.0395,3.0015,3.0395,282000.0,APM
2002-04-10,2.7545,2.7735,2.7545,2.7735,9000.0,APM
2002-04-12,2.802,2.84,2.802,2.84,41000.0,APM
2002-04-15,3.3434,3.5524,3.3434,3.4384,1976000.0,APM
2002-04-16,3.4574,3.4764,3.3814,3.3814,756000.0,APM
2002-04-17,3.3814,3.4954,3.3814,3.4194,965000.0,APM
2002-04-18,3.4004,3.4384,3.3814,3.4004,346000.0,APM
2002-04-19,3.3624,3.5904,3.3624,3.4954,892000.0,APM
2002-04-22,3.5144,3.5144,3.4004,3.4764,205000.0,APM
2002-04-23,3.4764,3.4764,3.3624,3.3624,512000.0,APM
2002-04-24,3.3624,3.3624,3.2674,3.2674,483000.0,APM
2002-04-26,3.2484,3.2674,3.1724,3.2294,423000.0,APM
2002-04-29,3.2104,3.2104,3.1154,3.1914,931000.0,APM
2002-04-30,3.1534,3.2864,3.1534,3.2104,668000.0,APM
2002-05-02,2.1181,2.1466,2.1181,2.1371,254000.0,APM
2002-05-03,2.1846,2.2036,2.1846,2.2036,228000.0,APM
2002-05-04,2.6785,2.821,2.6785,2.7925,773000.0,APM
2002-05-06,3.2294,3.2484,3.2294,3.2294,127000.0,APM
2002-05-07,3.1534,3.1914,3.1154,3.1534,446000.0,APM
2002-05-08,2.9445,2.9445,2.9445,2.9445,95000.0,APM
2002-05-09,3.0015,3.0205,3.0015,3.0205,96000.0,APM
2002-05-11,2.8875,2.8875,2.8875,2.8875,14000.0,APM
2002-05-13,3.2864,3.3244,3.2864,3.3244,166000.0,APM
2002-05-14,3.3244,3.3244,3.2674,3.2864,115000.0,APM
2002-05-15,3.3054,3.4004,3.2864,3.4004,493000.0,APM
2002-05-16,3.4194,3.4764,3.3434,3.3434,205000.0,APM
2002-05-17,3.3624,3.4004,3.3434,3.4004,113000.0,APM
2002-05-20,3.4004,3.4004,3.3624,3.4004,135000.0,APM
2002-05-21,3.3624,3.3814,3.3624,3.3624,144000.0,APM
2002-05-22,3.3624,3.3624,3.3054,3.3244,453000.0,APM
2002-05-23,3.2674,3.2864,3.2104,3.2104,610000.0,APM
2002-05-24,3.1914,3.3054,3.1914,3.2484,118000.0,APM
2002-05-28,3.2484,3.2864,3.2294,3.2864,197000.0,APM
2002-05-29,3.2864,3.2864,3.2674,3.2864,142000.0,APM
2002-05-30,3.2674,3.3054,3.2674,3.2864,465000.0,APM
2002-05-31,3.2674,3.2864,3.2674,3.2864,382000.0,APM
2002-06-02,2.1561,2.1941,2.1561,2.1846,504000.0,APM
2002-06-03,2.2416,2.2416,2.1846,2.2036,273000.0,APM
2002-06-05,3.2294,3.2484,3.2294,3.2294,571000.0,APM
2002-06-06,3.2294,3.3054,3.2294,3.3054,109000.0,APM
2002-06-08,2.9255,2.9445,2.9065,2.9445,207000.0,APM
2002-06-09,3.0015,3.0205,2.9635,2.9635,28000.0,APM
2002-06-11,2.8875,2.8875,2.8875,2.8875,504000.0,APM
2002-06-13,3.2674,3.3624,3.2674,3.3624,267000.0,APM
2002-06-14,3.3434,3.3814,3.3244,3.3624,207000.0,APM
2002-06-17,3.3434,3.3624,3.3434,3.3624,103000.0,APM
2002-06-18,3.3624,3.3814,3.3624,3.3624,115000.0,APM
2002-06-19,3.3624,3.4194,3.3624,3.4194,243000.0,APM
2002-06-20,3.3624,3.4384,3.3624,3.4384,154000.0,APM
2002-06-21,3.4384,3.4384,3.4004,3.4384,191000.0,APM
2002-06-24,3.3624,3.3624,3.2484,3.3244,171000.0,APM
2002-06-25,3.2484,3.2864,3.2104,3.2104,491000.0,APM
2002-06-26,3.2294,3.2294,3.0205,3.0205,551000.0,APM
2002-06-27,3.0395,3.1154,3.0205,3.0585,152000.0,APM
2002-06-28,3.0965,3.1534,3.0775,3.1154,441000.0,APM
2002-07-01,2.0611,2.1276,2.0611,2.0801,321000.0,APM
2002-07-02,2.1371,2.1561,2.1371,2.1561,25000.0,APM
2002-07-03,2.2226,2.2986,2.2036,2.2986,149000.0,APM
2002-07-05,3.2294,3.2294,3.2104,3.2104,650000.0,APM
2002-07-06,3.2674,3.2864,3.2674,3.2674,57000.0,APM
2002-07-08,2.9255,2.9445,2.9255,2.9445,112000.0,APM
2002-07-10,2.764,2.764,2.707,2.707,210000.0,APM
2002-07-11,2.8875,2.8875,2.8685,2.8685,184000.0,APM
2002-07-15,3.1724,3.1914,3.1344,3.1724,70000.0,APM
2002-07-16,3.1724,3.1724,3.1344,3.1534,184000.0,APM
2002-07-17,3.1724,3.1914,3.1154,3.1154,131000.0,APM
2002-07-18,3.1154,3.1154,3.0395,3.0395,59000.0,APM
2002-07-19,3.0395,3.0395,2.9445,2.9825,173000.0,APM
2002-07-22,2.9255,2.9255,2.7545,2.8495,399000.0,APM
2002-07-23,2.8115,2.8875,2.802,2.8305,311000.0,APM
2002-07-24,2.8305,2.9445,2.8305,2.9255,116000.0,APM
2002-07-25,2.9255,2.9445,2.9255,2.9255,51000.0,APM
2002-07-26,2.9255,2.9255,2.9255,2.9255,50000.0,APM
2002-07-29,2.9065,2.9445,2.8875,2.9255,70000.0,APM
2002-07-30,2.9445,3.0015,2.9255,2.9445,100000.0,APM
2002-07-31,2.9255,2.9445,2.9255,2.9255,52000.0,APM
2002-08-01,2.0801,2.0801,2.0231,2.0706,72000.0,APM
2002-08-02,2.1561,2.1561,2.1466,2.1561,59000.0,APM
2002-08-03,2.2891,2.3936,2.2891,2.3746,453000.0,APM
2002-08-04,2.84,2.9255,2.84,2.9065,1502000.0,APM
2002-08-05,3.2104,3.2484,3.2104,3.2294,186000.0,APM
2002-08-07,3.1534,3.1534,3.0965,3.1344,206000.0,APM
2002-08-08,2.9255,2.9255,2.9065,2.9255,89000.0,APM
2002-08-10,2.707,2.707,2.6975,2.707,351000.0,APM
2002-08-11,2.8685,2.8875,2.8685,2.8875,38000.0,APM
2002-08-13,2.9255,2.9635,2.9255,2.9445,187000.0,APM
2002-08-14,3.0205,3.0205,2.9635,2.9825,272000.0,APM
2002-08-15,3.0015,3.0205,3.0015,3.0205,120000.0,APM
2002-08-16,3.0205,3.0205,3.0015,3.0015,303000.0,APM
2002-08-19,3.0205,3.0205,3.0015,3.0205,386000.0,APM
2002-08-20,3.0395,3.0395,3.0015,3.0395,283000.0,APM
2002-08-21,3.0205,3.0585,3.0205,3.0395,477000.0,APM
2002-08-22,3.0585,3.0585,3.0205,3.0395,865000.0,APM
2002-08-23,3.0395,3.0395,3.0205,3.0205,679000.0,APM
2002-08-26,3.0585,3.0585,3.0205,3.0395,42000.0,APM
2002-08-27,3.0395,3.0395,3.0395,3.0395,160000.0,APM
2002-08-28,3.0395,3.0775,3.0395,3.0395,79000.0,APM
2002-08-29,3.0395,3.0395,3.0205,3.0205,65000.0,APM
2002-08-30,3.0585,3.0585,3.0015,3.0205,264000.0,APM
2002-09-01,2.0611,2.0896,2.0421,2.0896,1009000.0,APM
2002-09-04,2.9445,3.0015,2.8495,2.9255,1622000.0,APM
2002-09-05,3.2294,3.2484,3.2104,3.2294,316000.0,APM
2002-09-07,3.1154,3.1914,3.1154,3.1534,288000.0,APM
2002-09-08,2.9445,2.9635,2.9445,2.9445,160000.0,APM
2002-09-09,2.9635,2.9635,2.9065,2.9445,131000.0,APM
2002-09-10,2.707,2.7355,2.707,2.7355,21000.0,APM
2002-09-12,2.84,2.84,2.84,2.84,9000.0,APM
2002-09-13,2.9065,2.9065,2.9065,2.9065,21000.0,APM
2002-09-16,2.8875,2.8875,2.8495,2.8495,4000.0,APM
2002-09-17,2.8495,2.8685,2.84,2.8495,544000.0,APM
2002-09-18,2.8495,2.8495,2.8495,2.8495,1000.0,APM
2002-09-19,2.8305,2.8305,2.8305,2.8305,1000.0,APM
2002-09-20,2.8305,2.8875,2.8305,2.8875,27000.0,APM
2002-09-23,2.8875,2.8875,2.8305,2.8495,56000.0,APM
2002-09-24,2.84,2.84,2.821,2.8305,315000.0,APM
2002-09-25,2.7165,2.726,2.688,2.688,247000.0,APM
2002-09-26,2.688,2.707,2.688,2.688,14000.0,APM
2002-09-27,2.688,2.7165,2.688,2.707,138000.0,APM
2002-09-30,2.707,2.707,2.707,2.707,10000.0,APM
2002-10-01,2.1086,2.1086,2.0421,2.0611,686000.0,APM
2002-10-04,2.9445,3.2674,2.9445,3.2294,3477000.0,APM
2002-10-05,3.2294,3.3244,3.2294,3.3054,526000.0,APM
2002-10-06,3.2484,3.2484,3.2294,3.2484,105000.0,APM
2002-10-07,3.1154,3.1534,3.1154,3.1534,90000.0,APM
2002-10-09,2.9255,2.9255,2.9065,2.9255,123000.0,APM
2002-10-10,2.726,2.745,2.726,2.726,144000.0,APM
2002-10-12,2.8495,2.8685,2.8495,2.8685,20000.0,APM
2002-10-14,2.7355,2.7545,2.726,2.7545,54000.0,APM
2002-10-16,2.7545,2.7545,2.7545,2.7545,69000.0,APM
2002-10-17,2.7545,2.7925,2.7545,2.7925,19000.0,APM
2002-10-18,2.8305,2.8685,2.8305,2.8495,351000.0,APM
2002-10-21,2.802,2.8875,2.802,2.8875,13000.0,APM
2002-10-22,2.8495,2.8685,2.8495,2.8495,63000.0,APM
2002-10-23,2.8495,2.8495,2.8495,2.8495,11000.0,APM
2002-10-24,2.8685,2.8875,2.8685,2.8875,36000.0,APM
2002-10-25,2.9065,2.9065,2.8875,2.9065,71000.0,APM
2002-10-28,2.8875,2.9445,2.8875,2.9445,55000.0,APM
2002-10-29,2.9445,2.9445,2.9255,2.9445,110000.0,APM
2002-10-30,2.8875,2.8875,2.8875,2.8875,1000.0,APM
2002-10-31,2.8685,2.9065,2.8685,2.8875,12000.0,APM
2002-11-01,2.0421,2.0611,2.0326,2.0611,221000.0,APM
2002-11-03,2.3746,2.4031,2.3651,2.3746,456000.0,APM
2002-11-04,3.2294,3.3244,3.1914,3.2484,2083000.0,APM
2002-11-06,3.2294,3.3054,3.2294,3.3054,148000.0,APM
2002-11-07,3.1534,3.1724,3.1344,3.1724,107000.0,APM
2002-11-09,2.9065,2.9065,2.8685,2.8875,22000.0,APM
2002-11-10,2.726,2.7355,2.726,2.7355,26000.0,APM
2002-11-11,2.8875,2.9065,2.8875,2.8875,273000.0,APM
2002-11-12,2.8305,2.8685,2.8305,2.8685,8000.0,APM
2002-11-13,2.8495,2.8875,2.8495,2.8495,1605000.0,APM
2002-11-14,2.8685,2.8875,2.8685,2.8875,514000.0,APM
2002-11-15,2.9065,2.9065,2.8875,2.8875,301000.0,APM
2002-11-18,2.8685,2.8875,2.8685,2.8875,137000.0,APM
2002-11-19,2.8875,2.9255,2.8875,2.8875,155000.0,APM
2002-11-20,2.8875,2.8875,2.8685,2.8685,11000.0,APM
2002-11-21,2.8685,2.8875,2.8685,2.8685,11000.0,APM
2002-11-22,2.8875,2.8875,2.8875,2.8875,47000.0,APM
2002-11-25,2.8685,2.8875,2.8685,2.8875,80000.0,APM
2002-11-26,2.8875,2.8875,2.8685,2.8875,218000.0,APM
2002-11-27,2.8685,2.8875,2.8685,2.8875,21000.0,APM
2002-11-28,2.8495,2.8685,2.8495,2.8685,13000.0,APM
2002-11-29,2.8495,2.8495,2.8495,2.8495,96000.0,APM
2002-12-03,2.3936,2.3936,2.3556,2.3556,194000.0,APM
2002-12-04,3.2104,3.3814,3.1344,3.3244,1357000.0,APM
2002-12-06,3.2484,3.2484,3.2484,3.2484,4000.0,APM
2002-12-07,3.1914,3.2484,3.1914,3.2104,187000.0,APM
2002-12-08,2.9635,2.9635,2.9445,2.9445,159000.0,APM
2002-12-09,2.9255,2.9255,2.9255,2.9255,5000.0,APM
2002-12-11,2.8875,2.8875,2.84,2.84,532000.0,APM
2002-12-12,2.8685,2.8685,2.8685,2.8685,42000.0,APM
2002-12-13,2.8685,2.9065,2.8685,2.9065,14000.0,APM
2002-12-16,2.8495,2.9065,2.8495,2.9065,6000.0,APM
2002-12-17,2.8875,2.9635,2.8875,2.9445,84000.0,APM
2002-12-18,2.9255,2.9445,2.9255,2.9445,21000.0,APM
2002-12-19,2.9445,2.9445,2.9445,2.9445,148000.0,APM
2002-12-20,2.9445,2.9635,2.9255,2.9445,95000.0,APM
2002-12-23,2.9445,2.9445,2.9445,2.9445,1000.0,APM
2002-12-26,2.8685,2.9445,2.8685,2.9445,3000.0,APM
2002-12-27,2.9065,2.9445,2.9065,2.9255,31000.0,APM
2002-12-30,2.9255,2.9255,2.9065,2.9065,42000.0,APM
2002-12-31,2.8875,2.8875,2.8875,2.8875,5000.0,APM
2003-01-04,2.3746,2.3746,2.3461,2.3556,192000.0,APM
2003-01-07,2.593,2.6595,2.593,2.6595,25100.0,APM
2003-01-08,2.8495,2.8495,2.8495,2.8495,60400.0,APM
2003-01-10,2.593,2.612,2.593,2.612,34800.0,APM
2003-01-12,2.4981,2.5835,2.4981,2.574,59700.0,APM
2003-01-13,2.8495,2.8685,2.8495,2.8685,144000.0,APM
2003-01-14,2.8875,2.8875,2.8495,2.8495,363000.0,APM
2003-01-15,2.8685,2.8685,2.84,2.8495,285000.0,APM
2003-01-16,2.8495,2.8495,2.84,2.8495,89000.0,APM
2003-01-17,2.8685,2.8685,2.8495,2.8495,70000.0,APM
2003-01-20,2.8495,2.8685,2.8495,2.8495,59000.0,APM
2003-01-21,2.8495,2.9065,2.8495,2.9065,535000.0,APM
2003-01-22,2.9065,2.9065,2.9065,2.9065,250000.0,APM
2003-01-23,2.9065,2.9065,2.8875,2.9065,520000.0,APM
2003-01-24,2.8685,2.9065,2.8685,2.9065,302000.0,APM
2003-01-27,2.9065,2.9065,2.8685,2.8875,285000.0,APM
2003-01-28,2.8875,2.9065,2.8685,2.9065,482000.0,APM
2003-01-29,2.8875,2.9255,2.8875,2.9065,831000.0,APM
2003-01-30,2.8875,2.9445,2.8875,2.9065,207000.0,APM
2003-02-01,2.8685,2.8685,2.7545,2.8115,13000.0,APM
2003-02-04,2.3556,2.3746,2.3556,2.3556,242000.0,APM
2003-02-05,2.3746,2.3936,2.3746,2.3936,73000.0,APM
2003-02-06,2.555,2.555,2.5076,2.5076,56000.0,APM
2003-02-07,2.6215,2.688,2.6215,2.6595,207200.0,APM
2003-02-09,2.7545,2.7735,2.7545,2.7545,159400.0,APM
2003-02-10,2.612,2.612,2.612,2.612,18600.0,APM
2003-02-12,2.5171,2.5645,2.5171,2.5645,56200.0,APM
2003-02-13,2.8495,2.8495,2.84,2.8495,55000.0,APM
2003-02-14,2.7545,2.8495,2.7545,2.8495,3000.0,APM
2003-02-17,2.8305,2.8305,2.8305,2.8305,1000.0,APM
2003-02-18,2.8305,2.8305,2.7735,2.8115,9000.0,APM
2003-02-19,2.821,2.8495,2.821,2.8495,50000.0,APM
2003-02-20,2.8495,2.8495,2.84,2.8495,151000.0,APM
2003-02-21,2.8305,2.8685,2.8305,2.8305,200000.0,APM
2003-02-24,2.802,2.802,2.764,2.7925,162000.0,APM
2003-02-25,2.7925,2.7925,2.7735,2.7735,222000.0,APM
2003-02-26,2.7545,2.7545,2.7165,2.7165,38000.0,APM
2003-02-27,2.6785,2.6785,2.5456,2.555,364000.0,APM
2003-02-28,2.555,2.5645,2.5171,2.5266,376000.0,APM
2003-03-01,2.821,2.821,2.821,2.821,138000.0,APM
2003-03-03,2.5171,2.5171,2.4031,2.4031,371000.0,APM
2003-03-04,2.3746,2.3746,2.3556,2.3651,6000.0,APM
2003-03-06,2.5076,2.5456,2.5076,2.5361,227000.0,APM
2003-03-07,2.6785,2.8685,2.6785,2.7925,392700.0,APM
2003-03-09,2.7545,2.7545,2.745,2.7545,693700.0,APM
2003-03-10,2.6405,2.6405,2.6215,2.6215,14000.0,APM
2003-03-11,2.4791,2.764,2.4791,2.7545,56600.0,APM
2003-03-12,2.5171,2.5645,2.5171,2.5645,254600.0,APM
2003-03-13,2.2606,2.2606,2.2416,2.2606,63000.0,APM
2003-03-14,2.2796,2.3746,2.2796,2.3651,79000.0,APM
2003-03-17,2.2416,2.2796,2.2416,2.2416,103000.0,APM
2003-03-18,2.2796,2.2796,2.2416,2.2416,114000.0,APM
2003-03-19,2.2606,2.2701,2.2606,2.2606,110000.0,APM
2003-03-20,2.2606,2.3461,2.2606,2.2796,141000.0,APM
2003-03-21,2.2891,2.3081,2.2891,2.2891,15000.0,APM
2003-03-24,2.3556,2.3556,2.2986,2.2986,68000.0,APM
2003-03-25,2.2796,2.2986,2.2796,2.2986,13000.0,APM
2003-03-27,2.3081,2.3366,2.3081,2.3366,2000.0,APM
2003-03-28,2.3366,2.3746,2.3366,2.3746,30000.0,APM
