Date,Close,Volume,Stock
2003-02-09,0.3136,693800.0,AHEALTH
2003-02-10,0.2932,253100.0,AHEALTH
2003-02-12,0.3559,129400.0,AHEALTH
2003-02-13,0.2613,18700.0,AHEALTH
2003-02-14,0.2603,9400.0,AHEALTH
2003-02-18,0.2665,18700.0,AHEALTH
2003-02-19,0.2644,18700.0,AHEALTH
2003-02-24,0.2623,9400.0,AHEALTH
2003-02-25,0.2613,9400.0,AHEALTH
2003-02-26,0.2561,28100.0,AHEALTH
2003-02-28,0.2613,18700.0,AHEALTH
2003-03-01,0.2571,84400.0,AHEALTH
2003-03-03,0.2613,18700.0,AHEALTH
2003-03-04,0.2561,18700.0,AHEALTH
2003-03-06,0.2947,15900.0,AHEALTH
2003-03-07,0.3554,1404400.0,AHEALTH
2003-03-09,0.3136,738800.0,AHEALTH
2003-03-10,0.2916,312500.0,AHEALTH
2003-03-11,0.3277,218800.0,AHEALTH
2003-03-12,0.348,1353100.0,AHEALTH
2003-03-13,0.2477,46900.0,AHEALTH
2003-03-14,0.2488,18700.0,AHEALTH
2003-03-17,0.2508,9400.0,AHEALTH
2003-03-18,0.2519,18700.0,AHEALTH
2003-03-19,0.2613,75000.0,AHEALTH
2003-03-20,0.2592,9400.0,AHEALTH
2003-03-25,0.2592,18700.0,AHEALTH
2003-03-31,0.255,9400.0,AHEALTH
2003-04-04,0.2592,9400.0,AHEALTH
2003-04-06,0.2906,18700.0,AHEALTH
2003-04-07,0.3533,1787800.0,AHEALTH
2003-04-08,0.3167,59400.0,AHEALTH
2003-04-09,0.3104,1593100.0,AHEALTH
2003-04-11,0.3277,221900.0,AHEALTH
2003-04-12,0.3402,83100.0,AHEALTH
2003-04-14,0.2634,20600.0,AHEALTH
2003-04-15,0.2665,103100.0,AHEALTH
2003-04-16,0.2697,84400.0,AHEALTH
2003-04-17,0.2717,10300.0,AHEALTH
2003-04-18,0.278,102200.0,AHEALTH
2003-04-21,0.278,35600.0,AHEALTH
2003-04-22,0.2759,121900.0,AHEALTH
2003-04-23,0.2759,51600.0,AHEALTH
2003-04-24,0.2717,46900.0,AHEALTH
2003-04-25,0.2634,18700.0,AHEALTH
2003-04-28,0.2655,20600.0,AHEALTH
2003-04-29,0.2676,1900.0,AHEALTH
2003-04-30,0.2676,18700.0,AHEALTH
2003-05-02,0.2603,37500.0,AHEALTH
2003-05-03,0.2613,28100.0,AHEALTH
2003-05-05,0.2697,1900.0,AHEALTH
2003-05-06,0.2906,75000.0,AHEALTH
2003-05-08,0.3151,81300.0,AHEALTH
2003-05-09,0.3073,181200.0,AHEALTH
2003-05-11,0.3277,764400.0,AHEALTH
2003-05-12,0.3386,315600.0,AHEALTH
2003-05-13,0.2759,18700.0,AHEALTH
2003-05-16,0.2822,2800.0,AHEALTH
2003-05-19,0.2822,28100.0,AHEALTH
2003-05-20,0.278,9400.0,AHEALTH
2003-05-21,0.2822,73100.0,AHEALTH
2003-05-22,0.2822,37500.0,AHEALTH
2003-05-23,0.301,541900.0,AHEALTH
2003-05-27,0.2927,25300.0,AHEALTH
2003-05-28,0.2947,46900.0,AHEALTH
2003-05-29,0.2927,665600.0,AHEALTH
2003-06-02,0.2717,112500.0,AHEALTH
2003-06-03,0.2529,9400.0,AHEALTH
2003-06-05,0.2717,28100.0,AHEALTH
2003-06-06,0.2968,75000.0,AHEALTH
2003-06-08,0.3167,37500.0,AHEALTH
2003-06-10,0.2932,43800.0,AHEALTH
2003-06-11,0.3308,1920600.0,AHEALTH
2003-06-13,0.2947,75000.0,AHEALTH
2003-06-16,0.2916,37500.0,AHEALTH
2003-06-17,0.2916,134100.0,AHEALTH
2003-06-18,0.2927,105000.0,AHEALTH
2003-06-19,0.2916,33700.0,AHEALTH
2003-06-20,0.2916,11200.0,AHEALTH
2003-06-25,0.2916,107800.0,AHEALTH
2003-06-26,0.2916,112500.0,AHEALTH
2003-06-27,0.2927,46900.0,AHEALTH
2003-06-30,0.3156,960900.0,AHEALTH
2003-07-01,0.2613,9400.0,AHEALTH
2003-07-02,0.2717,28100.0,AHEALTH
2003-07-03,0.2529,75000.0,AHEALTH
2003-07-04,0.2613,28100.0,AHEALTH
2003-07-05,0.2738,32800.0,AHEALTH
2003-07-07,0.3554,1278700.0,AHEALTH
2003-07-08,0.3136,37500.0,AHEALTH
2003-07-10,0.2916,96900.0,AHEALTH
2003-07-11,0.3339,75000.0,AHEALTH
2003-07-14,0.348,340600.0,AHEALTH
2003-07-15,0.3418,241300.0,AHEALTH
2003-07-16,0.3292,181200.0,AHEALTH
2003-07-17,0.3261,88800.0,AHEALTH
2003-07-18,0.323,349400.0,AHEALTH
2003-07-21,0.3261,125000.0,AHEALTH
2003-07-22,0.3198,150000.0,AHEALTH
2003-07-23,0.3136,96300.0,AHEALTH
2003-07-24,0.3136,50000.0,AHEALTH
2003-07-25,0.3136,100000.0,AHEALTH
2003-07-28,0.3261,25000.0,AHEALTH
2003-07-29,0.3261,40600.0,AHEALTH
2003-07-30,0.3261,81300.0,AHEALTH
2003-07-31,0.3245,25000.0,AHEALTH
2003-08-01,0.2613,46900.0,AHEALTH
2003-08-04,0.2613,84400.0,AHEALTH
2003-08-05,0.2738,9400.0,AHEALTH
2003-08-07,0.3407,472500.0,AHEALTH
2003-08-08,0.3136,68800.0,AHEALTH
2003-08-09,0.3057,131300.0,AHEALTH
2003-08-10,0.312,71900.0,AHEALTH
2003-08-12,0.3324,31900.0,AHEALTH
2003-08-13,0.3151,134400.0,AHEALTH
2003-08-14,0.3198,109400.0,AHEALTH
2003-08-15,0.3214,222500.0,AHEALTH
2003-08-18,0.3214,187500.0,AHEALTH
2003-08-19,0.3245,125000.0,AHEALTH
2003-08-20,0.3292,306300.0,AHEALTH
2003-08-21,0.3292,168700.0,AHEALTH
2003-08-22,0.3292,153100.0,AHEALTH
2003-08-25,0.323,334400.0,AHEALTH
2003-08-26,0.3214,146900.0,AHEALTH
2003-08-27,0.323,125000.0,AHEALTH
2003-08-28,0.3151,659400.0,AHEALTH
2003-08-29,0.3136,581900.0,AHEALTH
2003-09-01,0.2623,9400.0,AHEALTH
2003-09-04,0.2613,65600.0,AHEALTH
2003-09-05,0.2738,35600.0,AHEALTH
2003-09-06,0.2937,32800.0,AHEALTH
2003-09-07,0.3449,945900.0,AHEALTH
2003-09-09,0.3057,240600.0,AHEALTH
2003-09-10,0.3104,12500.0,AHEALTH
2003-09-12,0.3324,58800.0,AHEALTH
2003-09-15,0.3041,9400.0,AHEALTH
2003-09-16,0.3026,68800.0,AHEALTH
2003-09-17,0.3026,265600.0,AHEALTH
2003-09-18,0.3041,65600.0,AHEALTH
2003-09-19,0.3057,40600.0,AHEALTH
2003-09-22,0.3057,165600.0,AHEALTH
2003-09-23,0.301,71900.0,AHEALTH
2003-09-24,0.3041,118800.0,AHEALTH
2003-09-25,0.3041,34400.0,AHEALTH
2003-09-26,0.301,278100.0,AHEALTH
2003-09-29,0.2979,184400.0,AHEALTH
2003-09-30,0.2963,221900.0,AHEALTH
2003-10-01,0.2623,18700.0,AHEALTH
2003-10-02,0.2623,28100.0,AHEALTH
2003-10-03,0.2508,28100.0,AHEALTH
2003-10-04,0.2613,18700.0,AHEALTH
2003-10-07,0.347,910300.0,AHEALTH
2003-10-09,0.2979,131300.0,AHEALTH
2003-10-10,0.3089,118800.0,AHEALTH
2003-10-11,0.3433,1418100.0,AHEALTH
2003-10-12,0.3292,59400.0,AHEALTH
2003-10-13,0.323,672500.0,AHEALTH
2003-10-14,0.3214,83800.0,AHEALTH
2003-10-15,0.3214,37500.0,AHEALTH
2003-10-16,0.3167,18800.0,AHEALTH
2003-10-17,0.3136,183100.0,AHEALTH
2003-10-20,0.3136,103100.0,AHEALTH
2003-10-21,0.3104,125000.0,AHEALTH
2003-10-22,0.312,504400.0,AHEALTH
2003-10-23,0.312,503100.0,AHEALTH
2003-10-27,0.3136,1395000.0,AHEALTH
2003-10-28,0.3136,468800.0,AHEALTH
2003-10-29,0.3198,793100.0,AHEALTH
2003-10-30,0.3245,861300.0,AHEALTH
2003-10-31,0.3245,1855000.0,AHEALTH
2003-11-02,0.2603,46900.0,AHEALTH
2003-11-03,0.2467,46900.0,AHEALTH
2003-11-04,0.2613,17800.0,AHEALTH
2003-11-06,0.2927,75000.0,AHEALTH
2003-11-07,0.347,1157800.0,AHEALTH
2003-11-08,0.312,191900.0,AHEALTH
2003-11-09,0.3073,103100.0,AHEALTH
2003-11-11,0.3449,455600.0,AHEALTH
2003-11-12,0.3308,92500.0,AHEALTH
2003-11-13,0.3402,71900.0,AHEALTH
2003-11-14,0.3449,853100.0,AHEALTH
2003-11-17,0.3261,68800.0,AHEALTH
2003-11-18,0.3292,93800.0,AHEALTH
2003-11-19,0.3292,485000.0,AHEALTH
2003-11-20,0.3292,181200.0,AHEALTH
2003-11-21,0.3308,165000.0,AHEALTH
2003-11-27,0.3669,1121300.0,AHEALTH
2003-11-28,0.3653,1558700.0,AHEALTH
2003-12-03,0.2477,37500.0,AHEALTH
2003-12-06,0.2937,165900.0,AHEALTH
2003-12-08,0.312,59400.0,AHEALTH
2003-12-09,0.3089,109400.0,AHEALTH
2003-12-11,0.3433,480600.0,AHEALTH
2003-12-12,0.3308,37500.0,AHEALTH
2003-12-15,0.3292,28100.0,AHEALTH
2003-12-16,0.3292,84400.0,AHEALTH
2003-12-17,0.3261,100000.0,AHEALTH
2003-12-18,0.3449,207500.0,AHEALTH
2003-12-23,0.3355,709400.0,AHEALTH
2003-12-24,0.3261,10000.0,AHEALTH
2003-12-26,0.3214,9400.0,AHEALTH
2003-12-29,0.3214,12500.0,AHEALTH
2003-12-30,0.3371,20000.0,AHEALTH
2003-12-31,0.3512,331300.0,AHEALTH
2004-01-03,0.3355,35000.0,AHEALTH
2004-01-04,0.3339,150000.0,AHEALTH
2004-01-07,0.3292,34400.0,AHEALTH
2004-01-09,0.323,81300.0,AHEALTH
2004-01-10,0.3104,3100.0,AHEALTH
2004-01-13,0.3292,1121900.0,AHEALTH
2004-01-14,0.3308,206900.0,AHEALTH
2004-01-15,0.3292,15600.0,AHEALTH
2004-01-19,0.3292,106300.0,AHEALTH
2004-01-27,0.3339,18800.0,AHEALTH
2004-01-28,0.3371,62500.0,AHEALTH
2004-01-29,0.3355,28100.0,AHEALTH
2004-01-30,0.3355,84400.0,AHEALTH
2004-02-01,0.3324,6300.0,AHEALTH
2004-02-03,0.3355,37500.0,AHEALTH
2004-02-04,0.3355,59400.0,AHEALTH
2004-02-07,0.3292,62500.0,AHEALTH
2004-02-09,0.323,12500.0,AHEALTH
2004-02-11,0.3104,71900.0,AHEALTH
2004-02-12,0.3198,37500.0,AHEALTH
2004-02-13,0.3339,68800.0,AHEALTH
2004-02-16,0.3324,37500.0,AHEALTH
2004-02-17,0.3386,250000.0,AHEALTH
2004-02-18,0.3512,716900.0,AHEALTH
2004-02-19,0.3496,62500.0,AHEALTH
2004-02-20,0.3496,50000.0,AHEALTH
2004-02-24,0.348,1134400.0,AHEALTH
2004-02-25,0.3386,215600.0,AHEALTH
2004-02-26,0.3418,41900.0,AHEALTH
2004-02-27,0.3386,25000.0,AHEALTH
2004-03-03,0.3261,218800.0,AHEALTH
2004-03-08,0.3167,15600.0,AHEALTH
2004-03-09,0.3308,2082500.0,AHEALTH
2004-03-11,0.3104,62500.0,AHEALTH
2004-03-12,0.3136,31300.0,AHEALTH
2004-03-15,0.3355,37500.0,AHEALTH
2004-03-16,0.3324,143800.0,AHEALTH
2004-03-17,0.3324,50000.0,AHEALTH
2004-03-18,0.3339,88800.0,AHEALTH
2004-03-19,0.3339,31300.0,AHEALTH
2004-03-22,0.3371,25000.0,AHEALTH
2004-03-23,0.3339,87500.0,AHEALTH
2004-03-24,0.3339,60000.0,AHEALTH
2004-03-25,0.3339,84400.0,AHEALTH
2004-03-26,0.3371,101900.0,AHEALTH
2004-03-29,0.3355,23100.0,AHEALTH
2004-03-30,0.3355,62500.0,AHEALTH
2004-03-31,0.3355,25000.0,AHEALTH
2004-04-02,0.3324,128800.0,AHEALTH
2004-04-03,0.3308,56300.0,AHEALTH
2004-04-06,0.3371,187500.0,AHEALTH
2004-04-08,0.3167,62500.0,AHEALTH
2004-04-10,0.3136,190000.0,AHEALTH
2004-04-11,0.3104,100000.0,AHEALTH
2004-04-13,0.3324,153100.0,AHEALTH
2004-04-14,0.3277,168700.0,AHEALTH
2004-04-15,0.3214,190600.0,AHEALTH
2004-04-19,0.3261,84400.0,AHEALTH
2004-04-20,0.323,6300.0,AHEALTH
2004-04-21,0.323,9400.0,AHEALTH
2004-04-22,0.323,25000.0,AHEALTH
2004-04-23,0.3261,8100.0,AHEALTH
2004-04-26,0.323,43800.0,AHEALTH
2004-04-27,0.3261,981300.0,AHEALTH
2004-04-28,0.3261,159400.0,AHEALTH
2004-04-29,0.3261,215600.0,AHEALTH
2004-04-30,0.3245,46900.0,AHEALTH
2004-05-02,0.3308,15600.0,AHEALTH
2004-05-03,0.3355,78100.0,AHEALTH
2004-05-04,0.3386,37500.0,AHEALTH
2004-05-05,0.3261,43800.0,AHEALTH
2004-05-07,0.3292,1306300.0,AHEALTH
2004-05-08,0.3167,50000.0,AHEALTH
2004-05-10,0.312,68800.0,AHEALTH
2004-05-11,0.3104,43800.0,AHEALTH
2004-05-13,0.3214,584400.0,AHEALTH
2004-05-14,0.3214,156300.0,AHEALTH
2004-05-17,0.3198,134400.0,AHEALTH
2004-05-18,0.312,409400.0,AHEALTH
2004-05-19,0.3136,21900.0,AHEALTH
2004-05-20,0.3214,500000.0,AHEALTH
2004-05-21,0.3292,156300.0,AHEALTH
2004-05-24,0.3292,43800.0,AHEALTH
2004-05-25,0.3449,206300.0,AHEALTH
2004-05-26,0.3433,62500.0,AHEALTH
2004-05-27,0.3433,162500.0,AHEALTH
2004-05-28,0.3449,196900.0,AHEALTH
2004-06-01,0.3261,18800.0,AHEALTH
2004-06-02,0.3308,34400.0,AHEALTH
2004-06-04,0.3371,28100.0,AHEALTH
2004-06-05,0.3292,18800.0,AHEALTH
2004-06-07,0.3261,1661900.0,AHEALTH
2004-06-09,0.3292,2336300.0,AHEALTH
2004-06-10,0.3136,9400.0,AHEALTH
2004-06-12,0.3151,34400.0,AHEALTH
2004-06-14,0.3277,18800.0,AHEALTH
2004-06-15,0.3277,100000.0,AHEALTH
2004-06-16,0.3277,600.0,AHEALTH
2004-06-17,0.3292,18800.0,AHEALTH
2004-06-18,0.3371,75000.0,AHEALTH
2004-06-24,0.3292,31300.0,AHEALTH
2004-06-25,0.3292,6300.0,AHEALTH
2004-06-28,0.3292,63100.0,AHEALTH
2004-06-29,0.3292,137500.0,AHEALTH
2004-06-30,0.3292,43800.0,AHEALTH
2004-07-04,0.3339,59400.0,AHEALTH
2004-07-05,0.3386,256300.0,AHEALTH
2004-07-06,0.3371,31300.0,AHEALTH
2004-07-07,0.3261,12500.0,AHEALTH
2004-07-09,0.3277,9400.0,AHEALTH
2004-07-10,0.3136,3100.0,AHEALTH
2004-07-12,0.3198,3100.0,AHEALTH
2004-07-14,0.3292,253100.0,AHEALTH
2004-07-19,0.3214,25000.0,AHEALTH
2004-07-20,0.3292,6300.0,AHEALTH
2004-07-21,0.3292,625000.0,AHEALTH
2004-07-22,0.3261,131300.0,AHEALTH
2004-07-23,0.3292,40600.0,AHEALTH
2004-07-26,0.3277,78100.0,AHEALTH
2004-07-28,0.3292,428100.0,AHEALTH
2004-07-29,0.3277,21900.0,AHEALTH
2004-08-03,0.3355,78100.0,AHEALTH
2004-08-04,0.3339,46900.0,AHEALTH
2004-08-06,0.3371,93800.0,AHEALTH
2004-08-07,0.3277,275000.0,AHEALTH
2004-08-09,0.3167,303800.0,AHEALTH
2004-08-10,0.312,180600.0,AHEALTH
2004-08-11,0.3057,375000.0,AHEALTH
2004-08-12,0.3136,20000.0,AHEALTH
2004-08-13,0.3104,31300.0,AHEALTH
2004-08-16,0.3104,31300.0,AHEALTH
2004-08-17,0.3104,31300.0,AHEALTH
2004-08-19,0.3089,43800.0,AHEALTH
2004-08-20,0.3198,137500.0,AHEALTH
2004-08-23,0.3214,184400.0,AHEALTH
2004-08-24,0.323,50000.0,AHEALTH
2004-08-25,0.3214,125000.0,AHEALTH
2004-09-01,0.3402,18800.0,AHEALTH
2004-09-03,0.3355,6300.0,AHEALTH
2004-09-04,0.3324,100600.0,AHEALTH
2004-09-06,0.3371,6300.0,AHEALTH
2004-09-07,0.3277,166900.0,AHEALTH
2004-09-09,0.3167,146900.0,AHEALTH
2004-09-11,0.3104,14400.0,AHEALTH
2004-09-12,0.3136,11300.0,AHEALTH
2004-09-13,0.3277,873800.0,AHEALTH
2004-09-14,0.3245,1313100.0,AHEALTH
2004-09-15,0.3167,987500.0,AHEALTH
2004-09-16,0.3104,43800.0,AHEALTH
2004-09-17,0.3104,28800.0,AHEALTH
2004-09-20,0.3089,12500.0,AHEALTH
2004-09-21,0.3104,9400.0,AHEALTH
2004-09-22,0.3167,21300.0,AHEALTH
2004-09-23,0.3136,118800.0,AHEALTH
2004-09-24,0.3151,37500.0,AHEALTH
2004-09-27,0.3198,6300.0,AHEALTH
2004-09-28,0.3136,181200.0,AHEALTH
2004-09-29,0.3136,37500.0,AHEALTH
2004-10-02,0.3339,43800.0,AHEALTH
2004-10-03,0.3371,34400.0,AHEALTH
2004-10-05,0.3214,115600.0,AHEALTH
2004-10-08,0.3167,93800.0,AHEALTH
2004-10-09,0.3136,118800.0,AHEALTH
2004-10-11,0.3073,3100.0,AHEALTH
2004-10-12,0.3104,31300.0,AHEALTH
2004-10-13,0.3136,18800.0,AHEALTH
2004-10-14,0.312,15000.0,AHEALTH
2004-10-15,0.3136,189400.0,AHEALTH
2004-10-18,0.3136,75000.0,AHEALTH
2004-10-19,0.3136,15600.0,AHEALTH
2004-10-20,0.3151,1900.0,AHEALTH
2004-10-21,0.3089,18800.0,AHEALTH
2004-10-25,0.3089,25000.0,AHEALTH
2004-10-26,0.3089,15600.0,AHEALTH
2004-10-27,0.312,18800.0,AHEALTH
2004-10-28,0.3104,9400.0,AHEALTH
2004-10-29,0.3104,68800.0,AHEALTH
2004-11-02,0.3339,56300.0,AHEALTH
2004-11-03,0.3386,65600.0,AHEALTH
2004-11-05,0.3183,150000.0,AHEALTH
2004-11-06,0.3308,43800.0,AHEALTH
2004-11-08,0.3136,84400.0,AHEALTH
2004-11-10,0.3136,600.0,AHEALTH
2004-11-17,0.3104,125000.0,AHEALTH
2004-11-18,0.3136,73800.0,AHEALTH
2004-11-22,0.3073,12500.0,AHEALTH
2004-11-23,0.3261,14400.0,AHEALTH
2004-11-29,0.3214,34400.0,AHEALTH
2004-11-30,0.3136,31300.0,AHEALTH
2004-12-01,0.3292,115600.0,AHEALTH
2004-12-02,0.3339,18800.0,AHEALTH
2004-12-03,0.3371,9400.0,AHEALTH
2004-12-04,0.3308,296900.0,AHEALTH
2004-12-07,0.3292,46900.0,AHEALTH
2004-12-08,0.3136,200000.0,AHEALTH
2004-12-14,0.3104,12500.0,AHEALTH
2004-12-15,0.3104,25000.0,AHEALTH
2004-12-16,0.3073,18800.0,AHEALTH
2004-12-20,0.3073,68800.0,AHEALTH
2004-12-21,0.3089,8800.0,AHEALTH
2004-12-22,0.3089,103800.0,AHEALTH
2004-12-23,0.3089,2500.0,AHEALTH
2004-12-24,0.3104,15600.0,AHEALTH
2004-12-29,0.3089,6300.0,AHEALTH
2004-12-30,0.3057,90600.0,AHEALTH
2004-12-31,0.3073,9400.0,AHEALTH
2005-01-03,0.2979,75000.0,AHEALTH
2005-01-06,0.2744,231300.0,AHEALTH
2005-01-07,0.29,2500.0,AHEALTH
2005-01-08,0.2853,51900.0,AHEALTH
2005-01-09,0.2853,34400.0,AHEALTH
2005-01-12,0.2853,87500.0,AHEALTH
2005-01-13,0.3057,31300.0,AHEALTH
2005-01-14,0.3041,6300.0,AHEALTH
2005-01-17,0.3057,118800.0,AHEALTH
2005-01-18,0.3104,84400.0,AHEALTH
2005-01-19,0.3136,185000.0,AHEALTH
2005-01-24,0.3073,12500.0,AHEALTH
2005-01-25,0.3136,190600.0,AHEALTH
2005-01-27,0.312,65600.0,AHEALTH
2005-01-28,0.3057,25000.0,AHEALTH
2005-01-31,0.2979,428100.0,AHEALTH
2005-02-03,0.2979,119400.0,AHEALTH
2005-02-06,0.265,159400.0,AHEALTH
2005-02-08,0.2853,15600.0,AHEALTH
2005-02-09,0.2838,109400.0,AHEALTH
2005-02-12,0.2822,1900.0,AHEALTH
2005-02-17,0.2994,15000.0,AHEALTH
2005-02-18,0.2994,9400.0,AHEALTH
2005-02-22,0.2994,100000.0,AHEALTH
2005-02-23,0.2994,45000.0,AHEALTH
2005-02-24,0.2979,178100.0,AHEALTH
2005-03-01,0.3089,6300.0,AHEALTH
2005-03-05,0.2963,12500.0,AHEALTH
2005-03-06,0.2744,68800.0,AHEALTH
2005-03-10,0.2791,37500.0,AHEALTH
2005-03-14,0.3136,329400.0,AHEALTH
2005-03-15,0.3136,188100.0,AHEALTH
2005-03-16,0.301,722500.0,AHEALTH
2005-03-17,0.3026,50000.0,AHEALTH
2005-03-18,0.301,81300.0,AHEALTH
2005-03-21,0.301,12500.0,AHEALTH
2005-03-22,0.2994,135600.0,AHEALTH
2005-03-23,0.2979,6300.0,AHEALTH
2005-03-25,0.2869,37500.0,AHEALTH
2005-03-28,0.2979,31300.0,AHEALTH
2005-03-30,0.2979,71900.0,AHEALTH
2005-03-31,0.312,190600.0,AHEALTH
2005-04-01,0.3041,193700.0,AHEALTH
2005-04-02,0.2994,9400.0,AHEALTH
2005-04-05,0.2979,31300.0,AHEALTH
2005-04-07,0.2869,28100.0,AHEALTH
2005-04-08,0.2853,87500.0,AHEALTH
2005-04-10,0.2822,31300.0,AHEALTH
2005-04-13,0.3104,103100.0,AHEALTH
2005-04-15,0.3057,290600.0,AHEALTH
2005-04-18,0.3057,397500.0,AHEALTH
2005-04-19,0.3057,131300.0,AHEALTH
2005-04-20,0.3089,62500.0,AHEALTH
2005-04-22,0.3057,73100.0,AHEALTH
2005-04-25,0.2979,6300.0,AHEALTH
2005-04-26,0.2979,6300.0,AHEALTH
2005-04-27,0.2916,675000.0,AHEALTH
2005-05-07,0.2869,15600.0,AHEALTH
2005-05-08,0.2853,18800.0,AHEALTH
2005-05-09,0.2838,37500.0,AHEALTH
2005-05-10,0.2806,21300.0,AHEALTH
2005-05-13,0.3057,40600.0,AHEALTH
2005-05-17,0.2979,56300.0,AHEALTH
2005-05-18,0.2947,9400.0,AHEALTH
2005-05-19,0.2963,38100.0,AHEALTH
2005-05-24,0.2947,46900.0,AHEALTH
2005-05-25,0.2947,71900.0,AHEALTH
2005-05-26,0.2916,46900.0,AHEALTH
2005-05-27,0.2916,8100.0,AHEALTH
2005-05-30,0.2838,140600.0,AHEALTH
2005-06-07,0.2869,15600.0,AHEALTH
2005-06-12,0.2759,12500.0,AHEALTH
2005-06-14,0.2822,6300.0,AHEALTH
2005-06-16,0.2838,9400.0,AHEALTH
2005-06-17,0.2838,12500.0,AHEALTH
2005-06-20,0.2838,12500.0,AHEALTH
2005-06-22,0.2869,9400.0,AHEALTH
2005-06-23,0.2869,6300.0,AHEALTH
2005-06-24,0.2869,6900.0,AHEALTH
2005-06-27,0.2869,28100.0,AHEALTH
2005-06-29,0.29,50000.0,AHEALTH
2005-07-01,0.3073,62500.0,AHEALTH
2005-07-02,0.2979,9400.0,AHEALTH
2005-07-10,0.2806,65600.0,AHEALTH
2005-07-11,0.2728,6300.0,AHEALTH
2005-07-12,0.2697,18800.0,AHEALTH
2005-07-14,0.29,2500.0,AHEALTH
2005-07-15,0.2869,8800.0,AHEALTH
2005-07-19,0.2869,6300.0,AHEALTH
2005-07-20,0.29,18800.0,AHEALTH
2005-07-26,0.2853,56300.0,AHEALTH
2005-07-28,0.2853,31300.0,AHEALTH
2005-07-29,0.2853,5000.0,AHEALTH
2005-08-08,0.2853,143800.0,AHEALTH
2005-08-11,0.2744,12500.0,AHEALTH
2005-08-12,0.2728,30600.0,AHEALTH
2005-08-17,0.2838,12500.0,AHEALTH
2005-08-19,0.2838,18800.0,AHEALTH
2005-08-23,0.2838,31300.0,AHEALTH
2005-08-25,0.2838,12500.0,AHEALTH
2005-08-26,0.29,31300.0,AHEALTH
2005-08-29,0.29,137500.0,AHEALTH
2005-09-03,0.2979,600.0,AHEALTH
2005-09-05,0.2869,9400.0,AHEALTH
2005-09-08,0.2853,40600.0,AHEALTH
2005-09-09,0.2885,50000.0,AHEALTH
2005-09-12,0.2744,37500.0,AHEALTH
2005-09-13,0.2885,12500.0,AHEALTH
2005-09-14,0.2885,25000.0,AHEALTH
2005-09-15,0.2838,46900.0,AHEALTH
2005-09-20,0.2822,43800.0,AHEALTH
2005-09-21,0.2885,25600.0,AHEALTH
2005-09-22,0.2885,4400.0,AHEALTH
2005-09-23,0.2822,30600.0,AHEALTH
2005-09-26,0.2822,18800.0,AHEALTH
2005-09-27,0.2838,112500.0,AHEALTH
2005-09-28,0.2853,6300.0,AHEALTH
2005-09-30,0.2791,6300.0,AHEALTH
2005-10-01,0.3057,18800.0,AHEALTH
2005-10-03,0.2994,312500.0,AHEALTH
2005-10-06,0.2822,6300.0,AHEALTH
2005-10-08,0.2853,4400.0,AHEALTH
2005-10-10,0.2806,31300.0,AHEALTH
2005-10-13,0.2791,34400.0,AHEALTH
2005-10-14,0.2791,62500.0,AHEALTH
2005-10-17,0.2775,16900.0,AHEALTH
2005-10-18,0.2791,12500.0,AHEALTH
2005-10-20,0.2775,15600.0,AHEALTH
2005-10-21,0.2744,84400.0,AHEALTH
2005-10-24,0.2728,37500.0,AHEALTH
2005-10-25,0.2697,56300.0,AHEALTH
2005-10-26,0.2712,68800.0,AHEALTH
2005-11-01,0.3057,6300.0,AHEALTH
2005-11-03,0.301,58800.0,AHEALTH
2005-11-05,0.2932,46900.0,AHEALTH
2005-11-07,0.2853,84400.0,AHEALTH
2005-11-10,0.2822,31900.0,AHEALTH
2005-11-14,0.2791,6300.0,AHEALTH
2005-11-15,0.2791,12500.0,AHEALTH
2005-11-18,0.2728,6300.0,AHEALTH
2005-11-21,0.2603,6300.0,AHEALTH
2005-11-28,0.2806,6300.0,AHEALTH
2005-11-30,0.2853,327500.0,AHEALTH
2005-12-01,0.3073,9400.0,AHEALTH
2005-12-07,0.2853,18800.0,AHEALTH
2005-12-09,0.2885,18800.0,AHEALTH
2005-12-12,0.2759,21900.0,AHEALTH
2005-12-15,0.2712,12500.0,AHEALTH
2005-12-20,0.2712,3100.0,AHEALTH
2005-12-22,0.2712,6300.0,AHEALTH
2005-12-23,0.2712,9400.0,AHEALTH
2005-12-27,0.2697,59400.0,AHEALTH
2005-12-30,0.2697,6300.0,AHEALTH
2006-01-03,0.2744,170600.0,AHEALTH
2006-01-06,0.2712,29400.0,AHEALTH
2006-01-08,0.2728,103100.0,AHEALTH
2006-01-09,0.2697,52500.0,AHEALTH
2006-01-11,0.2728,25000.0,AHEALTH
2006-01-12,0.2775,106300.0,AHEALTH
2006-01-16,0.2712,18800.0,AHEALTH
2006-01-17,0.2697,21900.0,AHEALTH
2006-01-18,0.2697,50000.0,AHEALTH
2006-01-19,0.2791,25000.0,AHEALTH
2006-01-20,0.2775,12500.0,AHEALTH
2006-01-25,0.2697,68800.0,AHEALTH
2006-01-26,0.2681,46900.0,AHEALTH
2006-01-27,0.2665,243800.0,AHEALTH
2006-02-03,0.2822,112500.0,AHEALTH
2006-02-05,0.2728,191900.0,AHEALTH
2006-02-06,0.2697,87500.0,AHEALTH
2006-02-08,0.2665,635000.0,AHEALTH
2006-02-11,0.2728,28100.0,AHEALTH
2006-02-15,0.2665,87500.0,AHEALTH
2006-02-17,0.2681,25000.0,AHEALTH
